"surv.int","surv.slope","SiteYear","Site","Year","growth.int","growth.slope","growth.sd","flowering.int","flowering.slope","fruit.int","fruit.slope","recruit.size.mean","recruit.size.sd","seed.ct","recruit.number","fruits.per.site","total.seeds.per.site","establishment.prob"
-3.57891855219918,0.893674597487695,"Oregon Creek:2011","Oregon Creek","2011",1.40471166127291,0.60501243780397,1.11542294854844,-8.37511282904578,1.81158905400496,0.0603230052293161,0.474024043372797,0.479841269841269,1.3544427542732,1691,126,38,64258,0.0019608453422142
-3.13699554278829,0.850624900279808,"Oregon Creek:2012","Oregon Creek","2012",1.91381209390864,0.60501243780397,1.11542294854844,-8.11638051631905,1.81158905400496,-0.98137505175224,0.743563226860268,1.37032967032967,1.21446783091695,1691,91,141,238431,0.000381661780557058
-2.11287068381923,0.699169386466212,"Oregon Creek:2013","Oregon Creek","2013",1.82327942639198,0.60501243780397,1.11542294854844,-7.97156066240648,1.81158905400496,-0.512459053405355,0.685977898082844,0.449493670886074,1.28508059037919,1691,316,969,1638579,0.000192850024319853
-3.3437509875473,0.815511839488389,"Oregon Creek:2014","Oregon Creek","2014",1.75985798927303,0.60501243780397,1.11542294854844,-7.54851665883999,1.81158905400496,-0.846098566438758,0.710883107539002,2.85452037919345,0.995059028105128,1691,57,1161,1963251,2.90334755973638e-05
-3.26841453983074,0.711060767358182,"Rainbow Pool:2010","Rainbow Pool","2010",1.93690338609463,0.60501243780397,1.11542294854844,-7.8541766321923,1.81158905400496,-0.339472061537229,0.71278364133746,1.57745762711864,1.56175916861717,2144,59,176,377344,0.000156356004070556
-3.31268934918485,0.730942037194863,"Rainbow Pool:2011","Rainbow Pool","2011",1.94016109537949,0.60501243780397,1.11542294854844,-6.77924979798718,1.81158905400496,0.177529450470904,0.520596446863879,0.230625,1.38885309398319,2144,16,99,212256,7.53806723955978e-05
-2.87076633977396,0.687892339986975,"Rainbow Pool:2012","Rainbow Pool","2012",NA,NA,NA,NA,NA,-0.864168606510653,0.79013563035135,0,0,NA,NA,NA,NA,NA
-1.8466414808049,0.53643682617338,"Rainbow Pool:2013","Rainbow Pool","2013",NA,NA,NA,NA,NA,-0.395252608163768,0.732550301573925,0,0,NA,NA,NA,NA,NA
-3.07752178453298,0.652779279195557,"Rainbow Pool:2014","Rainbow Pool","2014",1.89125225581204,0.60501243780397,1.11542294854844,-6.13311797927152,1.81158905400496,-0.728892121197171,0.757455511030083,0.634867621484506,1.34112641322705,2144,49,573,1228512,3.98856502826183e-05
-4.23457033791924,0.907065133106067,"Redwood Creek:2010","Redwood Creek","2010",1.79341382309496,0.60501243780397,1.11542294854844,-9.1390768752058,1.81158905400496,-0.335808423347586,0.556296568882202,-0.0405747126436786,1.18418685310809,1289,87,596,768244,0.000113245271033682
-4.27884514727335,0.926946402942748,"Redwood Creek:2011","Redwood Creek","2011",1.79390383332158,0.60501243780397,1.11542294854844,-10.1080102960782,1.81158905400496,0.181193088660546,0.364109374408621,2.35382352941176,1.28206276664265,1289,34,19,24491,0.00138826507696705
-3.83692213786246,0.88389670573486,"Redwood Creek:2012","Redwood Creek","2012",2.18346979752914,0.60501243780397,1.11542294854844,-7.56899148596093,1.81158905400496,-0.86050496832101,0.633648557896093,1.35074074074074,1.35678150220438,1289,54,1308,1686012,3.20282417918734e-05
-2.8127972788934,0.732441191921265,"Redwood Creek:2013","Redwood Creek","2013",1.71075837813131,0.60501243780397,1.11542294854844,-7.56087512906276,1.81158905400496,-0.391588969974125,0.576063229118668,-0.106543909348439,0.920448543648146,1289,353,1493,1924477,0.000183426458201371
-4.04367758262148,0.848783644943441,"Redwood Creek:2014","Redwood Creek","2014",0.944180154428992,0.60501243780397,1.11542294854844,-8.16535322124382,1.81158905400496,-0.725228483007528,0.600968438574826,1.93480284865704,1.16207340732133,1289,98,265,341585,0.000286897843874877
-6.23064706805882,0.91345587941903,"Rock Creek:2010","Rock Creek","2010",1.36700912167869,0.60501243780397,1.11542294854844,-8.77211944174723,1.81158905400496,-1.98630214879698,0.880994465955975,2.52736842105263,1.2154827212322,1122,19,1202,1348644,1.40882249133203e-05
-6.27492187741293,0.933337149255711,"Rock Creek:2011","Rock Creek","2011",2.63534294346703,0.60501243780397,1.11542294854844,-8.82319201551919,1.81158905400496,-1.46930063678885,0.688807271482394,1.97413793103448,1.06942413489484,1122,29,208,233376,0.000124262991910051
-5.83299886800204,0.890287452047823,"Rock Creek:2012","Rock Creek","2012",NA,NA,NA,NA,NA,-2.51099869377041,0.958346454969865,0,0,NA,NA,NA,NA,NA
-4.80887400903298,0.738831938234228,"Rock Creek:2013","Rock Creek","2013",NA,NA,NA,NA,NA,-2.04208269542352,0.90076112619244,0,0,NA,NA,NA,NA,NA
-6.03975431276106,0.855174391256404,"Rock Creek:2014","Rock Creek","2014",0.758791105501252,0.60501243780397,1.11542294854844,-8.05573087570238,1.81158905400496,-2.37572220845692,0.925666335648598,2.71453943755259,1.16533057442526,1122,239,2432,2728704,8.75873674828783e-05
-3.38377087722023,0.93422003714513,"South Fork Middle Fork Tule:2010","South Fork Middle Fork Tule","2010",NA,NA,NA,NA,NA,-0.273622906444871,0.527122795948957,0,0,NA,NA,NA,NA,NA
-3.42804568657434,0.95410130698181,"South Fork Middle Fork Tule:2011","South Fork Middle Fork Tule","2011",NA,NA,NA,NA,NA,0.243378605563262,0.334935601475376,0,0,NA,NA,NA,NA,NA
-2.98612267716345,0.911051609773923,"South Fork Middle Fork Tule:2012","South Fork Middle Fork Tule","2012",2.30571974030538,0.60501243780397,1.11542294854844,-7.96459936644417,1.81158905400496,-0.798319451418295,0.604474784962847,1.54115702479339,1.07958571535771,1473,121,215,316695,0.000382071077850929
-1.96199781819439,0.759596095960327,"South Fork Middle Fork Tule:2013","South Fork Middle Fork Tule","2013",1.93893220930999,0.60501243780397,1.11542294854844,-7.78655933981079,1.81158905400496,-0.32940345307141,0.546889456185423,0.407624309392263,1.28187271776872,1473,362,543,799839,0.000452591083955646
-3.19287812192247,0.875938548982504,"South Fork Middle Fork Tule:2014","South Fork Middle Fork Tule","2014",1.85435187752943,0.60501243780397,1.11542294854844,-7.75944914542537,1.81158905400496,-0.663042966104813,0.571794665641581,1.5314341125548,1.44459215973749,1473,29,427,628971,4.61070542203059e-05
-4.9468940517754,0.987874916531508,"Sweetwater River:2010","Sweetwater River","2010",2.1989261816282,0.60501243780397,1.11542294854844,-7.15713088157139,1.81158905400496,-1.45460148507082,0.83510229908601,3.637,0.799889575712381,2027,10,5471,11089717,9.01736266128342e-07
-4.99116886112951,1.00775618636819,"Sweetwater River:2011","Sweetwater River","2011",1.5231783525647,0.60501243780397,1.11542294854844,-7.82332269475357,1.81158905400496,-0.937599973062688,0.642915104612428,2.774,1.39734828236278,2027,10,3574,7244498,1.38035789367324e-06
-4.54924585171862,0.964706489160301,"Sweetwater River:2012","Sweetwater River","2012",1.4137326165795,0.60501243780397,1.11542294854844,-7.78590866593484,1.81158905400496,-1.97929803004424,0.9124542880999,2.215,0.37476659402887,2027,2,3548,7191796,2.78094651183098e-07
-3.52512099274956,0.813250975346705,"Sweetwater River:2013","Sweetwater River","2013",1.72554571887293,0.60501243780397,1.11542294854844,-6.6148290706812,1.81158905400496,-1.51038203169736,0.854868959322475,2.77,1.10308657865101,2027,4,786,1593222,2.5106356804011e-06
-4.75600129647764,0.929593428368882,"Sweetwater River:2014","Sweetwater River","2014",1.44156730319283,0.60501243780397,1.11542294854844,-6.7270544485385,1.81158905400496,-1.84402154473076,0.879774168778633,2.36764714542364,0.604312207207132,2027,18,393,796611,2.25957211236099e-05
-4.57979725672777,1.12190166732609,"Wawona:2010","Wawona","2010",1.85006108922049,0.60501243780397,1.11542294854844,-7.85107133275867,1.81158905400496,-2.28596898536178,1.00552910617258,-0.225719696969698,1.003073344307,1721,264,546,939666,0.000280950891061292
-4.62407206608189,1.14178293716277,"Wawona:2011","Wawona","2011",1.84021258428047,0.60501243780397,1.11542294854844,-7.95684554351537,1.81158905400496,-1.76896747335365,0.813341911699,0.387692307692308,1.20069547706619,1721,117,728,1252888,9.3384245040259e-05
-4.182149056671,1.09873323995488,"Wawona:2012","Wawona","2012",2.15366084289875,0.60501243780397,1.11542294854844,-7.46050483018265,1.81158905400496,-2.81066553033521,1.08288109518647,0.373146417445483,1.08638437333199,1721,321,728,1252888,0.000256208056905326
-3.15802419770193,0.947277726141285,"Wawona:2013","Wawona","2013",1.92454094161569,0.60501243780397,1.11542294854844,-7.7414094651443,1.81158905400496,-2.34174953198832,1.02529576640905,0.16680769230769,1.21692163430242,1721,260,4523,7784083,3.34014937918827e-05
-4.38890450143001,1.06362017916346,"Wawona:2014","Wawona","2014",2.40119324179468,0.60501243780397,1.11542294854844,-7.38361578454755,1.81158905400496,-2.67538904502173,1.0502009758652,2.44157789522569,1.54411141634024,1721,47,3535,6083735,7.72551730146037e-06
-3.74300624825567,0.67939485771462,"West Fork Mojave River:2010","West Fork Mojave River","2010",1.18297010522592,0.60501243780397,1.11542294854844,-8.73020700180808,1.81158905400496,1.09177024472982,0.278833942596138,3.77,0.390469802502916,1675,4,130,217750,1.83696900114811e-05
-3.78728105760978,0.699276127551301,"West Fork Mojave River:2011","West Fork Mojave River","2011",1.77785373740618,0.60501243780397,1.11542294854844,-7.57547941549002,1.81158905400496,1.60877175673795,0.0866467481225572,3.65153846153846,0.878046432975807,1675,26,131,219425,0.000118491511906118
-3.34535804819889,0.656226430343413,"West Fork Mojave River:2012","West Fork Mojave River","2012",1.79180147232695,0.60501243780397,1.11542294854844,-7.47081769760903,1.81158905400496,0.567073699756397,0.356185931610028,4.14833333333333,0.926745200509108,1675,6,126,211050,2.84292821606254e-05
-2.32123318922983,0.504770916529818,"West Fork Mojave River:2013","West Fork Mojave River","2013",NA,NA,NA,-8.77141365414309,1.81158905400496,1.03598969810328,0.298600602832604,0,0,1675,0,11,18425,0
-3.55211349295791,0.621113369551995,"West Fork Mojave River:2014","West Fork Mojave River","2014",2.19319711429426,0.60501243780397,1.11542294854844,-9.18221521677659,1.81158905400496,0.70235018506988,0.323505812288762,3.17378118793863,0.619460197791484,1675,7,117,195975,3.57188416889909e-05
-5.25129559887471,0.920538509046254,"Whitewater Canyon:2010","Whitewater Canyon","2010",1.36574569397634,0.60501243780397,1.11542294854844,-3.31356743502494,1.81158905400496,0.886272633361706,0.481074351565357,0,0,1104,1,2291,2529264,3.95371934286022e-07
-5.29557040822883,0.940419778882935,"Whitewater Canyon:2011","Whitewater Canyon","2011",1.50990582992956,0.60501243780397,1.11542294854844,-4.95777001987913,1.81158905400496,1.40327414536984,0.288887157091776,2.39428571428571,0.967037695626135,1104,7,1088,1201152,5.82773870417732e-06
-4.85364739881793,0.897370081675047,"Whitewater Canyon:2012","Whitewater Canyon","2012",1.55428010189007,0.60501243780397,1.11542294854844,-6.16430463774223,1.81158905400496,0.361576088388282,0.558426340579248,4.08,1.05446668984847,1104,5,1108,1223232,4.08753204625124e-06
-3.82952253984887,0.745914567861452,"Whitewater Canyon:2013","Whitewater Canyon","2013",1.0984943731274,0.60501243780397,1.11542294854844,-5.780185490933,1.81158905400496,0.830492086735167,0.500841011801823,3.9825,1.01690297800069,1104,4,778,858912,4.65705450616594e-06
-5.06040284357695,0.862257020883628,"Whitewater Canyon:2014","Whitewater Canyon","2014",NA,NA,NA,-7.36106761604613,1.81158905400496,0.496852573701764,0.525746221257981,0,0,1104,0,0,0,0
