"SiteYear","Site","Year","surv.int","surv.slope","growth.int","growth.slope","growth.sd","flowering.int","flowering.slope","fruit.int","fruit.slope","recruit.size.mean","recruit.size.sd","seed.ct","recruit.number","fruits.per.site","total.seeds.per.site","establishment.prob"
"Carlon:2015","Carlon","2015",-3.23726930246627,0.504422488989045,2.23830477524568,0.548889445885688,1.09747631845236,-8.52611010025717,1.84752253465912,-0.580971550810137,0.6410162753192,2.36476447788647,1.36170178882482,1226,22,696,853296,2.57823779790366e-05
"Carlon:2016","Carlon","2016",-4.82534096570178,0.504422488989045,2.35239908099336,0.483378561346225,1.09747631845236,-8.34290509912037,1.84752253465912,-1.2899689783223,0.843812041990366,1.9712755509051,0.892774880109802,1226,54,154,188804,0.000286010889599797
"Carlon:2017","Carlon","2017",-3.56893898625314,0.504422488989045,1.9657124062407,0.548932908619479,1.09747631845236,-8.25319241249691,1.84752253465912,-1.04731807788407,0.746374197192519,2.39496928299588,1.13591691172762,1226,30,2,2452,0.0122349102773246
"Carlon:2018","Carlon","2018",-1.89434359942363,0.504422488989045,2.05244551087402,0.572334090285734,1.09747631845236,-8.60199721394077,1.84752253465912,-1.06797047850892,0.796174133660181,1.63146872544409,0.663500425456303,1226,17,187,229262,7.4150971377725e-05
"Coast Fork of Williamette:2010","Coast Fork of Williamette","2010",-0.599778095141423,0.504422488989045,2.1826638877896,0.540010172220001,1.09747631845236,-7.71090347775897,1.84752253465912,0.65532382078137,0.440355826953288,1.48166666666667,1.01129829547184,1184,12,23,27232,0.000440658049353702
"Coast Fork of Williamette:2011","Coast Fork of Williamette","2011",-3.74235206793479,0.504422488989045,2.17694230458419,0.545298537785723,1.09747631845236,-8.70703318054599,1.84752253465912,1.19491055057677,0.26383383254819,1.92947368421053,1.20237022253829,1184,19,1,1184,0.0160472972972973
"Coast Fork of Williamette:2012","Coast Fork of Williamette","2012",-2.07922617776284,0.504422488989045,2.60077691414237,0.539736988255687,1.09747631845236,-8.82793887509376,1.84752253465912,0.326138447199847,0.492849094300274,1.36728260869565,1.04004976979482,1184,92,0,0,0.0777027027027027
"Coast Fork of Williamette:2013","Coast Fork of Williamette","2013",-3.0412136737676,0.504422488989045,2.67276077117927,0.567920921945161,1.09747631845236,-7.61384101495313,1.84752253465912,0.572744451117232,0.462363287621791,1.331875,0.827874537596126,1184,16,175,207200,7.72200772200772e-05
"Coast Fork of Williamette:2014","Coast Fork of Williamette","2014",-2.54077690028119,0.504422488989045,2.28647608258921,0.599826256442041,1.09747631845236,-7.97496042302828,1.84752253465912,0.464588035941133,0.461503207998227,2.17523148063117,0.9447971443698,1184,30,113,133792,0.000224228653432193
"Coast Fork of Williamette:2015","Coast Fork of Williamette","2015",-2.69822491180986,0.504422488989045,3.23338037350462,0.377711869311431,1.09747631845236,-7.03430191298885,1.84752253465912,0.755533154158883,0.381009912477684,2.13388232757625,1.65878954348187,1184,8,191,226144,3.53756898259516e-05
"Coast Fork of Williamette:2016","Coast Fork of Williamette","2016",-2.9153886600681,0.504422488989045,2.13335095074846,0.496983651725632,1.09747631845236,-8.16970275777229,1.84752253465912,0.0465357266467184,0.583805679148851,3.31136816197492,0.761949190801213,1184,2,39,46176,4.33125433125433e-05
"Coast Fork of Williamette:2017","Coast Fork of Williamette","2017",-1.99697747655995,0.504422488989045,2.68017178287967,0.482221028438548,1.09747631845236,-7.82962861164417,1.84752253465912,0.289186627084948,0.486367834351004,2.37870372368121,1.17231381902044,1184,29,5,5920,0.00489864864864865
"Coast Fork of Williamette:2018","Coast Fork of Williamette","2018",-3.51396186963642,0.504422488989045,2.32440674446567,0.377935045718717,1.09747631845236,-7.10379319565156,1.84752253465912,0.268534226460099,0.536167770818666,2.63087273725197,1.28034198202721,1184,71,120,142080,0.000499718468468468
"Deep Creek:2010","Deep Creek","2010",-0.26596444194983,0.504422488989045,2.06044333998553,0.655497552237003,1.09747631845236,-8.75150109970342,1.84752253465912,0.906647901466705,0.409514220430651,4.46333333333333,0.959186162972598,506,15,565,285890,5.24677323446081e-05
"Deep Creek:2011","Deep Creek","2011",-1.06230553501248,0.504422488989045,1.73173491662759,0.655628401587391,1.09747631845236,-10.5246407456243,1.84752253465912,1.4462346312621,0.232992226025553,2.88,2.55663283022248,506,15,23,11638,0.00128888125107407
"Deep Creek:2012","Deep Creek","2012",-0.861814528802982,0.504422488989045,1.3768533206247,0.646224853766745,1.09747631845236,-8.82984270593255,1.84752253465912,0.577462527885181,0.462007487777637,2.15545454545455,1.56418527297179,506,33,286,144716,0.000228032836728489
"Deep Creek:2013","Deep Creek","2013",-1.10719158176858,0.504422488989045,1.34978531051253,0.669115686872452,1.09747631845236,-8.75208794711748,1.84752253465912,0.824068531802566,0.431521681099154,-0.0408333333333332,1.29775713114148,506,36,108,54648,0.000658761528326746
"Deep Creek:2014","Deep Creek","2014",-1.58496634463249,0.504422488989045,1.23671773399236,0.695236238435568,1.09747631845236,-8.31627977055221,1.84752253465912,0.715912116626467,0.43066160147559,0.859898722238282,1.42660402374906,506,434,73,36938,0.0117494179435811
"Deep Creek:2015","Deep Creek","2015",-1.893337142395,0.504422488989045,2.00882904751928,0.718735873402572,1.09747631845236,-7.16888889723463,1.84752253465912,1.00685723484422,0.350168305955048,1.88226718060926,1.80588408291447,506,37,2417,1223002,3.02534255872026e-05
"Deep Creek:2016","Deep Creek","2016",-2.58826320051322,0.504422488989045,1.09752034949426,0.652274379091777,1.09747631845236,-7.6278693589515,1.84752253465912,0.297859807332052,0.552964072626214,2.35230583209342,1.73891763353278,506,60,3370,1705220,3.51860756969775e-05
"Deep Creek:2017","Deep Creek","2017",-2.99904899832473,0.504422488989045,1.6419652271114,0.582838995836657,1.09747631845236,-8.17239444992467,1.84752253465912,0.540510707770282,0.455526227828367,4.11867412071034,1.77939594510124,506,9,238,120428,7.473345069253e-05
"Deep Creek:2018","Deep Creek","2018",-2.01818573712977,0.504422488989045,3.73204820947745,0.350055854324074,1.09747631845236,-8.60352280837918,1.84752253465912,0.519858307145433,0.50532616429603,4.09449246418541,1.89623504318335,506,13,232,117392,0.000110740084503203
"Hauser Creek:2010","Hauser Creek","2010",-4.46243030954335,0.504422488989045,1.93914886500563,0.488586800479108,1.09747631845236,-6.14680464359109,1.84752253465912,0.395727789380662,0.568774222754432,0,0,1666,0,209,348194,0
"Hauser Creek:2011","Hauser Creek","2011",-3.37724646113634,0.504422488989045,2.05469976657366,0.50899832895746,1.09747631845236,-7.28372878515056,1.84752253465912,0.93531451917606,0.392252228349334,0,0,1666,0,13,21658,0
"Hauser Creek:2018","Hauser Creek","2018",-3.75404114457722,0.504422488989045,2.1702506681417,0.529409857435812,1.09747631845236,-5.49756351131748,1.84752253465912,0.0089381950593912,0.66458616661981,2.33245613135961,0.732074770373046,1666,123,169,281554,0.000436861134986539
"Kitchen Creek:2010","Kitchen Creek","2010",-2.61478958444,0.504422488989045,1.4904967494133,0.536792568458356,1.09747631845236,-6.70085623636558,1.84752253465912,-0.783323167585373,0.831237853007653,1.1715,1.25182508867317,2514,20,47,118158,0.000169264882614804
"Kitchen Creek:2011","Kitchen Creek","2011",-3.23443307235811,0.504422488989045,1.40546492686716,0.61467084868025,1.09747631845236,-7.57821878803621,1.84752253465912,-0.243736437789975,0.654715858602555,1.72875,1.3623135521185,2514,8,10,25140,0.000318217979315831
"Kitchen Creek:2012","Kitchen Creek","2012",-4.58404184147697,0.504422488989045,2.2275073916818,0.564160210477928,1.09747631845236,-7.00801465598667,1.84752253465912,-1.1125085411669,0.883731120354639,0,0,2514,0,461,1158954,0
"Kitchen Creek:2013","Kitchen Creek","2013",-3.50749117798605,0.504422488989045,NA,NA,NA,-7.78825312188359,1.84752253465912,-0.865902537249511,0.853245313676156,0,0,2514,0,211,530454,0
"Kitchen Creek:2016","Kitchen Creek","2016",-3.54275298354316,0.504422488989045,NA,NA,NA,-7.7473323705363,1.84752253465912,-1.39211126172003,0.974687705203216,0,0,2514,0,249,625986,0
"Little Jameson Creek:2010","Little Jameson Creek","2010",-0.874437661562082,0.504422488989045,2.66088551863367,0.654368160889652,1.09747631845236,-8.0470094181575,1.84752253465912,-1.13121065271274,0.915247746927464,0.0815833333333347,1.03361493103693,2092,240,18796,39321232,6.1035727466525e-06
"Little Jameson Creek:2011","Little Jameson Creek","2011",-1.54272115792482,0.504422488989045,1.92527792170283,0.823059756203033,1.09747631845236,-8.92458472243016,1.84752253465912,-0.591623922917343,0.738725752522366,1.54052631578947,1.29129338126207,2092,19,19256,40283552,4.71656521252148e-07
"Little Jameson Creek:2012","Little Jameson Creek","2012",-2.05053280872958,0.504422488989045,1.97739528872744,0.672023583583482,1.09747631845236,-7.93239703061393,1.84752253465912,-1.46039602629426,0.96774101427445,2.88166666666667,1.26290801987582,2092,6,36314,75968888,7.89797002162254e-08
"Little Jameson Creek:2013","Little Jameson Creek","2013",-1.81350248022066,0.504422488989045,2.19127903947862,0.664781376699099,1.09747631845236,-6.61018458492267,1.84752253465912,-1.21379002237688,0.937255207595967,3.38666666666667,2.0579682537234,2092,3,31820,66567440,4.50670778386551e-08
"Little Jameson Creek:2014","Little Jameson Creek","2014",-0.929380659793669,0.504422488989045,2.6990089826241,0.603001083306098,1.09747631845236,-6.5363285802207,1.84752253465912,-1.32194643755298,0.936395127972404,0,0,2092,0,15197,31792124,0
"Little Jameson Creek:2015","Little Jameson Creek","2015",-2.04316100781504,0.504422488989045,1.81915273155878,0.681621406124605,1.09747631845236,-6.87046898550146,1.84752253465912,-1.03100131933523,0.855901832451861,0.93483411337456,0.788302100102908,2092,85,9786,20472312,4.1519492278156e-06
"Little Jameson Creek:2016","Little Jameson Creek","2016",-2.84120136988894,0.504422488989045,2.20578310644037,0.646295489712323,1.09747631845236,-7.54637527681416,1.84752253465912,-1.73999874684739,1.05869759912303,0.858475169886152,1.3027569128365,2092,207,39097,81790924,2.53084315320854e-06
"Little Jameson Creek:2017","Little Jameson Creek","2017",-1.56126808623121,0.504422488989045,2.56047600257397,0.631779235627923,1.09747631845236,-8.26122641503579,1.84752253465912,-1.49734784640916,0.96125975432518,4.26301910210772,1.63169806223825,2092,28,18217,38109964,7.34715991859767e-07
"Little Jameson Creek:2018","Little Jameson Creek","2018",-2.03558275801268,0.504422488989045,2.25112984674944,0.62293795174383,1.09747631845236,-6.36689224624393,1.84752253465912,-1.51800024703401,1.01105969079284,1.5000414087251,1.66100591655692,2092,60,35768,74826656,8.01853286080297e-07
"Mill Creek:2010","Mill Creek","2010",-6.55115125515977,0.504422488989045,NA,NA,NA,-4.67498180558073,1.84752253465912,1.054279910102,0.505986382963636,0,0,1557,0,2325,3620025,0
"Mill Creek:2011","Mill Creek","2011",-4.73085560817412,0.504422488989045,2.02347733680977,0.201945685524788,1.09747631845236,-7.0672860679743,1.84752253465912,1.5938666398974,0.329464388558538,1.15642857142857,1.17913010401643,1557,14,1986,3092202,4.52751793058798e-06
"Mill Creek:2012","Mill Creek","2012",-2.81903655055601,0.504422488989045,3.14460789344524,0.46371824380923,1.09747631845236,-7.07947368639219,1.84752253465912,0.725094536520474,0.558479650310622,1.79479166666667,1.58518404808781,1557,48,789,1228473,3.9072897817046e-05
"Mill Creek:2015","Mill Creek","2015",-3.16377032491558,0.504422488989045,2.53875527582998,0.535051570986779,1.09747631845236,-7.50873275264655,1.84752253465912,1.15448924347951,0.446640468488033,2.73312779755094,1.35597034384551,1557,219,6,9342,0.0234425176621708
"Mill Creek:2016","Mill Creek","2016",-1.99129598932247,0.504422488989045,3.82755898305251,0.339691372987081,1.09747631845236,-5.09112554638805,1.84752253465912,0.445491815967346,0.649436235159199,2.16684139260979,1.45178086620105,1557,334,905,1409085,0.000237033252074928
"Mill Creek:2017","Mill Creek","2017",-3.70384300089707,0.504422488989045,2.63101708604029,0.500079759251661,1.09747631845236,-5.9820570144331,1.84752253465912,0.688142716405576,0.551998390361352,2.69457682853772,1.98723239208187,1557,141,1819,2832183,4.9784918559288e-05
"Mill Creek:2018","Mill Creek","2018",-3.29537664975297,0.504422488989045,3.72320699993429,0.39087945999671,1.09747631845236,-9.38949297127666,1.84752253465912,0.667490315780727,0.601798326829014,2.4291813912313,1.64906163876235,1557,13,148,230436,5.64147962991894e-05
"North Fork Middle Fork Tule:2010","North Fork Middle Fork Tule","2010",-2.97045631367337,0.504422488989045,2.35974553946391,0.510736034365426,1.09747631845236,-10.2364159087916,1.84752253465912,0.535259465558584,0.469743703688362,0.140517241379311,1.10235063421316,1473,58,12,17676,0.00328128535867843
"North Fork Middle Fork Tule:2011","North Fork Middle Fork Tule","2011",-1.88986330955984,0.504422488989045,2.27380470992349,0.534270915738416,1.09747631845236,-9.20844489398253,1.84752253465912,1.07484619535398,0.293221709283264,-0.0357894736842104,0.829573624014661,1473,19,42,61866,0.000307115378398474
"North Fork Middle Fork Tule:2012","North Fork Middle Fork Tule","2012",-1.45623794846784,0.504422488989045,2.35321582887378,0.525743227023566,1.09747631845236,-7.77059007578666,1.84752253465912,0.20607409197706,0.522236971035348,0.61695238095238,1.17410286848621,1473,105,312,459576,0.000228471460650687
"North Fork Middle Fork Tule:2013","North Fork Middle Fork Tule","2013",-1.38577630559199,0.504422488989045,0.890955274970321,0.820904765924045,1.09747631845236,-7.58794563321785,1.84752253465912,0.452680095894446,0.491751164356865,0.916218487394958,1.03776323317503,1473,119,462,680526,0.000174864736982863
"North Fork Middle Fork Tule:2014","North Fork Middle Fork Tule","2014",-1.63176794738734,0.504422488989045,2.45467576213926,0.499029568442144,1.09747631845236,-6.3002890923604,1.84752253465912,0.344523680718347,0.490891084733301,0.971210224750868,1.43164131392281,1473,49,428,630444,7.77230015671495e-05
"North Fork Middle Fork Tule:2015","North Fork Middle Fork Tule","2015",-2.47425255324845,0.504422488989045,2.16459222608943,0.533075637088114,1.09747631845236,-7.86481455836908,1.84752253465912,0.635468798936096,0.410397789212759,0.665249528364225,1.2443377224475,1473,142,46,67758,0.0020956934974468
"North Fork Middle Fork Tule:2018","North Fork Middle Fork Tule","2018",-2.38304678592731,0.504422488989045,1.6185776408377,0.524956137134886,1.09747631845236,-7.36485378417905,1.84752253465912,0.148469871237313,0.56555564755374,0.780145319100794,1.23399376904289,1473,61,213,313749,0.000194422930431651
"O'Neil Creek:2010","O'Neil Creek","2010",-0.612116665333154,0.504422488989045,2.41333246689917,0.609865368355605,1.09747631845236,-9.67263360285985,1.84752253465912,0.390685071767505,0.529112633971763,2.19714285714286,2.32263294765312,1017,7,195,198315,3.52973804301238e-05
"O'Neil Creek:2011","O'Neil Creek","2011",-1.5296774110181,0.504422488989045,2.18426929933939,0.604977642733616,1.09747631845236,-9.2606145679256,1.84752253465912,0.930271801562902,0.352590639566665,3.07727272727273,1.49707775956422,1017,11,74,75258,0.000146163862978022
"O'Neil Creek:2012","O'Neil Creek","2012",-2.96253448012169,0.504422488989045,2.27389083166837,0.3067061646132,1.09747631845236,-9.96432821022268,1.84752253465912,0.061499698185981,0.581605901318749,1.76142857142857,1.42315879380375,1017,7,306,311202,2.2493428705471e-05
"O'Neil Creek:2013","O'Neil Creek","2013",-1.8212786383435,0.504422488989045,2.75762427862101,0.473225193223585,1.09747631845236,-10.2649030694964,1.84752253465912,0.308105702103367,0.551120094640266,3.294,0.773939417669253,1017,10,6,6102,0.00163880694854146
"O'Neil Creek:2014","O'Neil Creek","2014",-2.17560715023781,0.504422488989045,2.56512642554848,0.419978475778469,1.09747631845236,-9.59484575776737,1.84752253465912,0.199949286927268,0.550260015016703,1.56840823255598,1.30898117784713,1017,178,54,54918,0.00324119596489311
"O'Neil Creek:2015","O'Neil Creek","2015",-0.761837356057449,0.504422488989045,2.99341266537521,0.550313005810675,1.09747631845236,-6.37102836783838,1.84752253465912,0.490894405145017,0.46976671949616,0.951097776318515,1.69120488340047,1017,189,160,162720,0.00116150442477876
"O'Neil Creek:2016","O'Neil Creek","2016",-4.15048348149761,0.504422488989045,2.62011862709556,0.353659800411404,1.09747631845236,-7.28118524864379,1.84752253465912,-0.218103022367147,0.672562486167327,3.3237580561029,1.17618477473218,1017,68,3515,3574755,1.90222826459436e-05
"O'Neil Creek:2017","O'Neil Creek","2017",-1.3988927121274,0.504422488989045,3.51559074221185,0.521493645707044,1.09747631845236,-8.04888086599021,1.84752253465912,0.0245478780710824,0.575124641369479,3.77276116178272,1.83570347893111,1017,22,150,152550,0.000144215011471649
"O'Neil Creek:2018","O'Neil Creek","2018",-2.09431208622791,0.504422488989045,2.28564731563787,0.544503655776377,1.09747631845236,-7.30827751137485,1.84752253465912,0.00389547744623359,0.624924577837142,3.08968605103727,1.64162093264691,1017,40,5926,6026742,6.6370851780282e-06
"Oregon Creek:2010","Oregon Creek","2010",-2.31925344932032,0.504422488989045,2.40168672218667,0.524470730008439,1.09747631845236,-7.82514186869016,1.84752253465912,0.281564261853522,0.57330959234914,1.7102380952381,1.58431255861696,1691,42,127,214757,0.000195569876651285
"Oregon Creek:2011","Oregon Creek","2011",-2.56435980853696,0.504422488989045,2.27496407157026,0.406582332425559,1.09747631845236,-8.26253357747963,1.84752253465912,0.821150991648919,0.396787597944042,0.479841269841269,1.3544427542732,1691,126,38,64258,0.0019608453422142
"Oregon Creek:2012","Oregon Creek","2012",-1.10955034255992,0.504422488989045,1.98364738241024,0.565789033281262,1.09747631845236,-8.14656860037538,1.84752253465912,-0.0476211117280022,0.625802859696126,1.37032967032967,1.21446783091695,1691,91,141,238431,0.000381661780557058
"Oregon Creek:2013","Oregon Creek","2013",-1.07579378666495,0.504422488989045,2.31759012793217,0.488100039414969,1.09747631845236,-8.01107034731666,1.84752253465912,0.198984892189383,0.595317053017643,0.449493670886074,1.28508059037919,1691,316,969,1638579,0.000192850024319853
"Oregon Creek:2014","Oregon Creek","2014",-1.6902048300018,0.504422488989045,2.07118872939792,0.550478085805004,1.09747631845236,-7.60217124440867,1.84752253465912,0.0908284770132844,0.594456973394079,2.85452037919345,0.995059028105128,1691,57,1161,1963251,2.90334755973638e-05
"Oregon Creek:2015","Oregon Creek","2015",-4.18721924370361,0.504422488989045,1.50309644603595,0.49636138073985,1.09747631845236,-8.66806895599498,1.84752253465912,0.381773595231034,0.513963677873537,1.75083908472389,1.13228121469303,1691,65,299,505609,0.000128557838171393
"Oregon Creek:2016","Oregon Creek","2016",-3.10638972606996,0.504422488989045,1.84855136323928,0.570598564780808,1.09747631845236,-8.55865913539474,1.84752253465912,-0.327223832281131,0.716759444544703,2.50919956781473,1.15310100064885,1691,48,17,28747,0.00166973945107316
"Oregon Creek:2017","Oregon Creek","2017",-1.76303785651973,0.504422488989045,2.34149517069598,0.578006803275457,1.09747631845236,-7.43106351862047,1.84752253465912,-0.0845729318429008,0.619321599746856,2.31436551003633,1.27334639953559,1691,53,21,35511,0.0014924952831517
"Oregon Creek:2018","Oregon Creek","2018",-1.16247029745256,0.504422488989045,2.19399025382883,0.560283740107558,1.09747631845236,-7.22388217306218,1.84752253465912,-0.10522533246775,0.669121536214519,2.33674446691902,1.22774916639779,1691,118,932,1576012,7.48725263513222e-05
"Rainbow Pool:2010","Rainbow Pool","2010",-2.33198382626719,0.504422488989045,2.29646572113954,0.548729789799316,1.09747631845236,-7.88979338151059,1.84752253465912,1.20565220958526,0.32032365730941,1.57745762711864,1.56175916861717,2144,59,176,377344,0.000156356004070556
"Rainbow Pool:2011","Rainbow Pool","2011",-1.37662616358365,0.504422488989045,2.36078769118826,0.532140227852921,1.09747631845236,-6.68754721515801,1.84752253465912,1.74523893938065,0.143801662904313,0.230625,1.38885309398319,2144,16,99,212256,7.53806723955978e-05
"Rainbow Pool:2014","Rainbow Pool","2014",-2.25169358022712,0.504422488989045,1.68973469955053,0.741985303068197,1.09747631845236,-6.18704625300521,1.84752253465912,1.01491642474502,0.34147103835435,0.634867621484505,1.34112641322705,2144,49,573,1228512,3.98856502826183e-05
"Rainbow Pool:2015","Rainbow Pool","2015",-3.3426131520034,0.504422488989045,1.80444425285878,0.59234288761099,1.09747631845236,-7.23550232555457,1.84752253465912,1.30586154296277,0.260977742833807,1.38122338191235,1.08232250066926,2144,140,127,272288,0.000514161476084146
"Rainbow Pool:2016","Rainbow Pool","2016",-3.04492741983561,0.504422488989045,1.91129276794768,0.578952910104962,1.09747631845236,-7.82557076571011,1.84752253465912,0.596864115450604,0.463773509504974,1.17822048060271,1.07062687516127,2144,113,31,66464,0.00170016851227732
"Rainbow Pool:2017","Rainbow Pool","2017",-2.31319840919371,0.504422488989045,2.172123308321,0.501983218628615,1.09747631845236,-6.62582284665913,1.84752253465912,0.839515015888834,0.366335664707126,1.93890177383,0.982737232286588,2144,68,9,19296,0.0035240464344942
"Rainbow Pool:2018","Rainbow Pool","2018",-2.02735143791155,0.504422488989045,1.76550162883087,0.660771952508021,1.09747631845236,-6.82618260928189,1.84752253465912,0.818862615263985,0.416135601174789,2.01875579786612,1.07304058719136,2144,68,48,102912,0.000660758706467662
"Redwood Creek:2010","Redwood Creek","2010",-2.64903978026009,0.504422488989045,1.8893493193248,0.615745838706709,1.09747631845236,-9.20512818925136,1.84752253465912,0.712605412026295,0.441982059679978,-0.0405747126436786,1.18418685310809,1289,87,596,768244,0.000113245271033682
"Redwood Creek:2011","Redwood Creek","2011",-1.74232831984231,0.504422488989045,1.56597277973666,0.738374038977337,1.09747631845236,-9.97245557947672,1.84752253465912,1.25219214182169,0.26546006527488,2.35382352941176,1.28206276664265,1289,34,19,24491,0.00138826507696705
"Redwood Creek:2012","Redwood Creek","2012",-2.73599822125984,0.504422488989045,1.96241468566015,0.650910229047428,1.09747631845236,-7.60202526198015,1.84752253465912,0.383420038444771,0.494475327026964,1.35074074074074,1.35678150220438,1289,54,1308,1686012,3.20282417918734e-05
"Redwood Creek:2013","Redwood Creek","2013",-1.49637484934295,0.504422488989045,1.97820139852635,0.568447255573927,1.09747631845236,-7.59976330493833,1.84752253465912,0.630026042362156,0.463989520348481,-0.106543909348439,0.920448543648146,1289,353,1493,1924477,0.000183426458201371
"Redwood Creek:2014","Redwood Creek","2014",-2.6316755850527,0.504422488989045,1.21926293097476,0.559728111783678,1.09747631845236,-8.2319289906631,1.84752253465912,0.521869627186057,0.463129440724917,1.93480284865704,1.16207340732133,1289,98,265,341585,0.000286897843874877
"Redwood Creek:2017","Redwood Creek","2017",-2.13835611650283,0.504422488989045,2.58973483988293,0.592913450936398,1.09747631845236,-8.13505361088306,1.84752253465912,0.346468218329872,0.487994067077693,3.26621203610422,1.1158572183231,1289,88,49,63161,0.0013932648311458
"Redwood Creek:2018","Redwood Creek","2018",-2.637233368295,0.504422488989045,2.09263219775441,0.487430410294155,1.09747631845236,-6.42614518862475,1.84752253465912,0.325815817705023,0.537794003545356,2.08070470331866,1.69524580483178,1289,102,1356,1747884,5.83562753592344e-05
"Rock Creek:2010","Rock Creek","2010",-4.48398326350844,0.504422488989045,1.87076399317791,0.528819381628322,1.09747631845236,-8.82159817702446,1.84752253465912,0.925141492058964,0.501436529128191,2.52736842105263,1.2154827212322,1122,19,1202,1348644,1.40882249133203e-05
