"SiteYear","Site","Year","surv.int","surv.slope","flowering.int","flowering.slope","growth.int","growth.slope","growth.sd","fruit.int","fruit.slope","recruit.size.mean","recruit.size.sd","seed.ct","recruit.number","fruits.per.site","total.seeds.per.site","establishment.prob"
"Deep Creek:2011","Deep Creek","2011",-0.996231864140944,0.500718715058869,-10.627936508316,1.82648332287312,1.92613530014353,0.605068148774406,1.12406362636334,-3.32857093579352,0.855224245473974,2.88,2.55663283022248,506,15,23,11638,0.00128888125107407
"Deep Creek:2012","Deep Creek","2012",-0.413906299580705,0.500718715058869,-8.81300307423958,1.82648332287312,1.52359320089619,0.605068148774406,1.12406362636334,-2.60128853456498,0.855224245473974,2.15545454545455,1.56418527297179,506,33,286,144716,0.000228032836728489
"Deep Creek:2013","Deep Creek","2013",-0.519969825897999,0.500718715058869,-8.75559621852188,1.82648332287312,1.42427732805849,0.605068148774406,1.12406362636334,-2.28488385137392,0.855224245473974,-0.0408333333333333,1.29775713114148,506,36,108,54648,0.000658761528326746
"Deep Creek:2014","Deep Creek","2014",-1.35881098729462,0.500718715058869,-8.29591404138205,1.82648332287312,1.49320500594951,0.605068148774406,1.12406362636334,-2.4669057147357,0.855224245473974,0.866770052136303,1.34856068753538,506,884,73,36938,0.0239319941523634
"Deep Creek:2015","Deep Creek","2015",-1.86599430912018,0.500718715058869,-7.2001667501851,1.82648332287312,2.27469189676206,0.605068148774406,1.12406362636334,-0.930611824147616,0.855224245473974,1.88226718060926,1.80588408291447,506,37,2417,1223002,3.02534255872026e-05
"Deer Creek:2011","Deer Creek","2011",-4.84890714365402,0.500718715058869,-5.72759383500803,1.82648332287312,1.72871177093913,0.605068148774406,1.12406362636334,-1.20250183442968,0.855224245473974,1.91871287128713,0.978872477257724,1363,101,653,890039,0.000113478173428355
"Deer Creek:2012","Deer Creek","2012",-4.02539852847287,0.500718715058869,-6.7547986461967,1.82648332287312,1.88362294482253,0.605068148774406,1.12406362636334,-1.76878822363076,0.855224245473974,2.62402542372881,1.40155475671935,1363,472,50,68150,0.00692589875275128
"Deer Creek:2013","Deer Creek","2013",-2.41660138418624,0.500718715058869,-5.41427799273554,1.82648332287312,3.13491361816326,0.605068148774406,1.12406362636334,-0.743556585566679,0.855224245473974,2.99533279081868,1.79166030802413,1363,182,3705,5049915,3.60402105778018e-05
"Deer Creek:2014","Deer Creek","2014",-4.65391733951527,0.500718715058869,-5.90662925180993,1.82648332287312,1.18519322894733,0.605068148774406,1.12406362636334,-0.995731360454411,0.855224245473974,2.22409583600242,1.12311505674256,1363,368,9075,12369225,2.9751257657614e-05
"Deer Creek:2015","Deer Creek","2015",-4.80434470453428,0.500718715058869,-4.24029173114768,1.82648332287312,2.21176336096835,0.605068148774406,1.12406362636334,-0.0805518416042266,0.855224245473974,1.45820617470621,1.19714132577965,1363,447,2645,3605135,0.000123989808980801
"Hauser Creek:2010","Hauser Creek","2010",-4.48551976431682,0.500718715058869,-6.11197711616422,1.82648332287312,1.44375249736585,0.605068148774406,1.12406362636334,-1.19487211620948,0.855224245473974,0,0,1666,0,209,348194,0
"Hauser Creek:2011","Hauser Creek","2011",-3.39097394677865,0.500718715058869,-7.26572937035162,1.82648332287312,NA,NA,NA,-1.42800552677797,0.855224245473974,0,0,1666,0,13,21658,0
"Kitchen Creek:2010","Kitchen Creek","2010",-2.60796514008825,0.500718715058869,-6.68138894383355,1.82648332287312,1.1664435715276,0.605068148774406,1.12406362636334,-1.68722658888063,0.855224245473974,1.1715,1.25182508867317,2514,20,47,118158,0.000169264882614804
"Kitchen Creek:2011","Kitchen Creek","2011",-3.21801387118262,0.500718715058869,-7.67459848773774,1.82648332287312,1.30738007978668,0.605068148774406,1.12406362636334,-1.42909404678202,0.855224245473974,1.72875,1.3623135521185,2514,8,10,25140,0.000318217979315831
"Kitchen Creek:2012","Kitchen Creek","2012",-4.31296850791718,0.500718715058869,-6.98748818707999,1.82648332287312,1.96698396231362,0.605068148774406,1.12406362636334,-0.986203559917249,0.855224245473974,0,0,2514,0,461,1158954,0
"Kitchen Creek:2013","Kitchen Creek","2013",-3.36173146431737,0.500718715058869,-7.78152852310084,1.82648332287312,NA,NA,NA,-0.679895126015298,0.855224245473974,0,0,2514,0,211,530454,0
"Little Jameson Creek:2010","Little Jameson Creek","2010",-0.866142043116154,0.500718715058869,-8.03789148424171,1.82648332287312,2.58446446962631,0.605068148774406,1.12406362636334,-0.605292976382746,0.855224245473974,0.0815833333333334,1.03361493103693,2092,240,18796,39321232,6.1035727466525e-06
"Little Jameson Creek:2011","Little Jameson Creek","2011",-1.52536170429875,0.500718715058869,-9.03939251569143,1.82648332287312,2.44673644633388,0.605068148774406,1.12406362636334,-1.84106755705651,0.855224245473974,1.54052631578947,1.29129338126207,2092,19,19256,40283552,4.71656521252148e-07
"Little Jameson Creek:2012","Little Jameson Creek","2012",-1.60778375777356,0.500718715058869,-7.9228629698944,1.82648332287312,2.25217507448981,0.605068148774406,1.12406362636334,-0.567928966211133,0.855224245473974,2.88166666666667,1.26290801987582,2092,6,36314,75968888,7.89797002162254e-08
"Little Jameson Creek:2013","Little Jameson Creek","2013",-1.22874204904238,0.500718715058869,-6.60452406660044,1.82648332287312,2.39519981071486,0.605068148774406,1.12406362636334,-0.737091200461881,0.855224245473974,3.38666666666667,2.0579682537234,2092,3,31820,66567440,4.50670778386551e-08
"Little Jameson Creek:2014","Little Jameson Creek","2014",-0.67097408703732,0.500718715058869,-6.49068539424325,1.82648332287312,2.65768841852238,0.605068148774406,1.12406362636334,-0.774889285260301,0.855224245473974,0,0,2092,0,15197,31792124,0
"Little Jameson Creek:2015","Little Jameson Creek","2015",-1.98636007254189,0.500718715058869,-6.83607421042647,1.82648332287312,2.26245450283728,0.605068148774406,1.12406362636334,-0.843965421670823,0.855224245473974,0.93483411337456,0.788302100102908,2092,85,9786,20472312,4.1519492278156e-06
"Mill Creek:2010","Mill Creek","2010",-6.7082454443315,0.500718715058869,-4.66968158230656,1.82648332287312,NA,NA,NA,-0.639538982639376,0.855224245473974,0,0,1557,0,2325,3620025,0
"Mill Creek:2011","Mill Creek","2011",-4.72233547720296,0.500718715058869,-7.17672064717813,1.82648332287312,0.485531949238738,0.605068148774406,1.12406362636334,-1.634546938579,0.855224245473974,1.15642857142857,1.17913010401643,1557,14,1986,3092202,4.52751793058798e-06
"Mill Creek:2012","Mill Creek","2012",-2.38792095040252,0.500718715058869,-7.05994582303889,1.82648332287312,2.59444437789545,0.605068148774406,1.12406362636334,-1.24367281496654,0.855224245473974,1.79479166666667,1.58518404808781,1557,48,789,1228473,3.9072897817046e-05
"Mill Creek:2015","Mill Creek","2015",-3.13220233741835,0.500718715058869,-7.50362143273137,1.82648332287312,2.24629029803022,0.605068148774406,1.12406362636334,-2.76773268861052,0.855224245473974,2.73312779755094,1.35597034384551,1557,219,6,9342,0.0234425176621708
"North Fork Middle Fork Tule:2010","North Fork Middle Fork Tule","2010",-2.96286105959491,0.500718715058869,-10.3611529054001,1.82648332287312,1.86863820322357,0.605068148774406,1.12406362636334,-3.53587452209125,0.855224245473974,0.14051724137931,1.10235063421316,1473,58,12,17676,0.00328128535867843
"North Fork Middle Fork Tule:2011","North Fork Middle Fork Tule","2011",-1.86225807080394,0.500718715058869,-9.33050042306246,1.82648332287312,1.94082541775672,0.605068148774406,1.12406362636334,-1.77074895958262,0.855224245473974,-0.0357894736842105,0.829573624014661,1473,19,42,61866,0.000307115378398474
"North Fork Middle Fork Tule:2012","North Fork Middle Fork Tule","2012",-1.01356771643901,0.500718715058869,-7.76203288777572,1.82648332287312,2.07011508651565,0.605068148774406,1.12406362636334,-1.57931654102582,0.855224245473974,0.616952380952381,1.17410286848621,1473,105,312,459576,0.000228471460650687
"North Fork Middle Fork Tule:2013","North Fork Middle Fork Tule","2013",-0.804398634460032,0.500718715058869,-7.59013365054528,1.82648332287312,1.25292222457496,0.605068148774406,1.12406362636334,-1.76723381702418,0.855224245473974,0.916218487394958,1.03776323317503,1473,119,462,680526,0.000174864736982863
"North Fork Middle Fork Tule:2014","North Fork Middle Fork Tule","2014",-1.41104522028209,0.500718715058869,-6.28567981272628,1.82648332287312,2.0687582366382,0.605068148774406,1.12406362636334,-1.75400323615489,0.855224245473974,0.971210224750868,1.43164131392281,1473,49,428,630444,7.77230015671495e-05
"North Fork Middle Fork Tule:2015","North Fork Middle Fork Tule","2015",-2.43784420394363,0.500718715058869,-7.87858837987109,1.82648332287312,1.88466357916737,0.605068148774406,1.12406362636334,-2.78514299943318,0.855224245473974,0.665249528364225,1.2443377224475,1473,142,46,67758,0.0020956934974468
"O'Neil Creek:2010","O'Neil Creek","2010",-0.57002774974003,0.500718715058869,-9.64700275604394,1.82648332287312,2.3317178897505,0.605068148774406,1.12406362636334,-2.79325872908737,0.855224245473974,2.19714285714286,2.32263294765312,1017,7,195,198315,3.52973804301238e-05
"O'Neil Creek:2011","O'Neil Creek","2011",-1.48789935090138,0.500718715058869,-9.35221124618053,1.82648332287312,2.11314536936745,0.605068148774406,1.12406362636334,-3.5835786668792,0.855224245473974,3.07727272727273,1.49707775956422,1017,11,74,75258,0.000146163862978022
"O'Neil Creek:2012","O'Neil Creek","2012",-2.52339892884097,0.500718715058869,-9.95516841682736,1.82648332287312,0.823310496031921,0.605068148774406,1.12406362636334,-2.4247445016229,0.855224245473974,1.76142857142857,1.42315879380375,1017,7,306,311202,2.2493428705471e-05
"O'Neil Creek:2013","O'Neil Creek","2013",-1.24182509302849,0.500718715058869,-10.3088141758743,1.82648332287312,2.11306970847355,0.605068148774406,1.12406362636334,-2.12982691724512,0.855224245473974,3.294,0.773939417669253,1017,10,6,6102,0.00163880694854146
"O'Neil Creek:2014","O'Neil Creek","2014",-1.94597719162492,0.500718715058869,-9.59297964578403,1.82648332287312,1.75004307004074,0.605068148774406,1.12406362636334,-2.69740722655137,0.855224245473974,1.56840823255598,1.30898117784713,1017,178,54,54918,0.00324119596489311
"O'Neil Creek:2015","O'Neil Creek","2015",-0.724926260029109,0.500718715058869,-6.39378969747793,1.82648332287312,2.84463459956627,0.605068148774406,1.12406362636334,-1.35573539506555,0.855224245473974,0.951097776318515,1.69120488340047,1017,189,160,162720,0.00116150442477876
"Oregon Creek:2010","Oregon Creek","2010",-2.30410364738794,0.500718715058869,-7.78504677413013,1.82648332287312,1.99025342620749,0.605068148774406,1.12406362636334,-1.93131428554848,0.855224245473974,1.7102380952381,1.58431255861696,1691,42,127,214757,0.000195569876651285
"Oregon Creek:2011","Oregon Creek","2011",-2.54042119544279,0.500718715058869,-8.36210442208172,1.82648332287312,1.50097256186931,0.605068148774406,1.12406362636334,-2.0795638308541,0.855224245473974,0.47984126984127,1.3544427542732,1691,126,38,64258,0.0019608453422142
"Oregon Creek:2012","Oregon Creek","2012",-0.669611996929967,0.500718715058869,-8.14065403308413,1.82648332287312,1.87741924719494,0.605068148774406,1.12406362636334,-1.71864072371439,0.855224245473974,1.37032967032967,1.21446783091695,1691,91,141,238431,0.000381661780557058
"Oregon Creek:2013","Oregon Creek","2013",-0.49052574957076,0.500718715058869,-8.01449282792964,1.82648332287312,1.79720434521623,0.605068148774406,1.12406362636334,-1.16235023281181,0.855224245473974,0.449493670886076,1.28508059037919,1691,316,969,1638579,0.000192850024319853
"Oregon Creek:2014","Oregon Creek","2014",-1.47071391198785,0.500718715058869,-7.58559910162702,1.82648332287312,1.82306538574937,0.605068148774406,1.12406362636334,-1.4458299871118,0.855224245473974,2.85452037919345,0.995059028105128,1691,57,1161,1963251,2.90334755973638e-05
"Oregon Creek:2015","Oregon Creek","2015",-4.16120565559428,0.500718715058869,-8.68348204238112,1.82648332287312,1.05242107164802,0.605068148774406,1.12406362636334,-2.03411808610874,0.855224245473974,1.75083908472389,1.13228121469303,1691,65,299,505609,0.000128557838171393
"Rainbow Pool:2010","Rainbow Pool","2010",-2.30289835627569,0.500718715058869,-7.86148672560671,1.82648332287312,1.9737971635985,0.605068148774406,1.12406362636334,-1.2394585710067,0.855224245473974,1.57745762711864,1.56175916861717,2144,59,176,377344,0.000156356004070556
"Rainbow Pool:2011","Rainbow Pool","2011",-1.33985923633043,0.500718715058869,-6.75232926719992,1.82648332287312,2.03055057259992,0.605068148774406,1.12406362636334,-1.73997899459309,0.855224245473974,0.230625,1.38885309398319,2144,16,99,212256,7.53806723955978e-05
"Rainbow Pool:2014","Rainbow Pool","2014",-2.02672331172351,0.500718715058869,-6.16346051654386,1.82648332287312,1.95341632843574,0.605068148774406,1.12406362636334,-1.09824271044408,0.855224245473974,0.634867621484506,1.34112641322705,2144,49,573,1228512,3.98856502826183e-05
"Rainbow Pool:2015","Rainbow Pool","2015",-3.314055063545,0.500718715058869,-7.24497715203835,1.82648332287312,1.70796937533452,0.605068148774406,1.12406362636334,-2.50648977360697,0.855224245473974,1.38122338191235,1.08232250066926,2144,140,127,272288,0.000514161476084146
"Redwood Creek:2010","Redwood Creek","2010",-2.63377303508351,0.500718715058869,-9.16839553005378,1.82648332287312,1.82668547008703,0.605068148774406,1.12406362636334,-2.52705545924791,0.855224245473974,-0.0405747126436781,1.18418685310809,1289,87,596,768244,0.000113245271033682
"Redwood Creek:2011","Redwood Creek","2011",-1.72171502310441,0.500718715058869,-10.1024445245169,1.82648332287312,1.88893461280014,0.605068148774406,1.12406362636334,-3.15033206588413,0.855224245473974,2.35382352941176,1.28206276664265,1289,34,19,24491,0.00138826507696705
"Redwood Creek:2012","Redwood Creek","2012",-2.29479072935642,0.500718715058869,-7.59287778694354,1.82648332287312,2.14984209312825,0.605068148774406,1.12406362636334,-2.09678420098333,0.855224245473974,1.35074074074074,1.35678150220438,1289,54,1308,1686012,3.20282417918734e-05
"Redwood Creek:2013","Redwood Creek","2013",-0.912755672141857,0.500718715058869,-7.59987457839401,1.82648332287312,1.68804956349114,0.605068148774406,1.12406362636334,-2.25280764308587,0.855224245473974,-0.106543909348442,0.920448543648145,1289,353,1493,1924477,0.000183426458201371
"Redwood Creek:2014","Redwood Creek","2014",-2.41383736147031,0.500718715058869,-8.20868299525675,1.82648332287312,1.01089262722339,0.605068148774406,1.12406362636334,-2.91786295289717,0.855224245473974,1.93480284865704,1.16207340732133,1289,98,265,341585,0.000286897843874877
"Rock Creek:2010","Rock Creek","2010",-4.49510083263669,0.500718715058869,-8.79765022138501,1.82648332287312,1.42191631418373,0.605068148774406,1.12406362636334,-2.03902123375317,0.855224245473974,2.52736842105263,1.2154827212322,1122,19,1202,1348644,1.40882249133203e-05
"Rock Creek:2011","Rock Creek","2011",-3.39943368070877,0.500718715058869,-8.81269041552208,1.82648332287312,2.69383757680253,0.605068148774406,1.12406362636334,-2.27649712574116,0.855224245473974,1.97413793103448,1.06942413489484,1122,29,208,233376,0.000124262991910051
"Rock Creek:2014","Rock Creek","2014",-4.39498652226602,0.500718715058869,-8.08831144866469,1.82648332287312,0.84759372861414,0.605068148774406,1.12406362636334,-1.70820309390672,0.855224245473974,2.71453943755259,1.16533057442526,1122,239,2432,2728704,8.75873674828783e-05
"Rock Creek:2015","Rock Creek","2015",-3.49239008013439,0.500718715058869,-5.73800221997301,1.82648332287312,2.3153186998858,0.605068148774406,1.12406362636334,-0.446815431228947,0.855224245473974,1.87784398062057,1.03343124919272,1122,119,2224,2495328,4.76891214301286e-05
"South Fork Middle Fork Tule:2012","South Fork Middle Fork Tule","2012",-0.973787932246456,0.500718715058869,-7.98955532172371,1.82648332287312,2.27061293873747,0.605068148774406,1.12406362636334,-2.49825138616277,0.855224245473974,1.54115702479339,1.07958571535771,1473,121,215,316695,0.000382071077850929
"South Fork Middle Fork Tule:2013","South Fork Middle Fork Tule","2013",-0.464919693467946,0.500718715058869,-7.82692949867781,1.82648332287312,1.9132386517762,0.605068148774406,1.12406362636334,-2.15236770421827,0.855224245473974,0.407624309392265,1.28187271776872,1473,362,543,799839,0.000452591083955646
"South Fork Middle Fork Tule:2014","South Fork Middle Fork Tule","2014",-1.19415401849667,0.500718715058869,-7.79766020419562,1.82648332287312,1.91737358206241,0.605068148774406,1.12406362636334,-2.31776408538891,0.855224245473974,1.5314341125548,1.44459215973749,1473,29,427,628971,4.61070542203059e-05
"South Fork Middle Fork Tule:2015","South Fork Middle Fork Tule","2015",-1.79980129275899,0.500718715058869,-9.68215717087732,1.82648332287312,1.85226561741636,0.605068148774406,1.12406362636334,-2.67853134545894,0.855224245473974,2.77561779012781,1.59280735872231,1473,109,41,60393,0.00180484493235971
"Sweetwater River:2010","Sweetwater River","2010",-2.90497664964284,0.500718715058869,-7.16795921018949,1.82648332287312,2.22888456553377,0.605068148774406,1.12406362636334,-1.832644153987,0.855224245473974,3.637,0.799889575712381,2027,10,5471,11089717,9.01736266128342e-07
"Sweetwater River:2011","Sweetwater River","2011",-2.45795028847649,0.500718715058869,-7.80576766804199,1.82648332287312,1.6183621238488,0.605068148774406,1.12406362636334,-1.63068701901193,0.855224245473974,2.774,1.39734828236278,2027,10,3574,7244498,1.38035789367324e-06
"Sweetwater River:2012","Sweetwater River","2012",-2.78790601268245,0.500718715058869,-7.81018288619665,1.82648332287312,1.39637946094031,0.605068148774406,1.12406362636334,-1.98689546872723,0.855224245473974,2.215,0.37476659402887,2027,2,3548,7191796,2.78094651183098e-07
"Sweetwater River:2013","Sweetwater River","2013",-1.51123197556859,0.500718715058869,-6.65469782467106,1.82648332287312,1.70508193864514,0.605068148774406,1.12406362636334,-1.50910773065782,0.855224245473974,2.77,1.10308657865101,2027,4,786,1593222,2.5106356804011e-06
"Sweetwater River:2014","Sweetwater River","2014",-2.85668570067723,0.500718715058869,-6.76060024991599,1.82648332287312,1.50913086006149,0.605068148774406,1.12406362636334,-1.81638659515442,0.855224245473974,2.36764714542364,0.604312207207132,2027,18,393,796611,2.25957211236099e-05
"Sweetwater River:2015","Sweetwater River","2015",-3.69577858076246,0.500718715058869,-7.54948254277768,1.82648332287312,1.71983739296307,0.605068148774406,1.12406362636334,-2.95813843171061,0.855224245473974,2.63905732961526,0,2027,1,6,12162,8.2223318533136e-05
"Wawona:2010","Wawona","2010",-1.04912242599282,0.500718715058869,-7.87018812890904,1.82648332287312,1.88211173402257,0.605068148774406,1.12406362636334,-1.66938510634337,0.855224245473974,-0.225719696969697,1.003073344307,1721,264,546,939666,0.000280950891061292
"Wawona:2011","Wawona","2011",-2.18038860748632,0.500718715058869,-7.94557123338515,1.82648332287312,1.93513082311222,0.605068148774406,1.12406362636334,-2.10149130519405,0.855224245473974,0.387692307692308,1.20069547706619,1721,117,728,1252888,9.3384245040259e-05
"Wawona:2012","Wawona","2012",-1.87823119890178,0.500718715058869,-7.48416236684084,1.82648332287312,2.11958824121395,0.605068148774406,1.12406362636334,-1.62122607081194,0.855224245473974,0.373146417445483,1.08638437333199,1721,321,728,1252888,0.000256208056905326
"Wawona:2013","Wawona","2013",-1.20285804226069,0.500718715058869,-7.78282808360368,1.82648332287312,1.89860117010636,0.605068148774406,1.12406362636334,-1.23881516140953,0.855224245473974,0.166807692307692,1.21692163430242,1721,260,4523,7784083,3.34014937918827e-05
"Wawona:2014","Wawona","2014",-2.03273782184821,0.500718715058869,-7.42063612815438,1.82648332287312,2.4625137470881,0.605068148774406,1.12406362636334,-1.36185910549249,0.855224245473974,2.44157789522569,1.54411141634024,1721,47,3535,6083735,7.72551730146037e-06
"Wawona:2015","Wawona","2015",-2.34327565958517,0.500718715058869,-7.33545581856532,1.82648332287312,1.82985572615377,0.605068148774406,1.12406362636334,-3.31230656719086,0.855224245473974,2.15670459655326,2.10921647628272,1721,104,271,466391,0.000222988865565588
"West Fork Mojave River:2010","West Fork Mojave River","2010",-3.2075654087805,0.500718715058869,-8.7560968866765,1.82648332287312,1.22963570354604,0.605068148774406,1.12406362636334,-2.33666779305341,0.855224245473974,3.77,0.390469802502916,1675,4,130,217750,1.83696900114811e-05
"West Fork Mojave River:2011","West Fork Mojave River","2011",-1.34085738984067,0.500718715058869,-7.55284989060831,1.82648332287312,1.87324067247406,0.605068148774406,1.12406362636334,-1.78236478067334,0.855224245473974,3.65153846153846,0.878046432975807,1675,26,131,219425,0.000118491511906118
"West Fork Mojave River:2012","West Fork Mojave River","2012",-2.81634592277337,0.500718715058869,-7.49325579862131,1.82648332287312,1.76444239688524,0.605068148774406,1.12406362636334,-1.97895489166451,0.855224245473974,4.14833333333333,0.926745200509108,1675,6,126,211050,2.84292821606254e-05
"West Fork Mojave River:2013","West Fork Mojave River","2013",-5.45170496708991,0.500718715058869,-8.81908245881984,1.82648332287312,NA,NA,NA,-2.9470809175356,0.855224245473974,0,0,1675,0,11,18425,0
"West Fork Mojave River:2014","West Fork Mojave River","2014",-2.53959667156956,0.500718715058869,-9.22441821709289,1.82648332287312,2.24715711665599,0.605068148774406,1.12406362636334,-1.98820347213987,0.855224245473974,3.17378118793863,0.619460197791484,1675,7,117,195975,3.57188416889909e-05
"West Fork Mojave River:2015","West Fork Mojave River","2015",-2.3753510106395,0.500718715058869,-8.50390625120691,1.82648332287312,2.49565272145297,0.605068148774406,1.12406362636334,-2.15288240445863,0.855224245473974,1.84423384225469,2.04622644781621,1675,30,34,56950,0.000526777875329236
"Whitewater Canyon:2010","Whitewater Canyon","2010",-5.84615309241475,0.500718715058869,-3.30333341569109,1.82648332287312,1.44422499221163,0.605068148774406,1.12406362636334,-0.366013129924338,0.855224245473974,0,0,1104,1,2291,2529264,3.95371934286022e-07
"Whitewater Canyon:2011","Whitewater Canyon","2011",-2.07082782465346,0.500718715058869,-4.92332037372191,1.82648332287312,1.60541932326935,0.605068148774406,1.12406362636334,-0.764779559008509,0.855224245473974,2.39428571428571,0.967037695626135,1104,7,1088,1201152,5.82773870417732e-06
"Whitewater Canyon:2012","Whitewater Canyon","2012",-2.09068013813342,0.500718715058869,-6.17976227724179,1.82648332287312,1.526260403796,0.605068148774406,1.12406362636334,-1.39188431729337,0.855224245473974,4.08,1.05446668984847,1104,5,1108,1223232,4.08753204625124e-06
