"surv.int","surv.slope","SiteYear","Site","Year","growth.int","growth.slope","growth.sd","flowering.int","flowering.slope","fruit.int","fruit.slope","recruit.size.mean","recruit.size.sd","seed.ct","recruit.number","fruits.per.site","total.seeds.per.site","establishment.prob"
-5.35778632959998,0.708042739394247,"Deer Creek:2011","Deer Creek","2011",1.72871175632555,0.605068149109218,1.1240636240413,-5.72762317846369,1.82648451229425,-1.20250183442948,0.855224245473978,1.91871287128713,0.978872477257724,1363,101,653,890039,0.000113478173428355
-4.94196295616576,0.676215289787521,"Deer Creek:2012","Deer Creek","2012",1.88362294047861,0.605068149109218,1.1240636240413,-6.75480457098095,1.82648451229425,-1.76878822363086,0.855224245473978,2.62402542372881,1.40155475671935,1363,472,50,68150,0.00692589875275128
-3.95492403716909,0.542117498901596,"Deer Creek:2013","Deer Creek","2013",3.13491362481067,0.605068149109218,1.1240636240413,-5.41427413119195,1.82648451229425,-0.743556585566933,0.855224245473978,2.99533279081868,1.79166030802413,1363,182,3705,5049915,3.60402105778018e-05
-5.14436736161528,0.636748402485803,"Deer Creek:2014","Deer Creek","2014",1.18519320417315,0.605068149109218,1.1240636240413,-5.90662439994376,1.82648451229425,-0.995731360454454,0.855224245473978,2.67021413442274,1.03473864023013,1363,180,9075,12369225,1.45522455933981e-05
-5.92715756324098,0.69221984649734,"Deer Creek:2015","Deer Creek","2015",2.21176337912181,0.605068149109218,1.1240636240413,-4.24028130032236,1.82648451229425,-0.0805518416040822,0.855224245473978,1.45820617470621,1.19714132577965,1363,447,2645,3605135,0.000123989808980801
-5.86929736631617,0.740044874807802,"Hauser Creek:2010","Hauser Creek","2010",1.44375244420924,0.605068149109218,1.1240636240413,-6.11198561019296,1.82648451229425,-1.19487211620955,0.855224245473978,0,0,1666,0,209,348194,0
-5.88866268910845,0.761229998447646,"Hauser Creek:2011","Hauser Creek","2011",NA,NA,NA,-7.26574405497485,1.82648451229425,-1.42800552677791,0.855224245473978,0,0,1666,0,13,21658,0
-5.47283931567422,0.72940254884092,"Hauser Creek:2012","Hauser Creek","2012",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
-4.48580039667756,0.595304757954994,"Hauser Creek:2013","Hauser Creek","2013",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
-5.67524372112374,0.689935661539202,"Hauser Creek:2014","Hauser Creek","2014",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
-6.45803392274944,0.745407105550739,"Hauser Creek:2015","Hauser Creek","2015",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
-4.73197107366275,0.808642224518085,"Kitchen Creek:2010","Kitchen Creek","2010",1.16644356117882,0.605068149109218,1.1240636240413,-6.68139704247325,1.82648451229425,-1.68722658888069,0.855224245473978,1.1715,1.25182508867317,2514,20,47,118158,0.000169264882614804
-4.75133639645503,0.829827348157929,"Kitchen Creek:2011","Kitchen Creek","2011",1.30738002847554,0.605068149109218,1.1240636240413,-7.67462689882542,1.82648451229425,-1.42909404678189,0.855224245473978,1.72875,1.3623135521185,2514,8,10,25140,0.000318217979315831
-4.3355130230208,0.797999898551203,"Kitchen Creek:2012","Kitchen Creek","2012",1.96698397183508,0.605068149109218,1.1240636240413,-6.98749482426588,1.82648451229425,-0.986203559917361,0.855224245473978,0,0,2514,0,461,1158954,0
-3.34847410402414,0.663902107665278,"Kitchen Creek:2013","Kitchen Creek","2013",NA,NA,NA,-7.78153868756422,1.82648451229425,-0.679895126015495,0.855224245473978,0,0,2514,0,211,530454,0
-4.53791742847032,0.758533011249486,"Kitchen Creek:2014","Kitchen Creek","2014",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
-5.32070763009602,0.814004455261022,"Kitchen Creek:2015","Kitchen Creek","2015",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
-3.68311514781738,0.988650863450206,"Little Jameson Creek:2010","Little Jameson Creek","2010",2.58446448364214,0.605068149109218,1.1240636240413,-8.0379023869911,1.82648451229425,-0.605292976382855,0.855224245473978,0.0815833333333347,1.03361493103693,2092,240,18796,39321232,6.1035727466525e-06
-3.70248047060966,1.00983598709005,"Little Jameson Creek:2011","Little Jameson Creek","2011",2.44673645444035,0.605068149109218,1.1240636240413,-9.0394244265054,1.82648451229425,-1.84106755705635,0.855224245473978,1.54052631578947,1.29129338126207,2092,19,19256,40283552,4.71656521252148e-07
-3.28665709717543,0.978008537483324,"Little Jameson Creek:2012","Little Jameson Creek","2012",2.25217507434657,0.605068149109218,1.1240636240413,-7.92287153733037,1.82648451229425,-0.567928966211281,0.855224245473978,2.88166666666667,1.26290801987582,2092,6,36314,75968888,7.89797002162254e-08
-2.29961817817877,0.843910746597399,"Little Jameson Creek:2013","Little Jameson Creek","2013",2.39519981552356,0.605068149109218,1.1240636240413,-6.60452132861291,1.82648451229425,-0.737091200462163,0.855224245473978,3.38666666666667,2.0579682537234,2092,3,31820,66567440,4.50670778386551e-08
-3.48906150262495,0.938541650181607,"Little Jameson Creek:2014","Little Jameson Creek","2014",2.65768843226762,0.605068149109218,1.1240636240413,-6.49068153110134,1.82648451229425,-0.774889285260358,0.855224245473978,0,0,2092,0,15197,31792124,0
-4.27185170425065,0.994013094193143,"Little Jameson Creek:2015","Little Jameson Creek","2015",2.26245450415964,0.605068149109218,1.1240636240413,-6.83606785178754,1.82648451229425,-0.843965421670707,0.855224245473978,0.93483411337456,0.788302100102908,2092,85,9786,20472312,4.1519492278156e-06
-6.6290418508452,0.879546455940561,"Mill Creek:2010","Mill Creek","2010",NA,NA,NA,-4.66968899599714,1.82648451229425,-0.639538982639453,0.855224245473978,0,0,1557,0,2325,3620025,0
-6.64840717363747,0.900731579580405,"Mill Creek:2011","Mill Creek","2011",0.485531873136352,0.605068149109218,1.1240636240413,-7.17675189529968,1.82648451229425,-1.63454693857881,0.855224245473978,1.15642857142857,1.17913010401643,1557,14,1986,3092202,4.52751793058798e-06
-6.23258380020325,0.868904129973679,"Mill Creek:2012","Mill Creek","2012",2.59444440346117,0.605068149109218,1.1240636240413,-7.05995313776855,1.82648451229425,-1.24367281496667,0.855224245473978,1.79479166666667,1.58518404808781,1557,48,789,1228473,3.9072897817046e-05
-5.24554488120658,0.734806339087754,"Mill Creek:2013","Mill Creek","2013",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
-6.43498820565276,0.829437242671961,"Mill Creek:2014","Mill Creek","2014",NA,NA,NA,NA,NA,NA,NA,2.06438584851879,1.58056665248369,1557,9,0,0,0.00578034682080925
-7.21777840727847,0.884908686683498,"Mill Creek:2015","Mill Creek","2015",2.24629034063944,0.605068149109218,1.1240636240413,-7.50361742213153,1.82648451229425,-2.76773268861043,0.855224245473978,2.73312779755094,1.35597034384551,1557,219,6,9342,0.0234425176621708
-4.08323154111349,1.00728532559632,"North Fork Middle Fork Tule:2010","North Fork Middle Fork Tule","2010",1.86863820250092,0.605068149109218,1.1240636240413,-10.3611771039464,1.82648451229425,-3.53587452209133,0.855224245473978,0.140517241379311,1.10235063421316,1473,58,12,17676,0.00328128535867843
-4.10259686390577,1.02847044923616,"North Fork Middle Fork Tule:2011","North Fork Middle Fork Tule","2011",1.94082542045802,0.605068149109218,1.1240636240413,-9.3305331263261,1.82648451229425,-1.77074895958246,0.855224245473978,-0.0357894736842104,0.829573624014661,1473,19,42,61866,0.000307115378398474
-3.68677349047154,0.996642999629436,"North Fork Middle Fork Tule:2012","North Fork Middle Fork Tule","2012",2.0701150861816,0.605068149109218,1.1240636240413,-7.76204133560582,1.82648451229425,-1.57931654102594,0.855224245473978,0.61695238095238,1.17410286848621,1473,105,312,459576,0.000228471460650687
-2.69973457147488,0.86254520874351,"North Fork Middle Fork Tule:2013","North Fork Middle Fork Tule","2013",1.25292221400982,0.605068149109218,1.1240636240413,-7.59013178926592,1.82648451229425,-1.76723381702443,0.855224245473978,0.916218487394958,1.03776323317503,1473,119,462,680526,0.000174864736982863
-3.88917789592106,0.957176112327718,"North Fork Middle Fork Tule:2014","North Fork Middle Fork Tule","2014",2.06875824072698,0.605068149109218,1.1240636240413,-6.28567486914637,1.82648451229425,-1.75400323615492,0.855224245473978,0.971210224750868,1.43164131392281,1473,49,428,630444,7.77230015671495e-05
-4.67196809754676,1.01264755633925,"North Fork Middle Fork Tule:2015","North Fork Middle Fork Tule","2015",1.88466357271115,0.605068149109218,1.1240636240413,-7.87858146129594,1.82648451229425,-2.78514299943306,0.855224245473978,0.665249528364225,1.2443377224475,1473,142,46,67758,0.0020956934974468
-2.55049117537207,0.674478341368966,"O'Neil Creek:2010","O'Neil Creek","2010",2.33171790114244,0.605068149109218,1.1240636240413,-9.64701593123702,1.82648451229425,-2.79325872908745,0.855224245473978,2.19714285714286,2.32263294765312,1017,7,195,198315,3.52973804301238e-05
-2.56985649816435,0.69566346500881,"O'Neil Creek:2011","O'Neil Creek","2011",2.11314537468813,0.605068149109218,1.1240636240413,-9.35224499567504,1.82648451229425,-3.58357866687903,0.855224245473978,3.07727272727273,1.49707775956422,1017,11,74,75258,0.000146163862978022
-2.15403312473012,0.663836015402084,"O'Neil Creek:2012","O'Neil Creek","2012",0.823310463165184,0.605068149109218,1.1240636240413,-9.95518000181331,1.82648451229425,-2.42474450162302,0.855224245473978,1.76142857142857,1.42315879380375,1017,7,306,311202,2.2493428705471e-05
-1.16699420573345,0.529738224516159,"O'Neil Creek:2013","O'Neil Creek","2013",2.11306971206174,0.605068149109218,1.1240636240413,-10.3088190008982,1.82648451229425,-2.12982691724531,0.855224245473978,3.294,0.773939417669253,1017,10,6,6102,0.00163880694854146
-2.35643753017964,0.624369128100367,"O'Neil Creek:2014","O'Neil Creek","2014",1.75004306512246,0.605068149109218,1.1240636240413,-9.59298080372005,1.82648451229425,-2.6974072265514,0.855224245473978,1.56840823255598,1.30898117784713,1017,178,54,54918,0.00324119596489311
-3.13922773180534,0.679840572111903,"O'Neil Creek:2015","O'Neil Creek","2015",2.84463460451247,0.605068149109218,1.1240636240413,-6.3937804524338,1.82648451229425,-1.35573539506541,0.855224245473978,0.951097776318515,1.69120488340047,1017,189,160,162720,0.00116150442477876
-3.63591619338519,0.787472514894738,"Oregon Creek:2010","Oregon Creek","2010",1.99025343150543,0.605068149109218,1.1240636240413,-7.78505686272938,1.82648451229425,-1.93131428554855,0.855224245473978,1.7102380952381,1.58431255861696,1691,42,127,214757,0.000195569876651285
-3.65528151617746,0.808657638534582,"Oregon Creek:2011","Oregon Creek","2011",1.50097255470311,0.605068149109218,1.1240636240413,-8.36213656386625,1.82648451229425,-2.0795638308539,0.855224245473978,0.479841269841269,1.3544427542732,1691,126,38,64258,0.0019608453422142
-3.23945814274324,0.776830188927856,"Oregon Creek:2012","Oregon Creek","2012",1.87741924283876,0.605068149109218,1.1240636240413,-8.14066261211969,1.82648451229425,-1.71864072371449,0.855224245473978,1.37032967032967,1.21446783091695,1691,91,141,238431,0.000381661780557058
-2.25241922374657,0.642732398041931,"Oregon Creek:2013","Oregon Creek","2013",1.79720434201901,0.605068149109218,1.1240636240413,-8.01449090171146,1.82648451229425,-1.16235023281206,0.855224245473978,0.449493670886074,1.28508059037919,1691,316,969,1638579,0.000192850024319853
-3.44186254819276,0.737363301626139,"Oregon Creek:2014","Oregon Creek","2014",1.82306538678649,0.605068149109218,1.1240636240413,-7.58559544624456,1.82648451229425,-1.44582998711183,0.855224245473978,2.85452037919345,0.995059028105128,1691,57,1161,1963251,2.90334755973638e-05
-4.22465274981846,0.792834745637675,"Oregon Creek:2015","Oregon Creek","2015",1.05242102952346,0.605068149109218,1.1240636240413,-8.68347484867881,1.82648451229425,-2.03411808610861,0.855224245473978,1.75083908472389,1.13228121469303,1691,65,299,505609,0.000128557838171393
-3.62059700600731,0.738697018435256,"Rainbow Pool:2010","Rainbow Pool","2010",1.97379717083484,0.605068149109218,1.1240636240413,-7.86149701945406,1.82648451229425,-1.23945857100676,0.855224245473978,1.57745762711864,1.56175916861717,2144,59,176,377344,0.000156356004070556
-3.63996232879959,0.7598821420751,"Rainbow Pool:2011","Rainbow Pool","2011",2.03055057842094,0.605068149109218,1.1240636240413,-6.75235556748559,1.82648451229425,-1.73997899459291,0.855224245473978,0.230625,1.38885309398319,2144,16,99,212256,7.53806723955978e-05
-3.22413895536536,0.728054692468374,"Rainbow Pool:2012","Rainbow Pool","2012",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
-2.2371000363687,0.593956901582449,"Rainbow Pool:2013","Rainbow Pool","2013",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
-3.42654336081488,0.688587805166657,"Rainbow Pool:2014","Rainbow Pool","2014",1.95341633111652,0.605068149109218,1.1240636240413,-6.1634559595878,1.82648451229425,-1.0982427104441,0.855224245473978,0.634867621484506,1.34112641322705,2144,49,573,1228512,3.98856502826183e-05
-4.20933356244058,0.744059249178193,"Rainbow Pool:2015","Rainbow Pool","2015",1.7079693558496,0.605068149109218,1.1240636240413,-7.24496993856021,1.82648451229425,-2.50648977360685,0.855224245473978,1.38122338191235,1.08232250066926,2144,140,127,272288,0.000514161476084146
-4.31700487848997,0.895297662907554,"Redwood Creek:2010","Redwood Creek","2010",1.8266854709118,0.605068149109218,1.1240636240413,-9.16840793227787,1.82648451229425,-2.527055459248,0.855224245473978,-0.0405747126436786,1.18418685310809,1289,87,596,768244,0.000113245271033682
-4.33637020128224,0.916482786547398,"Redwood Creek:2011","Redwood Creek","2011",1.88893461430952,0.605068149109218,1.1240636240413,-10.1024790140368,1.82648451229425,-3.15033206588397,0.855224245473978,2.35382352941176,1.28206276664265,1289,34,19,24491,0.00138826507696705
-3.92054682784802,0.884655336940672,"Redwood Creek:2012","Redwood Creek","2012",2.14984209268278,0.605068149109218,1.1240636240413,-7.59288601656133,1.82648451229425,-2.09678420098346,0.855224245473978,1.35074074074074,1.35678150220438,1289,54,1308,1686012,3.20282417918734e-05
-2.93350790885135,0.750557546054747,"Redwood Creek:2013","Redwood Creek","2013",1.68804955757635,0.605068149109218,1.1240636240413,-7.59987293327641,1.82648451229425,-2.25280764308614,0.855224245473978,-0.106543909348439,0.920448543648146,1289,353,1493,1924477,0.000183426458201371
-4.12295123329754,0.845188449638955,"Redwood Creek:2014","Redwood Creek","2014",1.01089261596554,0.605068149109218,1.1240636240413,-8.20868083041326,1.82648451229425,-2.91786295289721,0.855224245473978,1.93480284865704,1.16207340732133,1289,98,265,341585,0.000286897843874877
-4.90574143492324,0.900659893650491,"Redwood Creek:2015","Redwood Creek","2015",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
-5.40905465884974,0.830432150598897,"Rock Creek:2010","Rock Creek","2010",1.42191626919642,0.605068149109218,1.1240636240413,-8.79766340940286,1.82648451229425,-2.03902123375326,0.855224245473978,2.52736842105263,1.2154827212322,1122,19,1202,1348644,1.40882249133203e-05
-5.42841998164201,0.851617274238741,"Rock Creek:2011","Rock Creek","2011",2.69383765269176,0.605068149109218,1.1240636240413,-8.81272195475338,1.82648451229425,-2.276497125741,0.855224245473978,1.97413793103448,1.06942413489484,1122,29,208,233376,0.000124262991910051
-5.01259660820779,0.819789824632015,"Rock Creek:2012","Rock Creek","2012",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
-4.02555768921112,0.685692033746089,"Rock Creek:2013","Rock Creek","2013",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
-5.21500101365731,0.780322937330297,"Rock Creek:2014","Rock Creek","2014",0.847593636173692,0.605068149109218,1.1240636240413,-8.08830982716736,1.82648451229425,-1.70820309390677,0.855224245473978,2.71453943755259,1.16533057442526,1122,239,2432,2728704,8.75873674828783e-05
-5.99779121528301,0.835794381341833,"Rock Creek:2015","Rock Creek","2015",2.31531870689045,0.605068149109218,1.1240636240413,-5.7379926831803,1.82648451229425,-0.446815431228815,0.855224245473978,1.87784398062057,1.03343124919272,1122,119,2224,2495328,4.76891214301286e-05
-3.44563194503526,0.925832829660819,"South Fork Middle Fork Tule:2010","South Fork Middle Fork Tule","2010",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
-3.46499726782754,0.947017953300663,"South Fork Middle Fork Tule:2011","South Fork Middle Fork Tule","2011",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
-3.04917389439331,0.915190503693937,"South Fork Middle Fork Tule:2012","South Fork Middle Fork Tule","2012",2.27061293963136,0.605068149109218,1.1240636240413,-7.98956404377993,1.82648451229425,-2.49825138616288,0.855224245473978,1.54115702479339,1.07958571535771,1473,121,215,316695,0.000382071077850929
-2.06213497539665,0.781092712808011,"South Fork Middle Fork Tule:2013","South Fork Middle Fork Tule","2013",1.91323864924875,0.605068149109218,1.1240636240413,-7.82692764387363,1.82648451229425,-2.15236770421852,0.855224245473978,0.407624309392263,1.28187271776872,1473,362,543,799839,0.000452591083955646
-3.25157829984283,0.875723616392219,"South Fork Middle Fork Tule:2014","South Fork Middle Fork Tule","2014",1.91737358357994,0.605068149109218,1.1240636240413,-7.79765681526831,1.82648451229425,-2.31776408538895,0.855224245473978,1.5314341125548,1.44459215973749,1473,29,427,628971,4.61070542203059e-05
-4.03436850146853,0.931195060403756,"South Fork Middle Fork Tule:2015","South Fork Middle Fork Tule","2015",1.85226561042921,0.605068149109218,1.1240636240413,-9.68215145548602,1.82648451229425,-2.67853134545882,0.855224245473978,2.77561779012781,1.59280735872231,1473,109,41,60393,0.00180484493235971
-5.11455594949128,0.989779969865354,"Sweetwater River:2010","Sweetwater River","2010",2.22888457828859,0.605068149109218,1.1240636240413,-7.16796825504106,1.82648451229425,-1.83264415398709,0.855224245473978,3.637,0.799889575712381,2027,10,5471,11089717,9.01736266128342e-07
-5.13392127228356,1.0109650935052,"Sweetwater River:2011","Sweetwater River","2011",1.61836211783163,0.605068149109218,1.1240636240413,-7.80579886479671,1.82648451229425,-1.63068701901175,0.855224245473978,2.774,1.39734828236278,2027,10,3574,7244498,1.38035789367324e-06
-4.71809789884933,0.979137643898472,"Sweetwater River:2012","Sweetwater River","2012",1.39637943636673,0.605068149109218,1.1240636240413,-7.81019155660054,1.82648451229425,-1.98689546872735,0.855224245473978,2.215,0.37476659402887,2027,2,3548,7191796,2.78094651183098e-07
-3.73105897985267,0.845039853012547,"Sweetwater River:2013","Sweetwater River","2013",1.70508193180633,0.605068149109218,1.1240636240413,-6.65469532853538,1.82648451229425,-1.50910773065808,0.855224245473978,2.77,1.10308657865101,2027,4,786,1593222,2.5106356804011e-06
-4.92050230429885,0.939670756596755,"Sweetwater River:2014","Sweetwater River","2014",1.50913084202416,0.605068149109218,1.1240636240413,-6.76059651612291,1.82648451229425,-1.81638659515445,0.855224245473978,2.36764714542364,0.604312207207132,2027,18,393,796611,2.25957211236099e-05
-5.70329250592455,0.995142200608291,"Sweetwater River:2015","Sweetwater River","2015",1.71983736722726,0.605068149109218,1.1240636240413,-7.54947644748899,1.82648451229425,-2.9581384317105,0.855224245473978,2.63905732961526,0,2027,1,6,12162,8.2223318533136e-05
-4.61700393578208,1.09140411791042,"Wawona:2010","Wawona","2010",1.88211173658905,0.605068149109218,1.1240636240413,-7.87019854978361,1.82648451229425,-1.66938510634345,0.855224245473978,-0.225719696969698,1.003073344307,1721,264,546,939666,0.000280950891061292
-4.63636925857436,1.11258924155026,"Wawona:2011","Wawona","2011",1.93513082494536,0.605068149109218,1.1240636240413,-7.9456032371962,1.82648451229425,-2.10149130519386,0.855224245473978,0.387692307692308,1.20069547706619,1721,117,728,1252888,9.3384245040259e-05
-4.22054588514013,1.08076179194353,"Wawona:2012","Wawona","2012",2.11958824019525,0.605068149109218,1.1240636240413,-7.48417055811432,1.82648451229425,-1.62122607081206,0.855224245473978,0.373146417445483,1.08638437333199,1721,321,728,1252888,0.000256208056905326
