"SiteYear","Site","Year","surv.int","surv.slope","flowering.int","flowering.slope","growth.int","growth.slope","growth.sd","fruit.int","fruit.slope","recruit.size.mean","recruit.size.sd","seed.ct","recruit.number","fruits.per.site","total.seeds.per.site","establishment.prob"
"Mill Creek:2011","Mill Creek","2011",-3.99923707084178,0.322377517181204,-8.10077803661272,2.01752460317003,1.97474326438813,0.194850173841021,1.09748576963505,-0.422179755592536,0.656014890499305,1.15642857142857,1.17913010401643,1557,14,1986,3092202,4.52751793058798e-06
"Mill Creek:2012","Mill Creek","2012",-1.79747942746393,0.325861728924641,-8.87318228214158,2.31239192715317,3.03976823227302,0.475297056564577,1.09748576963505,-1.09087773679089,0.826754917813651,1.79479166666667,1.58518404808781,1557,48,789,1228473,3.9072897817046e-05
"Mill Creek:2015","Mill Creek","2015",-2.49977514032231,0.343478109787121,-7.44173760111902,1.8271687811257,2.35737173742727,0.56364764071239,1.09748576963505,-0.959672330190663,0.550370168776557,2.73312779755094,1.35597034384551,1557,219,6,9342,0.0234425176621708
"North Fork Middle Fork Tule:2010","North Fork Middle Fork Tule","2010",-3.52701885174766,0.862455724925578,-7.98598070459072,1.29981196738384,2.16226260909814,0.538212393320713,1.09748576963505,0.695822818556308,0.222665127619423,0.14051724137931,1.10235063421316,1473,58,12,17676,0.00328128535867843
"North Fork Middle Fork Tule:2011","North Fork Middle Fork Tule","2011",-2.07211026940802,0.630321532400518,-6.87749681128946,1.21593037340585,2.11676946041406,0.554905492553789,1.09748576963505,-0.613546765357164,0.62916275667375,-0.0357894736842105,0.829573624014661,1473,19,42,61866,0.000307115378398474
"North Fork Middle Fork Tule:2012","North Fork Middle Fork Tule","2012",-1.20447284515347,0.574105559779626,-7.76592617407584,1.82115855200808,2.31266063008425,0.527400831487907,1.09748576963505,-1.24353075374878,0.794811331367956,0.616952380952381,1.17410286848621,1473,105,312,459576,0.000228471460650687
"North Fork Middle Fork Tule:2013","North Fork Middle Fork Tule","2013",-1.00778909915397,0.495753643761375,-9.12204018002203,2.25260500618239,0.600819611118163,0.860886218629348,1.09748576963505,-1.94671143541445,0.892244378443469,0.916218487394958,1.03776323317503,1473,119,462,680526,0.000174864736982863
"North Fork Middle Fork Tule:2014","North Fork Middle Fork Tule","2014",-1.39741624794376,0.425852462431539,-7.86211674163879,2.38031405502785,2.29970120860793,0.521201769732127,1.09748576963505,-0.107028455094273,0.526471591715594,0.971210224750868,1.43164131392281,1473,49,428,630444,7.77230015671495e-05
"North Fork Middle Fork Tule:2015","North Fork Middle Fork Tule","2015",-2.23536858964149,0.466862729346788,-8.50546094277145,2.00944412439217,2.09416472309296,0.541489306561527,1.09748576963505,-1.3713028553593,0.598271151869815,0.665249528364225,1.2443377224475,1473,142,46,67758,0.0020956934974468
"O'Neil Creek:2010","O'Neil Creek","2010",-0.968637683045567,0.656164647544698,-8.07171823244971,1.4863493162219,2.1787745505282,0.644986003492825,1.09748576963505,0.0506176707872429,0.389072949684032,2.19714285714286,2.32263294765312,1017,7,195,198315,3.52973804301238e-05
"O'Neil Creek:2011","O'Neil Creek","2011",-1.53679571252076,0.518924104201991,-7.40531927929348,1.40868534708981,2.00837672886883,0.628891520545127,1.09748576963505,-0.274412159877677,0.321864105817459,3.07727272727273,1.49707775956422,1017,11,74,75258,0.000146163862978022
"O'Neil Creek:2012","O'Neil Creek","2012",-2.0866920513697,0.398636713959893,-6.4370918097172,1.13231199839987,2.25716994532521,0.300644239960304,1.09748576963505,-0.735331220688759,0.581762652158676,1.76142857142857,1.42315879380375,1017,7,306,311202,2.2493428705471e-05
"O'Neil Creek:2013","O'Neil Creek","2013",-1.38866642055191,0.497127282011024,-7.98665526104166,1.33905303560329,2.49457961583781,0.503425185066199,1.09748576963505,-0.400815711635025,0.52057441079768,3.294,0.773939417669253,1017,10,6,6102,0.00163880694854146
"O'Neil Creek:2014","O'Neil Creek","2014",-1.25081441910557,0.305962739521825,-7.88436238915102,1.47266807560361,2.42094197680531,0.438291263810527,1.09748576963505,0.404496167065935,0.333821654813628,1.56840823255598,1.30898117784713,1017,178,54,54918,0.00324119596489311
"O'Neil Creek:2015","O'Neil Creek","2015",-0.691536989573029,0.545507343525962,-5.69745472729622,1.62461567369175,2.95073331814137,0.553590545302823,1.09748576963505,0.0975247480784612,0.509938628519806,0.951097776318515,1.69120488340047,1017,189,160,162720,0.00116150442477876
"Oregon Creek:2010","Oregon Creek","2010",-2.03623800456734,0.437030657845786,-8.56381373336695,2.01186941216808,2.18565796494523,0.555020132427497,1.09748576963505,0.148158435087041,0.441928827891298,1.7102380952381,1.58431255861696,1691,42,127,214757,0.000195569876651285
"Oregon Creek:2011","Oregon Creek","2011",-2.05881410789187,0.363636907725486,-7.89215005080137,1.66473588459165,2.14048015422713,0.42086451875325,1.09748576963505,0.143111280868819,0.392791548656283,0.47984126984127,1.3544427542732,1691,126,38,64258,0.0019608453422142
"Oregon Creek:2012","Oregon Creek","2012",-1.00143848684697,0.706877668876334,-7.23364968238751,1.58855301163863,1.97401452214057,0.561539178374618,1.09748576963505,0.0590492815756172,0.478733538773147,1.37032967032967,1.21446783091695,1691,91,141,238431,0.000381661780557058
"Oregon Creek:2013","Oregon Creek","2013",-0.197874191550109,0.289055061397372,-8.29901596992932,1.91892249359084,2.02739929556994,0.524289042893819,1.09748576963505,-1.58765757095396,0.943707280872967,0.449493670886076,1.28508059037919,1691,316,969,1638579,0.000192850024319853
"Oregon Creek:2014","Oregon Creek","2014",-1.63817739890802,0.531773449394315,-7.69226817925444,1.88058334277494,1.91885578917156,0.57271758845409,1.09748576963505,-1.46152002234133,0.850483771583343,2.85452037919345,0.995059028105128,1691,57,1161,1963251,2.90334755973638e-05
"Oregon Creek:2015","Oregon Creek","2015",-3.73116885736463,0.411846466861656,-7.77483944320363,1.63273366394126,1.47886590183629,0.494532420464398,1.09748576963505,-0.0981117641836329,0.465292606479348,1.75083908472389,1.13228121469303,1691,65,299,505609,0.000128557838171393
"Rainbow Pool:2010","Rainbow Pool","2010",-2.7165716535927,0.6549763409648,-8.60445415628271,2.02778518820533,2.09363602282902,0.577480683667973,1.09748576963505,-1.05080129834526,0.810354099359246,1.57745762711864,1.56175916861717,2144,59,176,377344,0.000156356004070556
"Rainbow Pool:2011","Rainbow Pool","2011",-1.40132310860821,0.549979433442114,-8.43241523815208,2.26342690922028,2.20098697007496,0.553326281670019,1.09748576963505,-0.271423430639529,0.56125474745366,0.230625,1.38885309398319,2144,16,99,212256,7.53806723955978e-05
"Rainbow Pool:2014","Rainbow Pool","2014",-0.714540378071949,0.0404900081838077,-7.74865232185093,2.32324254729628,1.52386550316184,0.770779714749557,1.09748576963505,-1.03996757280922,0.83094509513544,0.634867621484506,1.34112641322705,2144,49,573,1228512,3.98856502826183e-05
"Rainbow Pool:2015","Rainbow Pool","2015",-3.07205152862171,0.456827393326158,-6.63936855989578,1.67212832333418,1.7233937269133,0.602683155064934,1.09748576963505,-0.390238596673892,0.48571893371097,1.38122338191235,1.08232250066926,2144,140,127,272288,0.000514161476084146
"Redwood Creek:2010","Redwood Creek","2010",-2.01290245052636,0.343873060835375,-9.44996833740353,1.88114025732601,1.67776701056673,0.647127540649947,1.09748576963505,-1.55367123162386,0.715617697723574,-0.0405747126436781,1.18418685310809,1289,87,596,768244,0.000113245271033682
"Redwood Creek:2011","Redwood Creek","2011",-2.28237071097845,0.816629517176812,-6.34645444535766,0.965466749254867,1.40592507368772,0.761532200826708,1.09748576963505,1.19602547027934,0.176425013617651,2.35382352941176,1.28206276664265,1289,34,19,24491,0.00138826507696705
"Redwood Creek:2012","Redwood Creek","2012",-3.11971131214833,0.718962233394909,-9.01282073730674,2.18232154343342,1.90654953333252,0.65377451535383,1.09748576963505,-0.254782791698891,0.581465224606038,1.35074074074074,1.35678150220438,1289,54,1308,1686012,3.20282417918734e-05
"Redwood Creek:2013","Redwood Creek","2013",-1.37959147544665,0.615147852100781,-9.05764460027606,2.22875866046628,1.70110075960108,0.603395316802641,1.09748576963505,-0.672796035440454,0.613552839319181,-0.106543909348442,0.920448543648145,1289,353,1493,1924477,0.000183426458201371
"Redwood Creek:2014","Redwood Creek","2014",-2.15430793206763,0.28081973026441,-8.00465091609754,1.79962536398942,1.07514542918305,0.581124104826694,1.09748576963505,-0.636877783149643,0.469662392053466,1.93480284865704,1.16207340732133,1289,98,265,341585,0.000286897843874877
"Rock Creek:2010","Rock Creek","2010",-3.68128009209532,0.362433616817295,-8.30538405022332,1.71624559869938,1.74490919321191,0.546940681971001,1.09748576963505,-1.57760304569176,0.786675788837863,2.52736842105263,1.2154827212322,1122,19,1202,1348644,1.40882249133203e-05
"Rock Creek:2011","Rock Creek","2011",-3.57135516727896,0.555712523673185,-8.80493185177129,1.78807135039905,2.91534459324231,0.545538628668497,1.09748576963505,-0.546022449007323,0.574863205269777,1.97413793103448,1.06942413489484,1122,29,208,233376,0.000124262991910051
"Rock Creek:2014","Rock Creek","2014",-4.54160557761944,0.524331904766263,-8.38028273563869,1.92970023828393,1.05533579768027,0.57450883806188,1.09748576963505,-2.20578398926777,0.913114296761407,2.71453943755259,1.16533057442526,1122,239,2432,2728704,8.75873674828783e-05
"Rock Creek:2015","Rock Creek","2015",-3.0170553487811,0.380234603639025,-5.57440839515892,1.80602949802694,2.46921569413056,0.54921938895289,1.09748576963505,-0.181005378848692,0.789790071910449,1.87784398062057,1.03343124919272,1122,119,2224,2495328,4.76891214301286e-05
"South Fork Middle Fork Tule:2012","South Fork Middle Fork Tule","2012",-0.940987992318327,0.47717478289875,-7.88317662996203,1.79427926144828,2.30281750230254,0.591931490091861,1.09748576963505,-0.0941767243789141,0.434670466735279,1.54115702479339,1.07958571535771,1473,121,215,316695,0.000382071077850929
"South Fork Middle Fork Tule:2013","South Fork Middle Fork Tule","2013",-0.623059860635555,0.481273638033549,-9.18941792767119,2.20262138794478,1.88513593545788,0.615262937159157,1.09748576963505,-1.09244162541235,0.675848592164592,0.407624309392265,1.28187271776872,1473,362,543,799839,0.000452591083955646
"South Fork Middle Fork Tule:2014","South Fork Middle Fork Tule","2014",-1.25802661228953,0.464264125793486,-9.37289311547689,2.26702563200023,2.36347864484962,0.452926157229084,1.09748576963505,-0.550018038967549,0.531104522121424,1.5314341125548,1.44459215973749,1473,29,427,628971,4.61070542203059e-05
"South Fork Middle Fork Tule:2015","South Fork Middle Fork Tule","2015",-1.62920538341226,0.477735978272527,-8.4939210854877,1.59441624504052,2.06170410095284,0.544675191698763,1.09748576963505,-0.40891051171466,0.437919073193734,2.77561779012781,1.59280735872231,1473,109,41,60393,0.00180484493235971
"Sweetwater River:2010","Sweetwater River","2010",-2.97080329363296,0.530256436534281,-8.4763525310353,2.18173386310398,1.84117756473744,0.688814608560202,1.09748576963505,-2.80135777612059,0.998700879536238,3.637,0.799889575712381,2027,10,5471,11089717,9.01736266128342e-07
"Sweetwater River:2011","Sweetwater River","2011",-2.44408219732434,0.50540968107483,-9.20826855864744,2.12640092190369,1.56849228792482,0.620019084788771,1.09748576963505,-1.53070520285905,0.839383220588577,2.774,1.39734828236278,2027,10,3574,7244498,1.38035789367324e-06
"Sweetwater River:2012","Sweetwater River","2012",-3.18941975723754,0.585749346546364,-8.31787930788902,1.94678686405323,1.92098344498756,0.50223513536082,1.09748576963505,-1.83175786683163,0.833921804272928,2.215,0.37476659402887,2027,2,3548,7191796,2.78094651183098e-07
"Sweetwater River:2013","Sweetwater River","2013",-2.53263799836821,0.717725488063913,-6.82621077581698,1.88888406397448,1.86824307442975,0.570442443660526,1.09748576963505,-1.00059100194817,0.757422151008794,2.77,1.10308657865101,2027,4,786,1593222,2.5106356804011e-06
"Sweetwater River:2014","Sweetwater River","2014",-2.78576651294345,0.46954893964288,-7.96643225500967,2.17846470967629,1.61180863482457,0.587139193945383,1.09748576963505,0.00984146387144824,0.501473975383346,2.36764714542364,0.604312207207132,2027,18,393,796611,2.25957211236099e-05
"Sweetwater River:2015","Sweetwater River","2015",-3.81353324636223,0.557342677215157,-8.56767521730499,2.14855490659507,2.10273449243687,0.51306783530165,1.09748576963505,-0.590436762090325,0.42558026797386,2.63905732961526,0,2027,1,6,12162,8.2223318533136e-05
"Wawona:2010","Wawona","2010",-1.64944879592522,0.73599788540888,-6.93437719283212,1.58802943484314,1.78954208641069,0.630825126119633,1.09748576963505,-0.891361542830196,0.716643666772011,-0.225719696969697,1.003073344307,1721,264,546,939666,0.000280950891061292
"Wawona:2011","Wawona","2011",-2.65740091809577,0.724450640229712,-6.95115241483342,1.54937731020123,2.40500731131694,0.494392914139248,1.09748576963505,-0.653557596658932,0.607505646013389,0.387692307692308,1.20069547706619,1721,117,728,1252888,9.3384245040259e-05
"Wawona:2012","Wawona","2012",-2.07830479275148,0.566753072737135,-8.92613849460321,2.18754575327334,2.451763205553,0.508044447988594,1.09748576963505,-0.342174600470343,0.62077194324117,0.373146417445483,1.08638437333199,1721,321,728,1252888,0.000256208056905326
"Wawona:2013","Wawona","2013",-1.28897633792203,0.391236561318218,-8.62113003072541,2.0604781534078,1.66840482607245,0.715918971759595,1.09748576963505,-3.34956802475347,1.15605688979997,0.166807692307692,1.21692163430242,1721,260,4523,7784083,3.34014937918827e-05
"Wawona:2014","Wawona","2014",-2.88722276253186,0.852278059937291,-8.32545614433479,2.09300581209249,2.76478600375007,0.528425736045184,1.09748576963505,-2.32535084286416,1.00049771810185,2.44157789522569,1.54411141634024,1721,47,3535,6083735,7.72551730146037e-06
"Wawona:2015","Wawona","2015",-2.1378318350292,0.470978901461736,-8.44211874457783,2.13547089668628,2.14189596934311,0.535066763265715,1.09748576963505,-0.712026867023741,0.451765244479781,2.15670459655326,2.10921647628272,1721,104,271,466391,0.000222988865565588
"West Fork Mojave River:2010","West Fork Mojave River","2010",-3.67512283356199,0.61849467119213,-9.03132191789178,1.8814574048324,1.90512415070929,0.470669745432028,1.09748576963505,0.147927220513918,0.430961512284967,3.77,0.390469802502916,1675,4,130,217750,1.83696900114811e-05
"West Fork Mojave River:2011","West Fork Mojave River","2011",-1.23358171012709,0.476276389105213,-10.3115693399738,2.52115774428248,2.11792512438362,0.533584431700686,1.09748576963505,-0.225313029758352,0.537201974377965,3.65153846153846,0.878046432975807,1675,26,131,219425,0.000118491511906118
"West Fork Mojave River:2012","West Fork Mojave River","2012",-2.88997263784865,0.513704819170602,-7.60880613845055,1.84974297857402,1.98810073422136,0.547625361860272,1.09748576963505,0.645311533763124,0.323493796491156,4.14833333333333,0.926745200509108,1675,6,126,211050,2.84292821606254e-05
"West Fork Mojave River:2013","West Fork Mojave River","2013",-4.65161236734537,0.281883186005769,-8.24931930794303,1.71675356546863,NA,NA,NA,0.569065570211265,0.196576204618057,0,0,1675,0,11,18425,0
"West Fork Mojave River:2014","West Fork Mojave River","2014",-2.30381337321651,0.423905586272224,-8.81813833777737,1.7594115628627,2.84464958856361,0.450661724593336,1.09748576963505,-0.914968237098735,0.665568025427561,3.17378118793863,0.619460197791484,1675,7,117,195975,3.57188416889909e-05
"West Fork Mojave River:2015","West Fork Mojave River","2015",-2.79963547171302,0.629548734327731,-6.57283451960899,1.36018442780958,2.36999483440157,0.627418761094024,1.09748576963505,-0.790033156454243,0.604407673131463,1.84423384225469,2.04622644781621,1675,30,34,56950,0.000526777875329236
"Whitewater Canyon:2010","Whitewater Canyon","2010",-5.29020737197773,0.35067207171779,-4.3771127503228,2.33040500675246,1.6788524779476,0.554077392523975,1.09748576963505,0.358362191078995,0.672240354024443,0,0,1104,1,2291,2529264,3.95371934286022e-07
"Whitewater Canyon:2011","Whitewater Canyon","2011",-0.903531906921606,0.122633607764481,-6.93560350350374,2.43535370984332,1.79519222157176,0.545617839048716,1.09748576963505,-0.262208808018289,0.71884780000725,2.39428571428571,0.967037695626135,1104,7,1088,1201152,5.82773870417732e-06
"Whitewater Canyon:2012","Whitewater Canyon","2012",-3.31618283019557,0.801648214634813,-5.70920178307694,1.67830876760133,1.57601208281857,0.594061692245784,1.09748576963505,0.392929012239366,0.528587366881437,4.08,1.05446668984847,1104,5,1108,1223232,4.08753204625124e-06
