"surv.int","surv.slope","SiteYear","Site","Year","growth.int","growth.slope","growth.sd","flowering.int","flowering.slope","fruit.int","fruit.slope","recruit.size.mean","recruit.size.sd","seed.ct","recruit.number","fruits.per.site","total.seeds.per.site","establishment.prob"
-3.61175973683134,0.71123721838244,"Carlon:2010","Carlon","2010",2.02949535646128,0.605012437500107,1.11542294890588,-8.25498001455287,1.81158801227919,-1.36922726622771,0.802570913078451,2.05153846153846,1.6525052309937,1226,26,512,627712,4.14202691680261e-05
-3.65603703076076,0.731118910442094,"Carlon:2011","Carlon","2011",0.685787526472887,0.605012437500107,1.11542294890588,-8.96651602759347,1.81158801227919,-0.852225754219659,0.61038371860488,1.92622641509434,1.61776938835676,1226,53,309,378834,0.000139902965414931
-3.21411314492036,0.68806902232517,"Carlon:2012","Carlon","2012",NA,NA,NA,NA,NA,-1.89392381120133,0.879922902092364,0,0,NA,NA,NA,NA,NA
-2.18998394468337,0.536612362457865,"Carlon:2013","Carlon","2013",NA,NA,NA,NA,NA,-1.42500781285428,0.82233757331492,0,0,NA,NA,NA,NA,NA
-3.42086796789199,0.652955658242964,"Carlon:2014","Carlon","2014",2.35011264620133,0.605012437500107,1.11542294890588,-7.41819383901773,1.81158801227919,-1.75864732588784,0.847242782771097,2.59259083489076,1.22205867196552,1226,35,840,1029840,3.39858618814573e-05
-5.16720727214346,1.06494760168456,"Coast Fork of Williamette:2010","Coast Fork of Williamette","2010",1.83470175437623,0.605012437500107,1.11542294890588,-7.69074856591422,1.81158801227919,-0.510004816478914,0.676108082278721,1.48166666666667,1.01129829547184,1184,12,23,27232,0.000440658049353702
-5.21148456607288,1.08482929374421,"Coast Fork of Williamette:2011","Coast Fork of Williamette","2011",1.84057278398858,0.605012437500107,1.11542294890588,-8.85284361421072,1.81158801227919,0.00699669552913273,0.48392088780515,1.92947368421053,1.20237022253829,1184,19,1,1184,0.0160472972972973
-4.76956068023248,1.04177940562729,"Coast Fork of Williamette:2012","Coast Fork of Williamette","2012",2.46444929880481,0.605012437500107,1.11542294890588,-8.93263858192972,1.81158801227919,-1.03470136145254,0.753460071292634,1.36728260869565,1.04004976979482,1184,92,0,0,0.0777027027027027
-3.74543147999549,0.890322745759981,"Coast Fork of Williamette:2013","Coast Fork of Williamette","2013",2.41039837069608,0.605012437500107,1.11542294890588,-7.58965372950176,1.81158801227919,-0.565785363105487,0.695874742515191,1.331875,0.827874537596126,1184,16,175,207200,7.72200772200772e-05
-4.97631550320411,1.00666604154508,"Coast Fork of Williamette:2014","Coast Fork of Williamette","2014",2.138736954378,0.605012437500107,1.11542294890588,-7.92697667292691,1.81158801227919,-0.899424876139046,0.720779951971368,2.17523148063117,0.9447971443698,1184,30,113,133792,0.000224228653432193
-3.5551338170811,1.07347080490045,"Deep Creek:2010","Deep Creek","2010",2.24048352919008,0.605012437500107,1.11542294890588,-8.69235483187732,1.81158801227919,1.03998023249382,0.278875367371589,4.46333333333333,0.959186162972598,506,15,565,285890,5.24677323446081e-05
-3.59941111101052,1.0933524969601,"Deep Creek:2011","Deep Creek","2011",1.83311523592359,0.605012437500107,1.11542294890588,-10.6194846837243,1.81158801227919,1.55698174450187,0.0866881728980179,2.88,2.55663283022248,506,15,23,11638,0.00128888125107407
-3.15748722517012,1.05030260884318,"Deep Creek:2012","Deep Creek","2012",1.55947535411429,0.605012437500107,1.11542294890588,-8.77803494613462,1.81158801227919,0.515283687520202,0.356227356385502,2.15545454545455,1.56418527297179,506,33,286,144716,0.000228032836728489
-2.13335802493313,0.898845948975875,"Deep Creek:2013","Deep Creek","2013",1.44766065948298,0.605012437500107,1.11542294890588,-8.70929559298789,1.81158801227919,0.984199685867252,0.298642027608058,-0.0408333333333333,1.29775713114148,506,36,108,54648,0.000658761528326746
-3.36424204814175,1.01518924476097,"Deep Creek:2014","Deep Creek","2014",1.4286764980766,0.605012437500107,1.11542294890588,-8.25402819200954,1.81158801227919,0.650560172833693,0.323547237064235,0.859898722238282,1.42660402374906,506,434,73,36938,0.0117494179435811
-5.18417934643054,0.685835946210637,"Deer Creek:2010","Deer Creek","2010",NA,NA,NA,NA,NA,-0.266526447900478,0.755687344411875,0,0,NA,NA,NA,NA,NA
-5.22845664035997,0.70571763827029,"Deer Creek:2011","Deer Creek","2011",1.64152808104294,0.605012437500107,1.11542294890588,-5.76604648979555,1.81158801227919,0.250475064107569,0.563500149938304,1.91871287128713,0.978872477257724,1363,101,653,890039,0.000113478173428355
-4.78653275451957,0.662667750153367,"Deer Creek:2012","Deer Creek","2012",1.90127025940104,0.605012437500107,1.11542294890588,-6.75453070255466,1.81158801227919,-0.7912229928741,0.833039333425789,2.62402542372881,1.40155475671935,1363,472,50,68150,0.00692589875275128
-3.76240355428257,0.511211090286061,"Deer Creek:2013","Deer Creek","2013",3.16334763879386,0.605012437500107,1.11542294890588,-5.38738284108611,1.81158801227919,-0.322306994527051,0.775454004648345,2.99533279081868,1.79166030802413,1363,182,3705,5049915,3.60402105778018e-05
-4.9932875774912,0.62755438607116,"Deer Creek:2014","Deer Creek","2014",1.11537440365638,0.605012437500107,1.11542294890588,-5.87923668948303,1.81158801227919,-0.65594650756061,0.800359214104522,2.67021413442274,1.03473864023013,1363,180,9075,12369225,1.45522455933981e-05
-5.83747178594427,0.747780905457273,"Hauser Creek:2010","Hauser Creek","2010",1.38323714762362,0.605012437500107,1.11542294890588,-6.10426284170157,1.81158801227919,-0.416330968564167,0.681983424105126,0,0,1666,0,209,348194,0
-5.88174907987369,0.767662597516926,"Hauser Creek:2011","Hauser Creek","2011",NA,NA,NA,-7.29782583522742,1.81158801227919,0.10067054344388,0.489796229631556,0,0,1666,0,13,21658,0
-5.43982519403329,0.724612709400003,"Hauser Creek:2012","Hauser Creek","2012",NA,NA,NA,NA,NA,-0.94102751353779,0.75933541311904,0,0,NA,NA,NA,NA,NA
-4.4156959937963,0.573156049532697,"Hauser Creek:2013","Hauser Creek","2013",NA,NA,NA,NA,NA,-0.47211151519074,0.701750084341596,0,0,NA,NA,NA,NA,NA
-5.64658001700492,0.689499345317796,"Hauser Creek:2014","Hauser Creek","2014",NA,NA,NA,NA,NA,-0.805751028224299,0.726655293797773,0,0,NA,NA,NA,NA,NA
-4.66511963512559,0.820400124356083,"Kitchen Creek:2010","Kitchen Creek","2010",1.13072021245792,0.605012437500107,1.11542294890588,-6.68176861780488,1.81158801227919,-2.46854003505012,1.1630156632284,1.1715,1.25182508867317,2514,20,47,118158,0.000169264882614804
-4.70939692905501,0.840281816415736,"Kitchen Creek:2011","Kitchen Creek","2011",1.20917998474599,0.605012437500107,1.11542294890588,-7.70231077181293,1.81158801227919,-1.95153852304207,0.970828468754833,1.72875,1.3623135521185,2514,8,10,25140,0.000318217979315831
-4.26747304321461,0.797231928298813,"Kitchen Creek:2012","Kitchen Creek","2012",1.9310137686007,0.605012437500107,1.11542294890588,-6.97638008767318,1.81158801227919,-2.99323658002374,1.24036765224232,0,0,2514,0,461,1158954,0
-3.24334384297762,0.645775268431507,"Kitchen Creek:2013","Kitchen Creek","2013",NA,NA,NA,-7.81552074545903,1.81158801227919,-2.52432058167669,1.18278232346487,0,0,2514,0,211,530454,0
-4.47422786618624,0.762118564216606,"Kitchen Creek:2014","Kitchen Creek","2014",NA,NA,NA,NA,NA,-2.85796009471025,1.20768753292105,0,0,NA,NA,NA,NA,NA
-3.58568475083304,1.00530258379972,"Little Jameson Creek:2010","Little Jameson Creek","2010",2.55632460488449,0.605012437500107,1.11542294890588,-8.03903189306689,1.81158801227919,-1.68084554568642,0.969107916480578,0.0815833333333334,1.03361493103693,2092,240,18796,39321232,6.1035727466525e-06
-3.62996204476246,1.02518427585937,"Little Jameson Creek:2011","Little Jameson Creek","2011",2.3531474186262,0.605012437500107,1.11542294890588,-9.05377680853542,1.81158801227919,-1.16384403367837,0.776920722007007,1.54052631578947,1.29129338126207,2092,19,19256,40283552,4.71656521252148e-07
-3.18803815892206,0.982134387742445,"Little Jameson Creek:2012","Little Jameson Creek","2012",2.28766401573492,0.605012437500107,1.11542294890588,-7.8972266672783,1.81158801227919,-2.20554209066004,1.04645990549449,2.88166666666667,1.26290801987582,2092,6,36314,75968888,7.89797002162254e-08
-2.16390895868507,0.83067772787514,"Little Jameson Creek:2013","Little Jameson Creek","2013",2.42018839482533,0.605012437500107,1.11542294890588,-6.56788107758365,1.81158801227919,-1.73662609231299,0.988874576717047,3.38666666666667,2.0579682537234,2092,3,31820,66567440,4.50670778386551e-08
-3.39479298189369,0.947021023660239,"Little Jameson Creek:2014","Little Jameson Creek","2014",2.59896543635066,0.605012437500107,1.11542294890588,-6.45735269504919,1.81158801227919,-2.07026560534655,1.01377978617322,0,0,2092,0,15197,31792124,0
-6.64174467873907,0.892121581665578,"Mill Creek:2010","Mill Creek","2010",NA,NA,NA,-4.67842377920552,1.81158801227919,0.173163622976227,0.663427014473309,0,0,1557,0,2325,3620025,0
-6.68602197266849,0.912003273725231,"Mill Creek:2011","Mill Creek","2011",0.374521454359013,0.605012437500107,1.11542294890588,-7.19975961402695,1.81158801227919,0.690165134984274,0.471239819999738,1.15642857142857,1.17913010401643,1557,14,1986,3092202,4.52751793058798e-06
-6.24409808682809,0.868953385608308,"Mill Creek:2012","Mill Creek","2012",2.62489896296584,0.605012437500107,1.11542294890588,-7.04274098829257,1.81158801227919,-0.351532921997396,0.740779003487222,1.79479166666667,1.58518404808781,1557,48,789,1228473,3.9072897817046e-05
-5.2199688865911,0.717496725741002,"Mill Creek:2013","Mill Creek","2013",NA,NA,NA,NA,NA,0.117383076349654,0.683193674709778,0,0,NA,NA,NA,NA,NA
-6.45085290979972,0.833840021526101,"Mill Creek:2014","Mill Creek","2014",NA,NA,NA,NA,NA,-0.216256436683906,0.708098884165955,2.06438584851879,1.58056665248369,1557,9,0,0,0.00578034682080925
-4.03371888271515,1.05320866489326,"North Fork Middle Fork Tule:2010","North Fork Middle Fork Tule","2010",1.82943732837883,0.605012437500107,1.11542294890588,-10.3421644804561,1.81158801227919,0.275654436526803,0.489405512110196,0.14051724137931,1.10235063421316,1473,58,12,17676,0.00328128535867843
-4.07799617664457,1.07309035695291,"North Fork Middle Fork Tule:2011","North Fork Middle Fork Tule","2011",1.84954738451009,0.605012437500107,1.11542294890588,-9.3410139409554,1.81158801227919,0.79265594853485,0.297218317636625,-0.0357894736842105,0.829573624014661,1473,19,42,61866,0.000307115378398474
-3.63607229080417,1.03004046883599,"North Fork Middle Fork Tule:2012","North Fork Middle Fork Tule","2012",2.10119333153003,0.605012437500107,1.11542294890588,-7.74131094988089,1.81158801227919,-0.24904210844682,0.566757501124109,0.616952380952381,1.17410286848621,1473,105,312,459576,0.000228471460650687
-2.61194309056718,0.87858380896868,"North Fork Middle Fork Tule:2013","North Fork Middle Fork Tule","2013",1.27446459831662,0.605012437500107,1.11542294890588,-7.55155689311927,1.81158801227919,0.21987388990023,0.509172172346666,0.916218487394958,1.03776323317503,1473,119,462,680526,0.000174864736982863
-3.8428271137758,0.994927104753779,"North Fork Middle Fork Tule:2014","North Fork Middle Fork Tule","2014",2.0066925952852,0.605012437500107,1.11542294890588,-6.26109617531029,1.81158801227919,-0.11376562313333,0.534077381802843,0.971210224750868,1.43164131392281,1473,49,428,630444,7.77230015671495e-05
-3.44713968354299,0.824370408622737,"O'Neil Creek:2010","O'Neil Creek","2010",2.30262569781442,0.605012437500107,1.11542294890588,-9.61800150470699,1.81158801227919,0.327046495443181,0.376609168746334,2.19714285714286,2.32263294765312,1017,7,195,198315,3.52973804301238e-05
-3.49141697747241,0.84425210068239,"O'Neil Creek:2011","O'Neil Creek","2011",2.02054823697722,0.605012437500107,1.11542294890588,-9.35131180995146,1.81158801227919,0.844048007451228,0.184421974272764,3.07727272727273,1.49707775956422,1017,11,74,75258,0.000146163862978022
-3.04949309163201,0.801202212565467,"O'Neil Creek:2012","O'Neil Creek","2012",0.843820955443448,0.605012437500107,1.11542294890588,-9.91352049296487,1.81158801227919,-0.197650049530442,0.453961157760248,1.76142857142857,1.42315879380375,1017,7,306,311202,2.2493428705471e-05
-2.02536389139502,0.649745552698161,"O'Neil Creek:2013","O'Neil Creek","2013",2.13243646310763,0.605012437500107,1.11542294890588,-10.259972496286,1.81158801227919,0.271265948816608,0.396375828982804,3.294,0.773939417669253,1017,10,6,6102,0.00163880694854146
-3.25624791460364,0.76608884848326,"O'Neil Creek:2014","O'Neil Creek","2014",1.68602981408922,0.605012437500107,1.11542294890588,-9.54618932181051,1.81158801227919,-0.0623735642169512,0.421281038438981,1.56840823255598,1.30898117784713,1017,178,54,54918,0.00324119596489311
-3.53468219315883,0.873802504530078,"Oregon Creek:2010","Oregon Creek","2010",1.95877761145206,0.605012437500107,1.11542294890588,-7.76657995236332,1.81158801227919,-0.456678506778725,0.666211237846364,1.7102380952381,1.58431255861696,1691,42,127,214757,0.000195569876651285
-3.57895948708825,0.893684196589732,"Oregon Creek:2011","Oregon Creek","2011",1.4047119319683,0.605012437500107,1.11542294890588,-8.37509799961129,1.81158801227919,0.0603230052293219,0.474024043372793,0.47984126984127,1.3544427542732,1691,126,38,64258,0.0019608453422142
-3.13703560124785,0.850634308472808,"Oregon Creek:2012","Oregon Creek","2012",1.91381184332233,0.605012437500107,1.11542294890588,-8.11637373090422,1.81158801227919,-0.981375051752348,0.743563226860278,1.37032967032967,1.21446783091695,1691,91,141,238431,0.000381661780557058
-2.11290640101086,0.699177648605502,"Oregon Creek:2013","Oregon Creek","2013",1.82327923397946,0.605012437500107,1.11542294890588,-7.97155742363403,1.81158801227919,-0.512459053405298,0.685977898082834,0.449493670886076,1.28508059037919,1691,316,969,1638579,0.000192850024319853
-3.34379042421948,0.815520944390601,"Oregon Creek:2014","Oregon Creek","2014",1.7598581373777,0.605012437500107,1.11542294890588,-7.54851400198511,1.81158801227919,-0.846098566438857,0.710883107539011,2.85452037919345,0.995059028105128,1691,57,1161,1963251,2.90334755973638e-05
-3.26844288439527,0.711067759653414,"Rainbow Pool:2010","Rainbow Pool","2010",1.93690339980091,0.605012437500107,1.11542294890588,-7.85416820862518,1.81158801227919,-0.339472061537063,0.712783641337431,1.57745762711864,1.56175916861717,2144,59,176,377344,0.000156356004070556
-3.3127201783247,0.730949451713067,"Rainbow Pool:2011","Rainbow Pool","2011",1.94016134415301,0.605012437500107,1.11542294890588,-6.77923672627642,1.81158801227919,0.177529450470984,0.52059644686386,0.230625,1.38885309398319,2144,16,99,212256,7.53806723955978e-05
-2.8707962924843,0.687899563596144,"Rainbow Pool:2012","Rainbow Pool","2012",NA,NA,NA,NA,NA,-0.864168606510686,0.790135630351344,0,0,NA,NA,NA,NA,NA
-1.84666709224731,0.536442903728838,"Rainbow Pool:2013","Rainbow Pool","2013",NA,NA,NA,NA,NA,-0.395252608163636,0.7325503015739,0,0,NA,NA,NA,NA,NA
-3.07755111545593,0.652786199513937,"Rainbow Pool:2014","Rainbow Pool","2014",1.89125238928518,0.605012437500107,1.11542294890588,-6.13311566869058,1.81158801227919,-0.728892121197195,0.757455511030077,0.634867621484506,1.34112641322705,2144,49,573,1228512,3.98856502826183e-05
-4.23460978164624,0.90707465081806,"Redwood Creek:2010","Redwood Creek","2010",1.79341384263926,0.605012437500107,1.11542294890588,-9.13906796383307,1.81158801227919,-0.335808423347401,0.556296568882177,-0.0405747126436781,1.18418685310809,1289,87,596,768244,0.000113245271033682
-4.27888707557567,0.926956342877713,"Redwood Creek:2011","Redwood Creek","2011",1.79390410794416,0.605012437500107,1.11542294890588,-10.1079937889126,1.81158801227919,0.181193088660646,0.364109374408606,2.35382352941176,1.28206276664265,1289,34,19,24491,0.00138826507696705
-3.83696318973527,0.88390645476079,"Redwood Creek:2012","Redwood Creek","2012",2.18346955630658,0.605012437500107,1.11542294890588,-7.56898487079343,1.81158801227919,-0.860504968321024,0.633648557896091,1.35074074074074,1.35678150220438,1289,54,1308,1686012,3.20282417918734e-05
-2.81283398949827,0.732449794893484,"Redwood Creek:2013","Redwood Creek","2013",1.7107581938402,0.605012437500107,1.11542294890588,-7.56087158320769,1.81158801227919,-0.391588969973974,0.576063229118647,-0.106543909348442,0.920448543648145,1289,353,1493,1924477,0.000183426458201371
-4.0437180127069,0.848793090678583,"Redwood Creek:2014","Redwood Creek","2014",0.944180304225178,0.605012437500107,1.11542294890588,-8.1653495274961,1.81158801227919,-0.725228483007533,0.600968438574824,1.93480284865704,1.16207340732133,1289,98,265,341585,0.000286897843874877
-6.23074060652386,0.913474596308295,"Rock Creek:2010","Rock Creek","2010",1.36700916506356,0.605012437500107,1.11542294890588,-8.77210981450585,1.81158801227919,-1.98630214879662,0.880994465955929,2.52736842105263,1.2154827212322,1122,19,1202,1348644,1.40882249133203e-05
-6.27501790045328,0.933356288367948,"Rock Creek:2011","Rock Creek","2011",2.63534307709773,0.605012437500107,1.11542294890588,-8.82317642020506,1.81158801227919,-1.46930063678857,0.688807271482359,1.97413793103448,1.06942413489484,1122,29,208,233376,0.000124262991910051
-5.83309401461288,0.890306400251025,"Rock Creek:2012","Rock Creek","2012",NA,NA,NA,NA,NA,-2.51099869377024,0.958346454969843,0,0,NA,NA,NA,NA,NA
-4.80896481437589,0.738849740383719,"Rock Creek:2013","Rock Creek","2013",NA,NA,NA,NA,NA,-2.04208269542319,0.900761126192399,0,0,NA,NA,NA,NA,NA
-6.03984883758451,0.855193036168818,"Rock Creek:2014","Rock Creek","2014",0.75879125928358,0.605012437500107,1.11542294890588,-8.05572694223436,1.81158801227919,-2.37572220845675,0.925666335648576,2.71453943755259,1.16533057442526,1122,239,2432,2728704,8.75873674828783e-05
-3.38380913172777,0.934229184434631,"South Fork Middle Fork Tule:2010","South Fork Middle Fork Tule","2010",NA,NA,NA,NA,NA,-0.273622906444617,0.527122795948921,0,0,NA,NA,NA,NA,NA
-3.42808642565719,0.954110876494285,"South Fork Middle Fork Tule:2011","South Fork Middle Fork Tule","2011",NA,NA,NA,NA,NA,0.24337860556343,0.33493560147535,0,0,NA,NA,NA,NA,NA
-2.98616253981679,0.911060988377361,"South Fork Middle Fork Tule:2012","South Fork Middle Fork Tule","2012",2.30571949484773,0.605012437500107,1.11542294890588,-7.96459236027848,1.81158801227919,-0.79831945141824,0.604474784962834,1.54115702479339,1.07958571535771,1473,121,215,316695,0.000382071077850929
-1.9620333395798,0.759604328510056,"South Fork Middle Fork Tule:2013","South Fork Middle Fork Tule","2013",1.93893201795249,0.605012437500107,1.11542294890588,-7.78655603808522,1.81158801227919,-0.32940345307119,0.54688945618539,0.407624309392265,1.28187271776872,1473,362,543,799839,0.000452591083955646
-3.19291736278842,0.875947624295154,"South Fork Middle Fork Tule:2014","South Fork Middle Fork Tule","2014",1.854352025069,0.605012437500107,1.11542294890588,-7.75944630162738,1.81158801227919,-0.663042966104749,0.571794665641567,1.5314341125548,1.44459215973749,1473,29,427,628971,4.61070542203059e-05
-4.94694585103313,0.987886993468819,"Sweetwater River:2010","Sweetwater River","2010",2.19892619443452,0.605012437500107,1.11542294890588,-7.15712383522314,1.81158801227919,-1.45460148507073,0.835102299085998,3.637,0.799889575712381,2027,10,5471,11089717,9.01736266128342e-07
-4.99122314496255,1.00776868552847,"Sweetwater River:2011","Sweetwater River","2011",1.52317861903597,0.605012437500107,1.11542294890588,-7.82330827831091,1.81158801227919,-0.937599973062681,0.642915104612427,2.774,1.39734828236278,2027,10,3574,7244498,1.38035789367324e-06
-4.54929925912215,0.964718797411549,"Sweetwater River:2012","Sweetwater River","2012",1.41373241371791,0.605012437500107,1.11542294890588,-7.7859015541504,1.81158801227919,-1.97929803004435,0.912454288099911,2.215,0.37476659402887,2027,2,3548,7191796,2.78094651183098e-07
-3.52517005888516,0.813262137544243,"Sweetwater River:2013","Sweetwater River","2013",1.72554553983112,0.605012437500107,1.11542294890588,-6.61482595134073,1.81158801227919,-1.5103820316973,0.854868959322467,2.77,1.10308657865101,2027,4,786,1593222,2.5106356804011e-06
-4.75605408209378,0.929605433329342,"Sweetwater River:2014","Sweetwater River","2014",1.441567438123,0.605012437500107,1.11542294890588,-6.72705148368889,1.81158801227919,-1.84402154473086,0.879774168778644,2.36764714542364,0.604312207207132,2027,18,393,796611,2.25957211236099e-05
-4.57983860024881,1.12191160158675,"Wawona:2010","Wawona","2010",1.85006110809969,0.605012437500107,1.11542294890588,-7.85106343919887,1.81158801227919,-2.28596898536168,1.00552910617257,-0.225719696969697,1.003073344307,1721,264,546,939666,0.000280950891061292
-4.62411589417824,1.1417932936464,"Wawona:2011","Wawona","2011",1.8402128596982,0.605012437500107,1.11542294890588,-7.95683066123956,1.81158801227919,-1.76896747335363,0.813341911698997,0.387692307692308,1.20069547706619,1721,117,728,1252888,9.3384245040259e-05
-4.18219200833784,1.09874340552948,"Wawona:2012","Wawona","2012",2.15366059974559,0.605012437500107,1.11542294890588,-7.46049816415556,1.81158801227919,-2.8106655303353,1.08288109518648,0.373146417445483,1.08638437333199,1721,321,728,1252888,0.000256208056905326
-3.15806280810085,0.947286745662175,"Wawona:2013","Wawona","2013",1.92454074927618,0.605012437500107,1.11542294890588,-7.74140607349885,1.81158801227919,-2.34174953198825,1.02529576640904,0.166807692307692,1.21692163430242,1721,260,4523,7784083,3.34014937918827e-05
-4.38894683130947,1.06363004144727,"Wawona:2014","Wawona","2014",2.40119338466332,0.605012437500107,1.11542294890588,-7.38361294985893,1.81158801227919,-2.67538904502181,1.05020097586521,2.44157789522569,1.54411141634024,1721,47,3535,6083735,7.72551730146037e-06
-3.74304039512127,0.679403170401765,"West Fork Mojave River:2010","West Fork Mojave River","2010",1.1829701437866,0.605012437500107,1.11542294890588,-8.73019837836489,1.81158801227919,1.09177024472999,0.278833942596112,3.77,0.390469802502916,1675,4,130,217750,1.83696900114811e-05
-3.7873176890507,0.699284862461418,"West Fork Mojave River:2011","West Fork Mojave River","2011",1.77785401428254,0.605012437500107,1.11542294890588,-7.57546539321711,1.81158801227919,1.60877175673804,0.0866467481225416,3.65153846153846,0.878046432975807,1675,26,131,219425,0.000118491511906118
-3.3453938032103,0.656234974344495,"West Fork Mojave River:2012","West Fork Mojave River","2012",1.79180124574822,0.605012437500107,1.11542294890588,-7.47081128752385,1.81158801227919,0.567073699756366,0.356185931610026,4.14833333333333,0.926745200509108,1675,6,126,211050,2.84292821606254e-05
-2.3212646029733,0.504778314477189,"West Fork Mojave River:2013","West Fork Mojave River","2013",NA,NA,NA,-8.77140885911216,1.81158801227919,1.03598969810342,0.298600602832582,0,0,1675,0,11,18425,0
-3.55214862618192,0.621121610262288,"West Fork Mojave River:2014","West Fork Mojave River","2014",2.19319720730005,0.605012437500107,1.11542294890588,-9.1822091293012,1.81158801227919,0.702350185069856,0.323505812288759,3.17378118793863,0.619460197791484,1675,7,117,195975,3.57188416889909e-05
-5.25135087714136,0.92055165345805,"Whitewater Canyon:2010","Whitewater Canyon","2010",1.36574575970467,0.605012437500107,1.11542294890588,-3.31356254915963,1.81158801227919,0.88627263336167,0.481074351565366,0,0,1104,1,2291,2529264,3.95371934286022e-07
-5.29562817107078,0.940433345517703,"Whitewater Canyon:2011","Whitewater Canyon","2011",1.50990609772182,0.605012437500107,1.11542294890588,-4.95775721881254,1.81158801227919,1.40327414536972,0.288887157091795,2.39428571428571,0.967037695626135,1104,7,1088,1201152,5.82773870417732e-06
-4.85370428523038,0.89738345740078,"Whitewater Canyon:2012","Whitewater Canyon","2012",1.55427987289018,0.605012437500107,1.11542294890588,-6.16429874657112,1.81158801227919,0.361576088388048,0.55842634057928,4.08,1.05446668984847,1104,5,1108,1223232,4.08753204625124e-06
-3.82957508499339,0.745926797533474,"Whitewater Canyon:2013","Whitewater Canyon","2013",1.09849422978057,0.605012437500107,1.11542294890588,-5.78018278019388,1.81158801227919,0.830492086735098,0.500841011801836,3.9825,1.01690297800069,1104,4,778,858912,4.65705450616594e-06
-5.06045910820201,0.862270093318573,"Whitewater Canyon:2014","Whitewater Canyon","2014",NA,NA,NA,-7.36106397695664,1.81158801227919,0.496852573701538,0.525746221258013,0,0,1104,0,0,0,0
