"SiteYear","Site","Year","surv.int","surv.slope","flowering.int","flowering.slope","growth.int","growth.slope","growth.sd","fruit.int","fruit.slope","recruit.size.mean","recruit.size.sd","seed.ct","recruit.number","fruits.per.site","total.seeds.per.site","establishment.prob"
"Coast Fork of Williamette:2013","Coast Fork of Williamette","2013",-3.69012425962712,0.942164290202557,-9.72114591766409,2.45310157345622,2.38353382286859,0.605791686184409,1.09748579745786,-0.656106794011097,0.747989659491047,1.331875,0.827874537596126,1184,16,175,207200,7.72200772200772e-05
"Coast Fork of Williamette:2014","Coast Fork of Williamette","2014",-3.00836154548337,0.68602880853907,-7.85817351435967,1.82089396470409,2.07881624352513,0.633346686008175,1.09748579745786,-1.51614473865787,0.77277448622279,2.17523148063117,0.9447971443698,1184,30,113,133792,0.000224228653432193
"Coast Fork of Williamette:2015","Coast Fork of Williamette","2015",-2.69890904336931,0.540937348263062,-6.86999789939252,1.79723992812681,3.08960098910818,0.392586012245562,1.09748579745786,0.137513412108007,0.403492774682006,2.13388232757625,1.65878954348187,1184,8,191,226144,3.53756898259516e-05
"Deep Creek:2010","Deep Creek","2010",-0.447041813069851,0.589964977600575,-6.58166604283291,1.37913287386009,1.83946021928852,0.688450450433191,1.09748579745786,0.00393439801888307,0.483359901375594,4.46333333333333,0.959186162972598,506,15,565,285890,5.24677323446081e-05
"Deep Creek:2011","Deep Creek","2011",-1.63997717872811,0.654379255746496,-7.44985249680758,1.22420256914897,1.57247285758615,0.677018168962895,1.09748579745786,-0.249642149816643,0.363913573976045,2.88,2.55663283022248,506,15,23,11638,0.00128888125107407
"Deep Creek:2012","Deep Creek","2012",-0.473371170426688,0.509897670495521,-5.65934733407708,1.13404307695762,1.36476238841219,0.641491420288198,1.09748579745786,0.162635751402534,0.380452362114045,2.15545454545455,1.56418527297179,506,33,286,144716,0.000228032836728489
"Deep Creek:2013","Deep Creek","2013",-1.18940393079221,0.681361113595028,-6.00365862266473,1.1861986562621,1.07556633053512,0.703050359447285,1.09748579745786,0.943029197668176,0.280442912496348,-0.0408333333333332,1.29775713114148,506,36,108,54648,0.000658761528326746
"Deep Creek:2014","Deep Creek","2014",-1.76778025679315,0.612745846236096,-6.86629046202708,1.49647438340059,1.08792469919651,0.717954731594507,1.09748579745786,1.10462847285157,0.20099509967214,0.866770052136304,1.34856068753537,506,884,73,36938,0.0239319941523634
"Deep Creek:2015","Deep Creek","2015",-1.88586173793928,0.589782130720056,-8.12200517465715,2.15971613380986,1.98803154452378,0.716773135157816,1.09748579745786,-1.96898134811654,1.0280648644933,1.88226718060926,1.80588408291447,506,37,2417,1223002,3.02534255872026e-05
"Deer Creek:2011","Deer Creek","2011",-4.75158554060435,0.484944057851509,-7.35805150145505,2.35353145299252,1.51321064451584,0.68460626418852,1.09748579745786,0.683997483573968,0.460525872705371,1.91871287128713,0.978872477257724,1363,101,653,890039,0.000113478173428355
"Deer Creek:2012","Deer Creek","2012",-3.84812963613698,0.381419594128545,-9.14845548458473,2.78652914196487,1.912320058408,0.588215529893849,1.09748579745786,0.0523912166075775,0.462939947386641,2.62402542372881,1.40155475671935,1363,472,50,68150,0.00692589875275128
"Deer Creek:2013","Deer Creek","2013",-1.14614225187403,-0.014557185322042,-6.87582468629495,2.37552086263611,3.72793490319526,0.367483036459071,1.09748579745786,-0.312742157041968,0.760626004341032,2.99533279081868,1.79166030802413,1363,182,3705,5049915,3.60402105778018e-05
"Deer Creek:2014","Deer Creek","2014",-3.67688524080868,0.282461321153316,-2.79542922767126,0.857063558755265,2.05992759616312,0.407055010687888,1.09748579745786,-1.21432147726834,0.885747567722378,2.22409583600242,1.12311505674256,1363,368,9075,12369225,2.9751257657614e-05
"Deer Creek:2015","Deer Creek","2015",-4.90137877810983,0.569238565639887,-5.84951742770113,2.56774039871574,2.38274763758441,0.549318854139849,1.09748579745786,-0.145009833690578,0.841346907225744,1.45820617470621,1.19714132577965,1363,447,2645,3605135,0.000123989808980801
"Hauser Creek:2010","Hauser Creek","2010",-3.75100284240339,0.297945865702691,-7.30065008029999,2.17637792866858,1.80934478144941,0.500807474549969,1.09748579745786,-0.525013962503247,0.67943184523583,0,0,1666,0,209,348194,0
"Hauser Creek:2011","Hauser Creek","2011",-3.23267652963309,0.4618232123619,-8.05912353436542,2.05507257273955,NA,NA,NA,-0.599437854102858,0.655853099433865,0,0,1666,0,13,21658,0
"Kitchen Creek:2010","Kitchen Creek","2010",-2.73071865531827,0.59391950814502,-7.43160483056669,2.08449603792437,1.29710042800694,0.559974528098714,1.09748579745786,-0.948512336350738,0.657025362742855,1.1715,1.25182508867317,2514,20,47,118158,0.000169264882614804
"Kitchen Creek:2011","Kitchen Creek","2011",-3.02561821424543,0.439714246635451,-8.95881359672342,2.15547205451665,1.27839922484377,0.636866517738048,1.09748579745786,-0.73019910090972,0.670666449982625,1.72875,1.3623135521185,2514,8,10,25140,0.000318217979315831
"Kitchen Creek:2012","Kitchen Creek","2012",-4.25831770522838,0.493027586784212,-8.47331434649475,2.25732036392619,2.0403664571607,0.58981610815614,1.09748579745786,-2.79880289230427,1.20540123101626,0,0,2514,0,461,1158954,0
"Kitchen Creek:2013","Kitchen Creek","2013",-3.00778590797224,0.397000913505184,-8.06043002613156,1.93978692824643,NA,NA,NA,-1.74841316197761,1.02339880593045,0,0,2514,0,211,530454,0
"Little Jameson Creek:2010","Little Jameson Creek","2010",-0.825583054352009,0.595804505717525,-8.91755164748677,2.10136234795305,2.42938620903282,0.689059200021741,1.09748579745786,-1.74430290875319,0.973545384954358,0.0815833333333347,1.03361493103693,2092,240,18796,39321232,6.1035727466525e-06
"Little Jameson Creek:2011","Little Jameson Creek","2011",-1.8726358758051,0.853353695075366,-9.31254217371712,1.85281801294033,1.76501339703978,0.845711419157936,1.09748579745786,-1.1506241651031,0.780365518736634,1.54052631578947,1.29129338126207,2092,19,19256,40283552,4.71656521252148e-07
"Little Jameson Creek:2012","Little Jameson Creek","2012",-2.00502738668352,0.619414756839292,-7.36487715628571,1.68164505770158,1.9436225421332,0.670837022615013,1.09748579745786,-2.30492268790183,1.05283243179003,2.88166666666667,1.26290801987582,2092,6,36314,75968888,7.89797002162254e-08
"Little Jameson Creek:2013","Little Jameson Creek","2013",-1.36684837841329,0.499925674028779,-7.86340864790363,2.19002132343416,1.90734615933242,0.701449039128268,1.09748579745786,-1.371931020984,0.92395103867806,3.38666666666667,2.0579682537234,2092,3,31820,66567440,4.50670778386551e-08
"Little Jameson Creek:2014","Little Jameson Creek","2014",-2.19727912457361,0.85253143421397,-7.98491982493643,2.2402414650785,2.48931310118698,0.634042960891974,1.09748579745786,-2.37327784276117,1.03865337573063,0,0,2092,0,15197,31792124,0
"Little Jameson Creek:2015","Little Jameson Creek","2015",-2.78679730170879,0.651536491560344,-6.99032174419162,1.87822665113816,1.68497538791038,0.694380901063893,1.09748579745786,-1.64985510555612,0.959832255060181,0.93483411337456,0.788302100102908,2092,85,9786,20472312,4.1519492278156e-06
"Mill Creek:2010","Mill Creek","2010",-6.36502896302003,0.405825836760481,-5.09136982671949,2.00457729418154,NA,NA,NA,0.243906136251919,0.650585730489935,0,0,1557,0,2325,3620025,0
"Mill Creek:2011","Mill Creek","2011",-3.99921795820214,0.322375283675422,-8.10078838401899,2.01752480717136,1.97474369823458,0.194850095428263,1.09748579745786,-0.422179755258584,0.656014890325694,1.15642857142857,1.17913010401643,1557,14,1986,3092202,4.52751793058798e-06
"Mill Creek:2012","Mill Creek","2012",-1.7974957818337,0.325863566906029,-8.8731899574741,2.31239378567881,3.03976654617517,0.475297343638242,1.09748579745786,-1.09087773737437,0.826754917970165,1.79479166666667,1.58518404808781,1557,48,789,1228473,3.9072897817046e-05
"Mill Creek:2015","Mill Creek","2015",-2.49975678508444,0.343478420151511,-7.44173550651717,1.82716953227787,2.35737066231807,0.563647819692041,1.09748579745786,-0.95967232745121,0.550370168309311,2.73312779755094,1.35597034384551,1557,219,6,9342,0.0234425176621708
"North Fork Middle Fork Tule:2010","North Fork Middle Fork Tule","2010",-3.52698880850208,0.862451510597679,-7.98598559536714,1.29981285443622,2.16226240967574,0.538212439177213,1.09748579745786,0.695822820659377,0.22266512735162,0.140517241379311,1.10235063421316,1473,58,12,17676,0.00328128535867843
"North Fork Middle Fork Tule:2011","North Fork Middle Fork Tule","2011",-2.07209557510995,0.63032039539247,-6.87749991309355,1.21592933362233,2.11676953615868,0.554905499814912,1.09748579745786,-0.613546764503274,0.629162756439571,-0.0357894736842104,0.829573624014661,1473,19,42,61866,0.000307115378398474
"North Fork Middle Fork Tule:2012","North Fork Middle Fork Tule","2012",-1.20448807912412,0.574107271565629,-7.76592758723607,1.82115899970088,2.31266020932098,0.527400882206951,1.09748579745786,-1.2435307538554,0.7948113314479,0.61695238095238,1.17410286848621,1473,105,312,459576,0.000228471460650687
"North Fork Middle Fork Tule:2013","North Fork Middle Fork Tule","2013",-1.00786055655476,0.495759896262499,-9.12204694218083,2.2526069428577,0.600820155940086,0.860886119154892,1.09748579745786,-1.94671143559045,0.892244378643833,0.916218487394958,1.03776323317503,1473,119,462,680526,0.000174864736982863
"North Fork Middle Fork Tule:2014","North Fork Middle Fork Tule","2014",-1.39744949502234,0.425855475846473,-7.86211358716718,2.38031405795815,2.29970118837336,0.521201790365595,1.09748579745786,-0.107028454906654,0.52647159169877,0.971210224750868,1.43164131392281,1473,49,428,630444,7.77230015671495e-05
"North Fork Middle Fork Tule:2015","North Fork Middle Fork Tule","2015",-2.23533437626862,0.466860482153462,-8.50546089981321,2.00944585229469,2.09416447225898,0.541489320651154,1.09748579745786,-1.3713028524046,0.598271151317497,0.665249528364225,1.2443377224475,1473,142,46,67758,0.0020956934974468
"O'Neil Creek:2010","O'Neil Creek","2010",-0.968625360146077,0.656165301295113,-8.07172235011894,1.48635014809296,2.17877446673785,0.644986043635489,1.09748579745786,0.050617672148575,0.389072949525251,2.19714285714286,2.32263294765312,1017,7,195,198315,3.52973804301238e-05
"O'Neil Creek:2011","O'Neil Creek","2011",-1.53679008826879,0.518924743947849,-7.4053251562322,1.40868481376072,2.00837688814016,0.628891513738704,1.09748579745786,-0.274412155813237,0.321864105078784,3.07727272727273,1.49707775956422,1017,11,74,75258,0.000146163862978022
"O'Neil Creek:2012","O'Neil Creek","2012",-2.08670576507305,0.398637975691906,-6.43708835371102,1.13231150433788,2.2571695413128,0.300644276963921,1.09748579745786,-0.73533121988949,0.581762652099652,1.76142857142857,1.42315879380375,1017,7,306,311202,2.2493428705471e-05
"O'Neil Creek:2013","O'Neil Creek","2013",-1.38872669214435,0.497130953673264,-7.98665945632912,1.33905413977001,2.49457886710118,0.503425363383844,1.09748579745786,-0.400815710081379,0.520574410615505,3.294,0.773939417669253,1017,10,6,6102,0.00163880694854146
"O'Neil Creek:2014","O'Neil Creek","2014",-1.25085171977794,0.305966655120487,-7.88436412529146,1.47266909690035,2.42094119863385,0.438291439159808,1.09748579745786,0.404496168455903,0.333821654600969,1.56840823255598,1.30898117784713,1017,178,54,54918,0.00324119596489311
"O'Neil Creek:2015","O'Neil Creek","2015",-0.691502423868336,0.545505918912609,-5.69744346552342,1.62461464755359,2.95073266054069,0.553590665072628,1.09748579745786,0.0975247485361168,0.509938628345362,0.951097776318515,1.69120488340047,1017,189,160,162720,0.00116150442477876
"Oregon Creek:2010","Oregon Creek","2010",-2.03622047902642,0.437029867041169,-8.56381837021931,2.01187050881733,2.18565791870713,0.55502016544586,1.09748579745786,0.148158435599655,0.441928827842944,1.7102380952381,1.58431255861696,1691,42,127,214757,0.000195569876651285
"Oregon Creek:2011","Oregon Creek","2011",-2.05880171384071,0.363636342281507,-7.89215928591478,1.66473588639557,2.14048026148731,0.420864519476651,1.09748579745786,0.143111282443492,0.392791548253806,0.479841269841269,1.3544427542732,1691,126,38,64258,0.0019608453422142
"Oregon Creek:2012","Oregon Creek","2012",-1.00145273932727,0.706879115763386,-7.23364867509668,1.58855294479266,1.97401431687958,0.561539180331981,1.09748579745786,0.059049282059598,0.478733538716496,1.37032967032967,1.21446783091695,1691,91,141,238431,0.000381661780557058
"Oregon Creek:2013","Oregon Creek","2013",-0.197947217019117,0.289061946461674,-8.29901688395314,1.91892305190639,2.02739937952192,0.524289041412636,1.09748579745786,-1.58765757167662,0.943707281159318,0.449493670886074,1.28508059037919,1691,316,969,1638579,0.000192850024319853
"Oregon Creek:2014","Oregon Creek","2014",-1.63821042492274,0.531776389801827,-7.69226493728821,1.88058343879169,1.91885591520143,0.572717576747931,1.09748579745786,-1.46152002235249,0.850483771611886,2.85452037919345,0.995059028105128,1691,57,1161,1963251,2.90334755973638e-05
"Oregon Creek:2015","Oregon Creek","2015",-3.73112967853071,0.411842916281762,-7.77483321045823,1.63273402838823,1.47886689819042,0.494532185063128,1.09748579745786,-0.0981117632700844,0.46529260623476,1.75083908472389,1.13228121469303,1691,65,299,505609,0.000128557838171393
"Rainbow Pool:2010","Rainbow Pool","2010",-2.71654840938294,0.654974037900148,-8.60446180741597,2.02778675323901,2.0936359569211,0.577480713615398,1.09748579745786,-1.05080129914564,0.810354099537033,1.57745762711864,1.56175916861717,2144,59,176,377344,0.000156356004070556
"Rainbow Pool:2011","Rainbow Pool","2011",-1.40131220032569,0.549979612393668,-8.43242597486769,2.26342729658105,2.20098696515777,0.553326305672769,1.09748579745786,-0.271423429826961,0.561254747201122,0.230625,1.38885309398319,2144,16,99,212256,7.53806723955978e-05
"Rainbow Pool:2014","Rainbow Pool","2014",-0.714579539961081,0.0404946646994974,-7.74864971919309,2.32324273441264,1.52386593240799,0.770779649053522,1.09748579745786,-1.03996757308751,0.830945095207825,0.634867621484506,1.34112641322705,2144,49,573,1228512,3.98856502826183e-05
"Rainbow Pool:2015","Rainbow Pool","2015",-3.0720159848104,0.456824572607598,-6.63935945830532,1.67212778550493,1.72339430353002,0.602683035967557,1.09748579745786,-0.390238595090479,0.48571893338364,1.38122338191235,1.08232250066926,2144,140,127,272288,0.000514161476084146
"Redwood Creek:2010","Redwood Creek","2010",-2.01288467216371,0.343872024297849,-9.4499800980792,1.88114258278921,1.67776748391355,0.647127478938817,1.09748579745786,-1.55367123066384,0.715617697665733,-0.0405747126436786,1.18418685310809,1289,87,596,768244,0.000113245271033682
"Redwood Creek:2011","Redwood Creek","2011",-2.28235433199966,0.816627832508874,-6.3464599809058,0.965466209491535,1.40592557679228,0.761532119645257,1.09748579745786,1.19602547167067,0.176425013270539,2.35382352941176,1.28206276664265,1289,34,19,24491,0.00138826507696705
"Redwood Creek:2012","Redwood Creek","2012",-3.11971629644509,0.718961394979212,-9.01282672727427,2.18232314077841,1.90654950108702,0.653774490339375,1.09748579745786,-0.254782791902108,0.581465224702152,1.35074074074074,1.35678150220438,1289,54,1308,1686012,3.20282417918734e-05
"Redwood Creek:2013","Redwood Creek","2013",-1.37965913464237,0.61515312411036,-9.05765147082657,2.22876057765781,1.70110104233638,0.603395281212793,1.09748579745786,-0.672796035703097,0.61355283953387,-0.106543909348439,0.920448543648146,1289,353,1493,1924477,0.000183426458201371
"Redwood Creek:2014","Redwood Creek","2014",-2.15434103515771,0.280822701038492,-8.00465022431616,1.79962595658578,1.07514578352009,0.581124050814591,1.09748579745786,-0.636877781441254,0.469662391807005,1.93480284865704,1.16207340732133,1289,98,265,341585,0.000286897843874877
"Rock Creek:2010","Rock Creek","2010",-3.68125353551476,0.362430864758696,-8.30538995227882,1.71624669556431,1.74491032714698,0.546940523901195,1.09748579745786,-1.5776030450507,0.786675788818372,2.52736842105263,1.2154827212322,1122,19,1202,1348644,1.40882249133203e-05
"Rock Creek:2011","Rock Creek","2011",-3.57132871682576,0.555708890460926,-8.80494514247802,1.78807232335254,2.91534169836311,0.545539119245039,1.09748579745786,-0.546022447512306,0.574863204935842,1.97413793103448,1.06942413489484,1122,29,208,233376,0.000124262991910051
"Rock Creek:2014","Rock Creek","2014",-4.54161655883875,0.524330829244767,-8.380284633717,1.92970136753304,1.05533859806769,0.574508427692686,1.09748579745786,-2.20578398883198,0.913114296742076,2.71453943755259,1.16533057442526,1122,239,2432,2728704,8.75873674828783e-05
"Rock Creek:2015","Rock Creek","2015",-3.01701935287141,0.380231999143781,-5.57439728629938,1.80602854131107,2.46921487538062,0.549219539647509,1.09748579745786,-0.181005378648934,0.789790071786709,1.87784398062057,1.03343124919272,1122,119,2224,2495328,4.76891214301286e-05
"South Fork Middle Fork Tule:2012","South Fork Middle Fork Tule","2012",-0.941005250310996,0.477177054098344,-7.88317801641365,1.79427972094713,2.30281710805693,0.591931534376617,1.09748579745786,-0.0941767235426121,0.434670466653314,1.54115702479339,1.07958571535771,1473,121,215,316695,0.000382071077850929
"South Fork Middle Fork Tule:2013","South Fork Middle Fork Tule","2013",-0.623131451260168,0.481279993669728,-9.18942310241401,2.20262294132022,1.88513605295845,0.615262928971505,1.09748579745786,-1.09244162543524,0.675848592337596,0.407624309392263,1.28187271776872,1473,362,543,799839,0.000452591083955646
"South Fork Middle Fork Tule:2014","South Fork Middle Fork Tule","2014",-1.25805993835118,0.464267178601384,-9.37289546412352,2.26702707877138,2.36347868257021,0.452926165272874,1.09748579745786,-0.550018038364969,0.531104522044663,1.5314341125548,1.44459215973749,1473,29,427,628971,4.61070542203059e-05
"South Fork Middle Fork Tule:2015","South Fork Middle Fork Tule","2015",-1.62917145384126,0.477733859089469,-8.4939191954481,1.5944174263025,2.06170386882438,0.544675198287132,1.09748579745786,-0.408910509106707,0.437919072677932,2.77561779012781,1.59280735872231,1473,109,41,60393,0.00180484493235971
"Sweetwater River:2010","Sweetwater River","2010",-2.97078068621718,0.530254326267982,-8.47635663374499,2.1817348088766,1.84117792823573,0.688814568799979,1.09748579745786,-2.80135777547095,0.99870087952002,3.637,0.799889575712381,2027,10,5471,11089717,9.01736266128342e-07
"Sweetwater River:2011","Sweetwater River","2011",-2.44406845888577,0.505408654586156,-9.20828335846428,2.1264022188012,1.56849311096428,0.620018961961431,1.09748579745786,-1.53070520227501,0.839383220383364,2.774,1.39734828236278,2027,10,3574,7244498,1.38035789367324e-06
"Sweetwater River:2012","Sweetwater River","2012",-3.18941804857971,0.58574761921215,-8.31788381140082,1.94678801181663,1.9209837447693,0.502235057161213,1.09748579745786,-1.8317578664287,0.833921804286741,2.215,0.37476659402887,2027,2,3548,7191796,2.78094651183098e-07
"Sweetwater River:2013","Sweetwater River","2013",-2.53267381972774,0.717723889743165,-6.82620674578739,1.88888338557172,1.86824352448577,0.570442369553327,1.09748579745786,-1.0005910024145,0.757422151247533,2.77,1.10308657865101,2027,4,786,1593222,2.5106356804011e-06
"Sweetwater River:2014","Sweetwater River","2014",-2.78578172534329,0.469548285031911,-7.96643225194274,2.17846548541294,1.61180990264164,0.587138971140821,1.09748579745786,0.00984146416403309,0.501473975347765,2.36764714542364,0.604312207207132,2027,18,393,796611,2.25957211236099e-05
"Sweetwater River:2015","Sweetwater River","2015",-3.81348897167542,0.55733800564029,-8.56767680752913,2.14855677901691,2.10273430824553,0.513067845010105,1.09748579745786,-0.590436758599807,0.425580267335796,2.63905732961526,0,2027,1,6,12162,8.2223318533136e-05
"Wawona:2010","Wawona","2010",-1.64943061737433,0.735996999909039,-6.93437523824049,1.58802900290494,1.78954253415704,0.630825062016852,1.09748579745786,-0.891361542926075,0.716643666849125,-0.225719696969698,1.003073344307,1721,264,546,939666,0.000280950891061292
"Wawona:2011","Wawona","2011",-2.65738448802226,0.724449000481753,-6.95115928274375,1.54937682676222,2.40500720345593,0.49439295824028,1.09748579745786,-0.653557595876396,0.607505645771906,0.387692307692308,1.20069547706619,1721,117,728,1252888,9.3384245040259e-05
"Wawona:2012","Wawona","2012",-2.07831799627991,0.56675416786987,-8.92614431588706,2.18754727730745,2.45176274484628,0.508044503321557,1.09748579745786,-0.342174600666879,0.620771943332422,0.373146417445483,1.08638437333199,1721,321,728,1252888,0.000256208056905326
"Wawona:2013","Wawona","2013",-1.28904875228948,0.391243189839613,-8.62113287177032,2.06047912223685,1.66840494668215,0.715918965481104,1.09748579745786,-3.3495680249718,1.15605689001932,0.16680769230769,1.21692163430242,1721,260,4523,7784083,3.34014937918827e-05
"Wawona:2014","Wawona","2014",-2.88725285083082,0.852280048321882,-8.32545540088594,2.09300648471047,2.76478574320759,0.528425801643865,1.09748579745786,-2.32535084275094,1.00049771811356,2.44157789522569,1.54411141634024,1721,47,3535,6083735,7.72551730146037e-06
"Wawona:2015","Wawona","2015",-2.13779848155193,0.470976590908504,-8.44211590367171,2.13547206059342,2.14189567219643,0.53506678283896,1.09748579745786,-0.712026865665192,0.451765244195864,2.15670459655326,2.10921647628271,1721,104,271,466391,0.000222988865565588
"West Fork Mojave River:2010","West Fork Mojave River","2010",-3.67509012925543,0.61849057999822,-9.03133180817503,1.88145944646733,1.90512478464728,0.470669649128596,1.09748579745786,0.147927221122848,0.430961512239284,3.77,0.390469802502916,1675,4,130,217750,1.83696900114811e-05
"West Fork Mojave River:2011","West Fork Mojave River","2011",-1.23357217996325,0.476276910403358,-10.3115883342175,2.52116015945041,2.11792523702043,0.533584437103744,1.09748579745786,-0.225313029007594,0.537201974133348,3.65153846153846,0.878046432975807,1675,26,131,219425,0.000118491511906118
"West Fork Mojave River:2012","West Fork Mojave River","2012",-2.88997730854799,0.513703909592731,-7.60880610326864,1.84974315217242,1.98810073387237,0.547625323307992,1.09748579745786,0.645311534118686,0.323493796467033,4.14833333333333,0.926745200509108,1675,6,126,211050,2.84292821606254e-05
"West Fork Mojave River:2013","West Fork Mojave River","2013",-4.65160054982874,0.281875045990799,-8.24932401198396,1.71675480716213,NA,NA,NA,0.5690655730504,0.196576204231539,0,0,1675,0,11,18425,0
"West Fork Mojave River:2014","West Fork Mojave River","2014",-2.30383556539797,0.423906367541365,-8.81814832493423,1.7594141797147,2.84464750481938,0.450662104565734,1.09748579745786,-0.914968236137334,0.66556802529453,3.17378118793863,0.619460197791484,1675,7,117,195975,3.57188416889909e-05
"West Fork Mojave River:2015","West Fork Mojave River","2015",-2.7996035262986,0.629546569662771,-6.57282688493665,1.36018422092765,2.36999354561029,0.627418964783805,1.09748579745786,-0.790033154916507,0.604407672825773,1.84423384225469,2.04622644781621,1675,30,34,56950,0.000526777875329236
"Whitewater Canyon:2010","Whitewater Canyon","2010",-5.29016178088363,0.350664597308189,-4.37710825291309,2.33040295887728,1.67885394213303,0.554077159107496,1.09748579745786,0.35836219086068,0.672240354111979,0,0,1104,1,2291,2529264,3.95371934286022e-07
"Whitewater Canyon:2011","Whitewater Canyon","2011",-0.903525310467866,0.122634771851366,-6.93560935229548,2.43535242831774,1.79519261736999,0.545617771648422,1.09748579745786,-0.262208807883608,0.718847799868306,2.39428571428571,0.967037695626135,1104,7,1088,1201152,5.82773870417732e-06
"Whitewater Canyon:2012","Whitewater Canyon","2012",-3.31617883627796,0.801645525745528,-5.70919569579344,1.67830732149433,1.57601301238965,0.594061489463169,1.09748579745786,0.392929011861732,0.528587367001475,4.08,1.05446668984847,1104,5,1108,1223232,4.08753204625124e-06
