"SiteYear","Site","Year","surv.int","surv.slope","flowering.int","flowering.slope","growth.int","growth.slope","growth.sd","fruit.int","fruit.slope","recruit.size.mean","recruit.size.sd","seed.ct","rownames.seeds.per.site.","recruit.number","fruits.per.site","total.seeds.per.site","establishment.prob"
"Coast Fork of Williamette:2010","Coast Fork of Williamette","2010",0.00200952324628378,0.25321995998289,-8.35223159714356,2.0433001201744,1.8815273370666,0.589141612402964,1.08259356885006,-0.637240331876167,0.655954383386623,1.48166666666667,1.01129829547184,1184,"25",12,23,27232,0.000440658049353702
"Coast Fork of Williamette:2011","Coast Fork of Williamette","2011",-3.08395800432266,0.264280125650286,-8.60902798224125,1.81381412450379,1.88769864305633,0.590720532313652,1.08259356885006,-0.423556270490503,0.529704977180856,1.92947368421053,1.20237022253829,1184,"26",19,1,1184,0.0160472972972973
"Coast Fork of Williamette:2012","Coast Fork of Williamette","2012",-1.60063846939279,0.38486785389429,-8.38205378994766,1.69621396470081,2.53913779369353,0.550248875258586,1.08259356885006,NA,NA,1.36728260869565,1.04004976979482,1184,"27",92,0,0,Inf
"Coast Fork of Williamette:2013","Coast Fork of Williamette","2013",-3.58573178084476,0.9158647324607,-9.66543647148256,2.4219852626905,2.34669297373078,0.61142535726708,1.08259356885006,-0.639409558346348,0.738672310058487,1.331875,0.827874537596126,1184,"28",16,175,207200,7.72200772200772e-05
"Coast Fork of Williamette:2014","Coast Fork of Williamette","2014",-2.86446384319966,0.664329339614481,-7.80081290731013,1.7739796053741,1.93586066742994,0.649656411148244,1.08259356885006,-1.34287196848076,0.733150585580699,2.17523148063117,0.9447971443698,1184,"29",30,113,133792,0.000224228653432193
"Coast Fork of Williamette:2015","Coast Fork of Williamette","2015",-2.56021263361041,0.526486984409959,-6.97146173737391,1.76123233379658,3.0207250527577,0.407868331421895,1.08259356885006,0.20312772533541,0.38321988766084,2.13388232757625,1.65878954348187,1184,"30",8,191,226144,3.53756898259516e-05
"Corral Creek:2012","Corral Creek","2012",-2.19318729849059,0.384684103651157,-8.9956169209775,1.99460224513567,1.85003040569607,0.631204736035827,1.08259356885006,-0.985783665514447,0.72950366795827,3.094,0.609942620252102,1473,"31",5,649,955977,5.23025135541964e-06
"Corral Creek:2013","Corral Creek","2013",-2.23264558051723,0.50097383294889,-8.71466902848059,2.14888562125094,2.07104073593624,0.608211954954656,1.08259356885006,-0.872288045129322,0.618038815066214,1.81777777777778,1.05400163398566,1473,"32",9,121,178233,5.04956994495969e-05
"Deep Creek:2010","Deep Creek","2010",-0.406648145568852,0.569946297828451,-6.52845302973637,1.37011257567425,1.72897895226442,0.700574840811264,1.08259356885006,0.0279145415066748,0.471661760345878,4.46333333333333,0.959186162972598,506,"33",15,565,285890,5.24677323446081e-05
"Deep Creek:2011","Deep Creek","2011",-1.5351152997968,0.632217854599911,-7.21430922188916,1.24856150046767,1.43812604099567,0.692504796352369,1.08259356885006,-0.126121254015571,0.35533170763187,2.88,2.55663283022248,506,"34",15,23,11638,0.00128888125107407
"Deep Creek:2012","Deep Creek","2012",-0.599278666991208,0.513776667277536,-5.6402889813586,1.13220132101,1.40837675423367,0.646823176722529,1.08259356885006,0.225305168199432,0.360376102877495,2.15545454545455,1.56418527297179,506,"35",33,286,144716,0.000228032836728489
"Deep Creek:2013","Deep Creek","2013",-1.110002973772,0.663211478430771,-6.01012592919824,1.16737778311456,1.06113109780874,0.711905092040081,1.08259356885006,0.923341378027598,0.282166828955565,-0.0408333333333333,1.29775713114148,506,"36",36,108,54648,0.000658761528326746
"Deep Creek:2014","Deep Creek","2014",-1.67034160470192,0.59902952746862,-6.89786777500747,1.46506114844587,1.00806556702799,0.728230623786544,1.08259356885006,1.15289557427521,0.181584190288228,0.866770052136303,1.34856068753538,506,"37",884,73,36938,0.0239319941523634
"Deep Creek:2015","Deep Creek","2015",-1.78666305695666,0.5816794115603,-8.25438215929851,2.13176492305122,2.01814012740726,0.711417736052809,1.08259356885006,-1.97026752336572,1.02189193520182,1.88226718060926,1.80588408291447,506,"38",37,2417,1223002,3.02534255872026e-05
"Deer Creek:2011","Deer Creek","2011",-4.70787154799444,0.481807393968733,-7.17084332019606,2.38352513927953,1.3774634938447,0.701576624327084,1.08259356885006,0.552118676050935,0.492546700265692,1.91871287128713,0.978872477257724,1363,"39",101,653,890039,0.000113478173428355
"Deer Creek:2012","Deer Creek","2012",-3.97971950739066,0.392597124042033,-9.16485821608396,2.79522812804712,1.92662996467253,0.595364370835873,1.08259356885006,0.117658470661875,0.439853197113431,2.62402542372881,1.40155475671935,1363,"40",472,50,68150,0.00692589875275128
"Deer Creek:2013","Deer Creek","2013",-1.09778707341866,-0.0204968310792646,-6.94423685565942,2.37277907946047,3.75142698987319,0.365621711811508,1.08259356885006,-0.347088905809899,0.768524102199964,2.99533279081868,1.79166030802413,1363,"41",182,3705,5049915,3.60402105778018e-05
"Deer Creek:2014","Deer Creek","2014",-3.5758376476392,0.271422223300419,-2.90269979756553,0.842189341697266,1.92332659052085,0.434091962911356,1.08259356885006,-1.18968301082286,0.872662825291094,2.22409583600242,1.12311505674256,1363,"42",368,9075,12369225,2.9751257657614e-05
"Deer Creek:2015","Deer Creek","2015",-4.76562307149319,0.557530560399541,-6.03636646266835,2.55651018995606,2.29268711565706,0.566771953767304,1.08259356885006,-0.137491116475068,0.833145550531977,1.45820617470621,1.19714132577965,1363,"43",447,2645,3605135,0.000123989808980801
"Fiddle Creek:2010","Fiddle Creek","2010",-1.41317836999357,0.640408565590481,-8.31642173857422,1.89778685428588,1.80062865774226,0.608429482214004,1.08259356885006,0.440289856570774,0.365630430971907,0,0,1608,"44",0,80,128640,0
"Fiddle Creek:2011","Fiddle Creek","2011",-1.95505839081458,0.595078111856874,-6.10151128558269,1.23308576731471,1.82159959169787,0.632020673046194,1.08259356885006,-0.892019663220431,0.567982897381372,2.97,1.08894444302728,1608,"45",2,23,36984,5.40774388924941e-05
"Fiddle Creek:2012","Fiddle Creek","2012",-1.71326436845475,0.489740388079092,-6.92458794187311,1.71507899413694,1.75929433037575,0.598311855159465,1.08259356885006,-1.8157275922072,0.856781838266301,2.98,1.54268164786733,1608,"46",4,306,492048,8.12928819952525e-06
"Fiddle Creek:2013","Fiddle Creek","2013",-1.35009003911743,0.57800417340029,-7.05704946519426,1.49464610451647,1.52419388521149,0.608325812674321,1.08259356885006,-0.248451444807314,0.506497620531697,1.71,0.288444102037119,1608,"47",3,36,57888,5.18242122719735e-05
"Hauser Creek:2010","Hauser Creek","2010",-3.71956060596042,0.292256753936343,-7.32088312826798,2.18526729044519,1.63897126415093,0.550181189409152,1.08259356885006,-0.469155729757379,0.658759331629349,0,0,1666,"48",0,209,348194,0
"Hauser Creek:2011","Hauser Creek","2011",-3.0065964196052,0.454098119877609,-7.98857226764492,2.05509173103656,NA,NA,NA,-0.502159958827217,0.620135353234982,0,0,1666,"49",0,13,21658,0
"Kitchen Creek:2010","Kitchen Creek","2010",-2.77996708929474,0.59121687067958,-7.41209079113003,2.08127293430416,1.18617233899954,0.596181365055028,1.08259356885006,-0.844638617352128,0.62570822662804,1.1715,1.25182508867317,2514,"50",20,47,118158,0.000169264882614804
"Kitchen Creek:2011","Kitchen Creek","2011",-2.98237261827731,0.433517020080159,-8.72235749265232,2.16673508216443,1.11356361267088,0.676395514993282,1.08259356885006,-0.609637617732626,0.633990291646762,1.72875,1.3623135521185,2514,"51",8,10,25140,0.000318217979315831
"Kitchen Creek:2012","Kitchen Creek","2012",-4.16238714585836,0.475774139166595,-8.44237925932982,2.249090859497,1.85820028346544,0.617153155574498,1.08259356885006,-2.74175780500865,1.18772687768395,0,0,2514,"52",0,461,1158954,0
"Kitchen Creek:2013","Kitchen Creek","2013",-2.71480457970842,0.386362126222054,-7.97097022038281,1.90121248804989,NA,NA,NA,-1.81397243767955,1.03087714209225,0,0,2514,"53",0,211,530454,0
"Little Jameson Creek:2010","Little Jameson Creek","2010",-0.896280204173102,0.593908044953741,-8.78689476445789,2.07343076232682,2.38962375355873,0.685945656293099,1.08259356885006,-1.70877805671838,0.961099554794008,0.0815833333333334,1.03361493103693,2092,"54",240,18796,39321232,6.1035727466525e-06
"Little Jameson Creek:2011","Little Jameson Creek","2011",-1.86639185723699,0.84533885764317,-9.00093683491249,1.85581311466171,1.70049203930886,0.84502527115749,1.08259356885006,-1.27775125317937,0.814750431666735,1.54052631578947,1.29129338126207,2092,"55",19,19256,40283552,4.71656521252148e-07
"Little Jameson Creek:2012","Little Jameson Creek","2012",-2.11971575452744,0.621075390989744,-7.31308611733278,1.67170490781868,1.97952543111866,0.674764122151715,1.08259356885006,-2.25273680132448,1.03630197788157,2.88166666666667,1.26290801987582,2092,"56",6,36314,75968888,7.89797002162254e-08
"Little Jameson Creek:2013","Little Jameson Creek","2013",-1.28213898084856,0.484793384793055,-7.91321281154874,2.18097913871852,1.87671324856008,0.708415371177016,1.08259356885006,-1.3944198845579,0.929086276652979,3.38666666666667,2.0579682537234,2092,"57",3,31820,66567440,4.50670778386551e-08
"Little Jameson Creek:2014","Little Jameson Creek","2014",-2.02583603206533,0.821305092747164,-8.06477177586186,2.22055747102112,2.39092542102008,0.642596253934493,1.08259356885006,-2.31999009847168,1.02118909548356,0,0,2092,"58",0,15197,31792124,0
"Little Jameson Creek:2015","Little Jameson Creek","2015",-2.59595026259677,0.629886701630725,-7.07943974549127,1.84250698667675,1.55046893203634,0.714227007036863,1.08259356885006,-1.63472909921123,0.951028732342209,0.93483411337456,0.788302100102908,2092,"59",85,9786,20472312,4.1519492278156e-06
"Little North Fork Middle Fork Feather:2010","Little North Fork Middle Fork Feather","2010",-2.05290353074071,0.526070675349553,-7.4092603786853,1.71832295458983,1.42446890519243,0.633083137145651,1.08259356885006,-0.846617028699223,0.665174742103408,-0.376666666666667,0.711992201317432,1177,"60",153,545,641465,0.00023851652077666
"Little North Fork Middle Fork Feather:2011","Little North Fork Middle Fork Feather","2011",-1.76585267752568,0.477219655491052,-7.92772204696043,1.79606151266385,1.56168042731786,0.689211469547198,1.08259356885006,-0.408101916160425,0.526314516914528,0.411666666666667,1.39894603183968,1177,"61",18,349,410773,4.38198226270957e-05
"Little North Fork Middle Fork Feather:2012","Little North Fork Middle Fork Feather","2012",-0.723881332755887,0.259612705349263,-8.31431106654838,2.30880702253307,1.34074492098459,0.719385526435416,1.08259356885006,-1.07555659678058,0.813558652651272,0.390675675675676,1.33706213529768,1177,"62",74,1470,1730190,4.27698692051162e-05
"Little North Fork Middle Fork Feather:2013","Little North Fork Middle Fork Feather","2013",-1.76779659763511,0.506095514697398,-6.06486880581356,1.50070971917366,1.67063062206586,0.638775362398584,1.08259356885006,-0.0217921060214294,0.507186908301839,0.339238095238095,0.798534348808557,1177,"63",105,232,273064,0.000384525239504292
"Little North Fork Middle Fork Feather:2014","Little North Fork Middle Fork Feather","2014",-1.01476133246943,0.620124293076639,-8.66159886620352,2.57295223832097,1.62927484318838,0.600092410126441,1.08259356885006,0.1467298499972,0.506710686508326,0.086142113873303,1.21216736270305,1177,"64",235,259,304843,0.000770888621355911
"Little North Fork Middle Fork Feather:2015","Little North Fork Middle Fork Feather","2015",-2.49764700484727,0.594563101757928,-8.30159094793587,2.41826460561188,1.23038141048743,0.721447858145629,1.08259356885006,-0.581084640102305,0.731270537141664,0.549679384580925,1.3838050202614,1177,"65",76,470,553190,0.000137384985267268
"Mill Creek:2010","Mill Creek","2010",-6.29383049570714,0.418387662391085,-5.07697442838893,2.00286055139402,NA,NA,NA,0.264587863883614,0.639924223739707,0,0,1557,"66",0,2325,3620025,0
"Mill Creek:2011","Mill Creek","2011",-3.97228302705016,0.320522358682552,-7.90083780068922,2.04913277737303,1.81355510790008,0.24893084903998,1.08259356885006,-0.566940551399264,0.692363315235679,1.15642857142857,1.17913010401643,1557,"67",14,1986,3092202,4.52751793058798e-06
"Mill Creek:2012","Mill Creek","2012",-1.89834838393932,0.328789739371295,-8.82357045715163,2.30233195632034,3.04533566963562,0.480810175360359,1.08259356885006,-1.07625012192889,0.815508695810145,1.79479166666667,1.58518404808781,1557,"68",48,789,1228473,3.9072897817046e-05
"Mill Creek:2015","Mill Creek","2015",-2.34532802813699,0.334891342839048,-7.44271254325711,1.77430468006949,2.24038878010487,0.57847088386694,1.08259356885006,-0.735911115123562,0.50540197723054,2.73312779755094,1.35597034384551,1557,"70",219,6,9342,0.0234425176621708
"Moss Creek Merced Drainage:2010","Moss Creek Merced Drainage","2010",-1.63583547787837,0.644917436774239,-8.42731055939944,1.92900390098496,1.31031501914443,0.746438149682873,1.08259356885006,-1.67319844474802,0.857464053471744,1.75,1.48249039719581,1956,"71",10,320,625920,1.59764826175869e-05
"Moss Creek Merced Drainage:2011","Moss Creek Merced Drainage","2011",-2.20805879055913,0.62953026211581,-7.86068322966752,1.89359052809902,1.59672497756831,0.674308809604486,1.08259356885006,-0.1326740029149,0.448432049153114,0.55,1.23588025309898,1956,"72",4,27,52812,7.57403620389305e-05
"Moss Creek Merced Drainage:2012","Moss Creek Merced Drainage","2012",-1.65732078508043,0.41873791719271,-7.44971563841154,1.61728663437199,1.92853906816098,0.635765985145011,1.08259356885006,-0.49938660703938,0.497218656687765,0,0,1956,"73",0,58,113448,0
"Moss Creek Merced Drainage:2013","Moss Creek Merced Drainage","2013",-2.68687503764901,0.592617628313536,-7.7006127699024,1.39092408525869,1.86757919112564,0.579108728966647,1.08259356885006,0.838718376983114,0.131456363589404,0,0,1956,"74",0,0,0,0
"North Fork Middle Fork Tule:2010","North Fork Middle Fork Tule","2010",-3.5314683950516,0.848968696742499,-7.69401661895918,1.25054651382723,2.04343292754935,0.556012098229386,1.08259356885006,0.805606921715556,0.196118473603774,0.14051724137931,1.10235063421316,1473,"75",58,12,17676,0.00328128535867843
"North Fork Middle Fork Tule:2011","North Fork Middle Fork Tule","2011",-2.05339114237636,0.623545785055127,-6.66592716777205,1.23605469189852,2.02392704965072,0.566163983951498,1.08259356885006,-0.602089951675645,0.629048306313018,-0.0357894736842105,0.829573624014661,1473,"76",19,42,61866,0.000307115378398474
"North Fork Middle Fork Tule:2012","North Fork Middle Fork Tule","2012",-1.32445664760307,0.574161347714411,-7.69302386121811,1.8049174750435,2.34124042993522,0.534317115301395,1.08259356885006,-1.19174206917483,0.777115443381421,0.616952380952381,1.17410286848621,1473,"77",105,312,459576,0.000228471460650687
"North Fork Middle Fork Tule:2013","North Fork Middle Fork Tule","2013",-0.950206158137298,0.485200779927394,-9.07820313538051,2.22281128878084,0.609957239454708,0.861942856181988,1.08259356885006,-1.91895475059187,0.888945954976456,0.916218487394958,1.03776323317503,1473,"78",119,462,680526,0.000174864736982863
"North Fork Middle Fork Tule:2014","North Fork Middle Fork Tule","2014",-1.31091274408014,0.415843670943003,-7.98576079633022,2.37161506933024,2.23912794176797,0.528151094170859,1.08259356885006,-0.0599090919046291,0.507984889527565,0.971210224750868,1.43164131392281,1473,"79",49,428,630444,7.77230015671495e-05
"North Fork Middle Fork Tule:2015","North Fork Middle Fork Tule","2015",-2.12502675085109,0.457565308160054,-8.51251531782984,1.9543750061324,2.04949075766713,0.555817242652354,1.08259356885006,-1.10391650657737,0.543544434091764,0.665249528364225,1.2443377224475,1473,"80",142,46,67758,0.0020956934974468
"North Fork Tuolumne:2012","North Fork Tuolumne","2012",-1.75300314649393,0.554601902130426,-7.62224230810511,2.03111002515452,1.21817990283589,0.623116084180249,1.08259356885006,-0.807702479980499,0.663380680896702,1.75166666666667,1.84016756483388,2144,"81",6,10,21440,0.000279850746268657
"North Fork Tuolumne:2013","North Fork Tuolumne","2013",-2.97294989924694,0.551339111076261,-6.31505674730072,2.17754840783012,1.68830071517219,0.590753412625264,1.08259356885006,-0.436831761269833,0.501014086054242,2.4,2.41830519165799,2144,"82",2,4,8576,0.000233208955223881
"O'Neil Creek:2010","O'Neil Creek","2010",-0.979410114673224,0.643494036455836,-7.87738443362004,1.45161701486937,2.11337776104397,0.650599526087988,1.08259356885006,0.151236327324059,0.364345539879926,2.19714285714286,2.32263294765312,1017,"83",7,195,198315,3.52973804301238e-05
"O'Neil Creek:2011","O'Neil Creek","2011",-1.48334136575547,0.507983342340188,-7.21236163665195,1.4403788974643,1.89794607412922,0.64015009199079,1.08259356885006,-0.123509216138298,0.308598615698022,3.07727272727273,1.49707775956422,1017,"84",11,74,75258,0.000146163862978022
"O'Neil Creek:2012","O'Neil Creek","2012",-2.15894040764546,0.39611748307467,-6.3600722760365,1.11976505610791,2.20325265953769,0.32823486911873,1.08259356885006,-0.634838211699918,0.556390548767381,1.76142857142857,1.42315879380375,1017,"85",7,306,311202,2.2493428705471e-05
"O'Neil Creek:2013","O'Neil Creek","2013",-1.30442754368814,0.481242246021845,-7.72062586040417,1.26821133669523,2.44179018976732,0.519022329251919,1.08259356885006,-0.264452596478021,0.489759317702692,3.294,0.773939417669253,1017,"86",10,6,6102,0.00163880694854146
"O'Neil Creek:2014","O'Neil Creek","2014",-1.15183179002308,0.294710753348441,-7.73077333023388,1.40727187592703,2.27523726366372,0.466506391071312,1.08259356885006,0.49461377459903,0.307692333939667,1.56840823255598,1.30898117784713,1017,"87",178,54,54918,0.00324119596489311
"O'Neil Creek:2015","O'Neil Creek","2015",-0.58542724423316,0.533223806684679,-5.8470344242273,1.59887511193501,2.98078712720752,0.546627779810273,1.08259356885006,0.122886003672701,0.495864727988897,0.951097776318515,1.69120488340047,1017,"88",189,160,162720,0.00116150442477876
"Oregon Creek:2010","Oregon Creek","2010",-2.07446009291179,0.436102045877304,-8.48011734408698,1.99623136560955,2.11180702477456,0.565350982351487,1.08259356885006,0.20027844106867,0.423985462341479,1.7102380952381,1.58431255861696,1691,"89",42,127,214757,0.000195569876651285
"Oregon Creek:2011","Oregon Creek","2011",-2.04712547511886,0.361440705987667,-7.67513012884303,1.69183064578987,2.03322465715725,0.440332482368493,1.08259356885006,0.168829031753442,0.392509509095253,0.47984126984127,1.3544427542732,1691,"90",126,38,64258,0.0019608453422142
"Oregon Creek:2012","Oregon Creek","2012",-1.14650929120059,0.712180781720644,-7.18233184184151,1.57849394558613,2.03334195454811,0.564090252663377,1.08259356885006,0.117895342551165,0.457639425393262,1.37032967032967,1.21446783091695,1691,"91",91,141,238431,0.000381661780557058
"Oregon Creek:2013","Oregon Creek","2013",-0.143413624393528,0.280325930411119,-8.28724991147281,1.89616942724161,2.03897210430547,0.527964546651615,1.08259356885006,-1.61415915926541,0.949253029930701,0.449493670886076,1.28508059037919,1691,"92",316,969,1638579,0.000192850024319853
"Oregon Creek:2014","Oregon Creek","2014",-1.55216249636957,0.521439681196523,-7.76202437137234,1.85746147784235,1.86820889881062,0.576773661115365,1.08259356885006,-1.41908312055469,0.834145216349665,2.85452037919345,0.995059028105128,1691,"93",57,1161,1963251,2.90334755973638e-05
"Oregon Creek:2015","Oregon Creek","2015",-3.60965304367186,0.401703353657198,-7.83980558666487,1.58978003349139,1.37706434571006,0.527813686735816,1.08259356885006,-0.044159413101756,0.447386600793681,1.75083908472389,1.13228121469303,1691,"94",65,299,505609,0.000128557838171393
"Paradise Creek:2010","Paradise Creek","2010",-0.87428167056674,0.284981850657986,-8.99587491556789,2.22394606891212,1.3288882969345,0.724352897920534,1.08259356885006,-0.772457101491644,0.685618137161131,1.14090909090909,1.36992495133652,943,"95",22,88,82984,0.000265111346765642
"Paradise Creek:2011","Paradise Creek","2011",-1.09819395691938,0.529176040363936,-8.8030357842765,2.02411439811228,1.82221873012156,0.555599090479098,1.08259356885006,-0.0946008493001826,0.407436660002504,2.48176470588235,1.16831735465004,943,"96",17,21,19803,0.000858455789526839
"Paradise Creek:2012","Paradise Creek","2012",-2.02272230887131,0.575872721153527,-8.23163755896344,2.04323521020898,1.54259299773913,0.549064306805883,1.08259356885006,0.651566710338973,0.270656689633969,1.79,1.5556349186104,943,"97",2,83,78269,2.55529008930739e-05
"Paradise Creek:2013","Paradise Creek","2013",-3.72460847014474,0.446838071356969,-8.75316192904945,2.18543642687702,1.86481774179744,0.589576621840296,1.08259356885006,-0.240730660463408,0.517930566550562,2.46714285714286,1.19030408279725,943,"98",7,27,25461,0.000274930285534739
"Rainbow Pool:2010","Rainbow Pool","2010",-2.67765023948465,0.635318935578569,-8.48672124353907,2.00236669603954,1.96275108842993,0.597412921784469,1.08259356885006,-1.02088859660888,0.794818314774219,1.57745762711864,1.56175916861717,2144,"99",59,176,377344,0.000156356004070556
"Rainbow Pool:2011","Rainbow Pool","2011",-1.3777880826691,0.540552132335341,-8.30837839707761,2.29548877332661,2.11096732057872,0.563623472861564,1.08259356885006,-0.289710198690824,0.569497036221623,0.230625,1.38885309398319,2144,"100",16,99,212256,7.53806723955978e-05
"Rainbow Pool:2014","Rainbow Pool","2014",-0.639117522196226,0.0361912541409303,-7.87522701962128,2.31486659427012,1.46057903156892,0.771021303897451,1.08259356885006,-1.00441977541207,0.814943405774881,0.634867621484506,1.34112641322705,2144,"101",49,573,1228512,3.98856502826183e-05
"Rainbow Pool:2015","Rainbow Pool","2015",-2.94402592368252,0.447087109971423,-6.73331445317297,1.63420530919341,1.63854489470234,0.620762594900346,1.08259356885006,-0.289166447305188,0.461150339975058,1.38122338191235,1.08232250066926,2144,"102",140,127,272288,0.000514161476084146
