"SiteYear","Site","Year","surv.int","surv.slope","flowering.int","flowering.slope","growth.int","growth.slope","growth.sd","fruit.int","fruit.slope","recruit.size.mean","recruit.size.sd","seed.ct","recruit.number","fruits.per.site","total.seeds.per.site","establishment.prob"
"Kitchen Creek:2010","Kitchen Creek","2010",-2.60796519687182,0.500718730467875,-6.68139704247325,1.82648451229425,1.16644356117882,0.605068149109218,1.1240636240413,-1.68722658888069,0.855224245473978,1.1715,1.25182508867317,2514,20,47,118158,0.000169264882614804
"Kitchen Creek:2011","Kitchen Creek","2011",-3.21801383714117,0.500718730467875,-7.67462689882542,1.82648451229425,1.30738002847554,0.605068149109218,1.1240636240413,-1.42909404678189,0.855224245473978,1.72875,1.3623135521185,2514,8,10,25140,0.000318217979315831
"Kitchen Creek:2012","Kitchen Creek","2012",-4.31296748798655,0.500718730467875,-6.98749482426588,1.82648451229425,1.96698397183508,0.605068149109218,1.1240636240413,-0.986203559917361,0.855224245473978,0,0,2514,0,461,1158954,0
"Kitchen Creek:2013","Kitchen Creek","2013",-3.36173023547668,0.500718730467875,-7.78153868756422,1.82648451229425,NA,NA,NA,-0.679895126015495,0.855224245473978,0,0,2514,0,211,530454,0
"Little Jameson Creek:2010","Little Jameson Creek","2010",-0.866142148721559,0.500718730467875,-8.0379023869911,1.82648451229425,2.58446448364214,0.605068149109218,1.1240636240413,-0.605292976382855,0.855224245473978,0.0815833333333347,1.03361493103693,2092,240,18796,39321232,6.1035727466525e-06
"Little Jameson Creek:2011","Little Jameson Creek","2011",-1.52536179371441,0.500718730467875,-9.0394244265054,1.82648451229425,2.44673645444035,0.605068149109218,1.1240636240413,-1.84106755705635,0.855224245473978,1.54052631578947,1.29129338126207,2092,19,19256,40283552,4.71656521252148e-07
"Little Jameson Creek:2012","Little Jameson Creek","2012",-1.60778382294708,0.500718730467875,-7.92287153733037,1.82648451229425,2.25217507434657,0.605068149109218,1.1240636240413,-0.567928966211281,0.855224245473978,2.88166666666667,1.26290801987582,2092,6,36314,75968888,7.89797002162254e-08
"Little Jameson Creek:2013","Little Jameson Creek","2013",-1.2287422010216,0.500718730467875,-6.60452132861291,1.82648451229425,2.39519981552356,0.605068149109218,1.1240636240413,-0.737091200462163,0.855224245473978,3.38666666666667,2.0579682537234,2092,3,31820,66567440,4.50670778386551e-08
"Little Jameson Creek:2014","Little Jameson Creek","2014",-0.670974588627714,0.500718730467875,-6.49068153110134,1.82648451229425,2.65768843226762,0.605068149109218,1.1240636240413,-0.774889285260358,0.855224245473978,0,0,2092,0,15197,31792124,0
"Little Jameson Creek:2015","Little Jameson Creek","2015",-1.9863602992449,0.500718730467875,-6.83606785178754,1.82648451229425,2.26245450415964,0.605068149109218,1.1240636240413,-0.843965421670707,0.855224245473978,0.93483411337456,0.788302100102908,2092,85,9786,20472312,4.1519492278156e-06
"Mill Creek:2010","Mill Creek","2010",-6.70824332886628,0.500718730467875,-4.66968899599714,1.82648451229425,NA,NA,NA,-0.639538982639453,0.855224245473978,0,0,1557,0,2325,3620025,0
"Mill Creek:2011","Mill Creek","2011",-4.72233536964691,0.500718730467875,-7.17675189529968,1.82648451229425,0.485531873136352,0.605068149109218,1.1240636240413,-1.63454693857881,0.855224245473978,1.15642857142857,1.17913010401643,1557,14,1986,3092202,4.52751793058798e-06
"Mill Creek:2012","Mill Creek","2012",-2.38792101145491,0.500718730467875,-7.05995313776855,1.82648451229425,2.59444440346117,0.605068149109218,1.1240636240413,-1.24367281496667,0.855224245473978,1.79479166666667,1.58518404808781,1557,48,789,1228473,3.9072897817046e-05
"Mill Creek:2015","Mill Creek","2015",-3.13220219874909,0.500718730467875,-7.50361742213153,1.82648451229425,2.24629034063944,0.605068149109218,1.1240636240413,-2.76773268861043,0.855224245473978,2.73312779755094,1.35597034384551,1557,219,6,9342,0.0234425176621708
"North Fork Middle Fork Tule:2010","North Fork Middle Fork Tule","2010",-2.96286105654892,0.500718730467875,-10.3611771039464,1.82648451229425,1.86863820250092,0.605068149109218,1.1240636240413,-3.53587452209133,0.855224245473978,0.140517241379311,1.10235063421316,1473,58,12,17676,0.00328128535867843
"North Fork Middle Fork Tule:2011","North Fork Middle Fork Tule","2011",-1.8622582179389,0.500718730467875,-9.3305331263261,1.82648451229425,1.94082542045802,0.605068149109218,1.1240636240413,-1.77074895958246,0.855224245473978,-0.0357894736842104,0.829573624014661,1473,19,42,61866,0.000307115378398474
"North Fork Middle Fork Tule:2012","North Fork Middle Fork Tule","2012",-1.01356787394108,0.500718730467875,-7.76204133560582,1.82648451229425,2.0701150861816,0.605068149109218,1.1240636240413,-1.57931654102594,0.855224245473978,0.61695238095238,1.17410286848621,1473,105,312,459576,0.000228471460650687
"North Fork Middle Fork Tule:2013","North Fork Middle Fork Tule","2013",-0.80439868023692,0.500718730467875,-7.59013178926592,1.82648451229425,1.25292221400982,0.605068149109218,1.1240636240413,-1.76723381702443,0.855224245473978,0.916218487394958,1.03776323317503,1473,119,462,680526,0.000174864736982863
"North Fork Middle Fork Tule:2014","North Fork Middle Fork Tule","2014",-1.41104529626284,0.500718730467875,-6.28567486914637,1.82648451229425,2.06875824072698,0.605068149109218,1.1240636240413,-1.75400323615492,0.855224245473978,0.971210224750868,1.43164131392281,1473,49,428,630444,7.77230015671495e-05
"North Fork Middle Fork Tule:2015","North Fork Middle Fork Tule","2015",-2.43784430389363,0.500718730467875,-7.87858146129594,1.82648451229425,1.88466357271115,0.605068149109218,1.1240636240413,-2.78514299943306,0.855224245473978,0.665249528364225,1.2443377224475,1473,142,46,67758,0.0020956934974468
"O'Neil Creek:2010","O'Neil Creek","2010",-0.570028106829874,0.500718730467875,-9.64701593123702,1.82648451229425,2.33171790114244,0.605068149109218,1.1240636240413,-2.79325872908745,0.855224245473978,2.19714285714286,2.32263294765312,1017,7,195,198315,3.52973804301238e-05
"O'Neil Creek:2011","O'Neil Creek","2011",-1.48789958779936,0.500718730467875,-9.35224499567504,1.82648451229425,2.11314537468813,0.605068149109218,1.1240636240413,-3.58357866687903,0.855224245473978,3.07727272727273,1.49707775956422,1017,11,74,75258,0.000146163862978022
"O'Neil Creek:2012","O'Neil Creek","2012",-2.52339897544613,0.500718730467875,-9.95518000181331,1.82648451229425,0.823310463165184,0.605068149109218,1.1240636240413,-2.42474450162302,0.855224245473978,1.76142857142857,1.42315879380375,1017,7,306,311202,2.2493428705471e-05
"O'Neil Creek:2013","O'Neil Creek","2013",-1.2418252899024,0.500718730467875,-10.3088190008982,1.82648451229425,2.11306971206174,0.605068149109218,1.1240636240413,-2.12982691724531,0.855224245473978,3.294,0.773939417669253,1017,10,6,6102,0.00163880694854146
"O'Neil Creek:2014","O'Neil Creek","2014",-1.94597735831667,0.500718730467875,-9.59298080372005,1.82648451229425,1.75004306512246,0.605068149109218,1.1240636240413,-2.6974072265514,0.855224245473978,1.56840823255598,1.30898117784713,1017,178,54,54918,0.00324119596489311
"O'Neil Creek:2015","O'Neil Creek","2015",-0.724926408916381,0.500718730467875,-6.3937804524338,1.82648451229425,2.84463460451247,0.605068149109218,1.1240636240413,-1.35573539506541,0.855224245473978,0.951097776318515,1.69120488340047,1017,189,160,162720,0.00116150442477876
"Oregon Creek:2010","Oregon Creek","2010",-2.30410374641263,0.500718730467875,-7.78505686272938,1.82648451229425,1.99025343150543,0.605068149109218,1.1240636240413,-1.93131428554855,0.855224245473978,1.7102380952381,1.58431255861696,1691,42,127,214757,0.000195569876651285
"Oregon Creek:2011","Oregon Creek","2011",-2.54042129249888,0.500718730467875,-8.36213656386625,1.82648451229425,1.50097255470311,0.605068149109218,1.1240636240413,-2.0795638308539,0.855224245473978,0.479841269841269,1.3544427542732,1691,126,38,64258,0.0019608453422142
"Oregon Creek:2012","Oregon Creek","2012",-0.669612035716967,0.500718730467875,-8.14066261211969,1.82648451229425,1.87741924283876,0.605068149109218,1.1240636240413,-1.71864072371449,0.855224245473978,1.37032967032967,1.21446783091695,1691,91,141,238431,0.000381661780557058
"Oregon Creek:2013","Oregon Creek","2013",-0.490525786501316,0.500718730467875,-8.01449090171146,1.82648451229425,1.79720434201901,0.605068149109218,1.1240636240413,-1.16235023281206,0.855224245473978,0.449493670886074,1.28508059037919,1691,316,969,1638579,0.000192850024319853
"Oregon Creek:2014","Oregon Creek","2014",-1.47071396036556,0.500718730467875,-7.58559544624456,1.82648451229425,1.82306538678649,0.605068149109218,1.1240636240413,-1.44582998711183,0.855224245473978,2.85452037919345,0.995059028105128,1691,57,1161,1963251,2.90334755973638e-05
"Oregon Creek:2015","Oregon Creek","2015",-4.16120562946323,0.500718730467875,-8.68347484867881,1.82648451229425,1.05242102952346,0.605068149109218,1.1240636240413,-2.03411808610861,0.855224245473978,1.75083908472389,1.13228121469303,1691,65,299,505609,0.000128557838171393
"Rainbow Pool:2010","Rainbow Pool","2010",-2.30289852064847,0.500718730467875,-7.86149701945406,1.82648451229425,1.97379717083484,0.605068149109218,1.1240636240413,-1.23945857100676,0.855224245473978,1.57745762711864,1.56175916861717,2144,59,176,377344,0.000156356004070556
"Rainbow Pool:2011","Rainbow Pool","2011",-1.33985946598678,0.500718730467875,-6.75235556748559,1.82648451229425,2.03055057842094,0.605068149109218,1.1240636240413,-1.73997899459291,0.855224245473978,0.230625,1.38885309398319,2144,16,99,212256,7.53806723955978e-05
"Rainbow Pool:2014","Rainbow Pool","2014",-2.02672341986808,0.500718730467875,-6.1634559595878,1.82648451229425,1.95341633111652,0.605068149109218,1.1240636240413,-1.0982427104441,0.855224245473978,0.634867621484506,1.34112641322705,2144,49,573,1228512,3.98856502826183e-05
"Rainbow Pool:2015","Rainbow Pool","2015",-3.31405502716947,0.500718730467875,-7.24496993856021,1.82648451229425,1.7079693558496,0.605068149109218,1.1240636240413,-2.50648977360685,0.855224245473978,1.38122338191235,1.08232250066926,2144,140,127,272288,0.000514161476084146
"Redwood Creek:2010","Redwood Creek","2010",-2.63377311934052,0.500718730467875,-9.16840793227787,1.82648451229425,1.8266854709118,0.605068149109218,1.1240636240413,-2.527055459248,0.855224245473978,-0.0405747126436786,1.18418685310809,1289,87,596,768244,0.000113245271033682
"Redwood Creek:2011","Redwood Creek","2011",-1.72171512556008,0.500718730467875,-10.1024790140368,1.82648451229425,1.88893461430952,0.605068149109218,1.1240636240413,-3.15033206588397,0.855224245473978,2.35382352941176,1.28206276664265,1289,34,19,24491,0.00138826507696705
"Redwood Creek:2012","Redwood Creek","2012",-2.29479076908786,0.500718730467875,-7.59288601656133,1.82648451229425,2.14984209268278,0.605068149109218,1.1240636240413,-2.09678420098346,0.855224245473978,1.35074074074074,1.35678150220438,1289,54,1308,1686012,3.20282417918734e-05
"Redwood Creek:2013","Redwood Creek","2013",-0.912755775807246,0.500718730467875,-7.59987293327641,1.82648451229425,1.68804955757635,0.605068149109218,1.1240636240413,-2.25280764308614,0.855224245473978,-0.106543909348439,0.920448543648146,1289,353,1493,1924477,0.000183426458201371
"Redwood Creek:2014","Redwood Creek","2014",-2.4138374001259,0.500718730467875,-8.20868083041326,1.82648451229425,1.01089261596554,0.605068149109218,1.1240636240413,-2.91786295289721,0.855224245473978,1.93480284865704,1.16207340732133,1289,98,265,341585,0.000286897843874877
"Rock Creek:2010","Rock Creek","2010",-4.49510050685801,0.500718730467875,-8.79766340940286,1.82648451229425,1.42191626919642,0.605068149109218,1.1240636240413,-2.03902123375326,0.855224245473978,2.52736842105263,1.2154827212322,1122,19,1202,1348644,1.40882249133203e-05
"Rock Creek:2011","Rock Creek","2011",-3.39943358234409,0.500718730467875,-8.81272195475338,1.82648451229425,2.69383765269176,0.605068149109218,1.1240636240413,-2.276497125741,0.855224245473978,1.97413793103448,1.06942413489484,1122,29,208,233376,0.000124262991910051
"Rock Creek:2014","Rock Creek","2014",-4.39498623287738,0.500718730467875,-8.08830982716736,1.82648451229425,0.847593636173692,0.605068149109218,1.1240636240413,-1.70820309390677,0.855224245473978,2.71453943755259,1.16533057442526,1122,239,2432,2728704,8.75873674828783e-05
"Rock Creek:2015","Rock Creek","2015",-3.49239011297276,0.500718730467875,-5.7379926831803,1.82648451229425,2.31531870689045,0.605068149109218,1.1240636240413,-0.446815431228815,0.855224245473978,1.87784398062057,1.03343124919272,1122,119,2224,2495328,4.76891214301286e-05
"South Fork Middle Fork Tule:2012","South Fork Middle Fork Tule","2012",-0.973788055390876,0.500718730467875,-7.98956404377993,1.82648451229425,2.27061293963136,0.605068149109218,1.1240636240413,-2.49825138616288,0.855224245473978,1.54115702479339,1.07958571535771,1473,121,215,316695,0.000382071077850929
"South Fork Middle Fork Tule:2013","South Fork Middle Fork Tule","2013",-0.464919746305902,0.500718730467875,-7.82692764387363,1.82648451229425,1.91323864924875,0.605068149109218,1.1240636240413,-2.15236770421852,0.855224245473978,0.407624309392263,1.28187271776872,1473,362,543,799839,0.000452591083955646
"South Fork Middle Fork Tule:2014","South Fork Middle Fork Tule","2014",-1.19415406402772,0.500718730467875,-7.79765681526831,1.82648451229425,1.91737358357994,0.605068149109218,1.1240636240413,-2.31776408538895,0.855224245473978,1.5314341125548,1.44459215973749,1473,29,427,628971,4.61070542203059e-05
"South Fork Middle Fork Tule:2015","South Fork Middle Fork Tule","2015",-1.79980140751493,0.500718730467875,-9.68215145548602,1.82648451229425,1.85226561042921,0.605068149109218,1.1240636240413,-2.67853134545882,0.855224245473978,2.77561779012781,1.59280735872231,1473,109,41,60393,0.00180484493235971
"Sweetwater River:2010","Sweetwater River","2010",-2.90497671499019,0.500718730467875,-7.16796825504106,1.82648451229425,2.22888457828859,0.605068149109218,1.1240636240413,-1.83264415398709,0.855224245473978,3.637,0.799889575712381,2027,10,5471,11089717,9.01736266128342e-07
"Sweetwater River:2011","Sweetwater River","2011",-2.45795040599405,0.500718730467875,-7.80579886479671,1.82648451229425,1.61836211783163,0.605068149109218,1.1240636240413,-1.63068701901175,0.855224245473978,2.774,1.39734828236278,2027,10,3574,7244498,1.38035789367324e-06
"Sweetwater River:2012","Sweetwater River","2012",-2.78790603475833,0.500718730467875,-7.81019155660054,1.82648451229425,1.39637943636673,0.605068149109218,1.1240636240413,-1.98689546872735,0.855224245473978,2.215,0.37476659402887,2027,2,3548,7191796,2.78094651183098e-07
"Sweetwater River:2013","Sweetwater River","2013",-1.51123208019003,0.500718730467875,-6.65469532853538,1.82648451229425,1.70508193180633,0.605068149109218,1.1240636240413,-1.50910773065808,0.855224245473978,2.77,1.10308657865101,2027,4,786,1593222,2.5106356804011e-06
"Sweetwater River:2014","Sweetwater River","2014",-2.8566857484546,0.500718730467875,-6.76059651612291,1.82648451229425,1.50913084202416,0.605068149109218,1.1240636240413,-1.81638659515445,0.855224245473978,2.36764714542364,0.604312207207132,2027,18,393,796611,2.25957211236099e-05
"Sweetwater River:2015","Sweetwater River","2015",-3.69577833176386,0.500718730467875,-7.54947644748899,1.82648451229425,1.71983736722726,0.605068149109218,1.1240636240413,-2.9581384317105,0.855224245473978,2.63905732961526,0,2027,1,6,12162,8.2223318533136e-05
"Wawona:2010","Wawona","2010",-1.04912268560216,0.500718730467875,-7.87019854978361,1.82648451229425,1.88211173658905,0.605068149109218,1.1240636240413,-1.66938510634345,0.855224245473978,-0.225719696969698,1.003073344307,1721,264,546,939666,0.000280950891061292
"Wawona:2011","Wawona","2011",-2.18038869729185,0.500718730467875,-7.9456032371962,1.82648451229425,1.93513082494536,0.605068149109218,1.1240636240413,-2.10149130519386,0.855224245473978,0.387692307692308,1.20069547706619,1721,117,728,1252888,9.3384245040259e-05
"Wawona:2012","Wawona","2012",-1.87823123699405,0.500718730467875,-7.48417055811432,1.82648451229425,2.11958824019525,0.605068149109218,1.1240636240413,-1.62122607081206,0.855224245473978,0.373146417445483,1.08638437333199,1721,321,728,1252888,0.000256208056905326
"Wawona:2013","Wawona","2013",-1.20285802375166,0.500718730467875,-7.78282632174723,1.82648451229425,1.89860116777273,0.605068149109218,1.1240636240413,-1.2388151614098,0.855224245473978,0.16680769230769,1.21692163430242,1721,260,4523,7784083,3.34014937918827e-05
"Wawona:2014","Wawona","2014",-2.03273787041546,0.500718730467875,-7.42063264918562,1.82648451229425,2.46251375362759,0.605068149109218,1.1240636240413,-1.36185910549254,0.855224245473978,2.44157789522569,1.54411141634024,1721,47,3535,6083735,7.72551730146037e-06
"Wawona:2015","Wawona","2015",-2.34327577182192,0.500718730467875,-7.33544807271775,1.82648451229425,1.82985571843372,0.605068149109218,1.1240636240413,-3.31230656719073,0.855224245473978,2.15670459655326,2.10921647628271,1721,104,271,466391,0.000222988865565588
"West Fork Mojave River:2010","West Fork Mojave River","2010",-3.20756542515043,0.500718730467875,-8.7561087207793,1.82648451229425,1.22963566901747,0.605068149109218,1.1240636240413,-2.33666779305348,0.855224245473978,3.77,0.390469802502916,1675,4,130,217750,1.83696900114811e-05
"West Fork Mojave River:2011","West Fork Mojave River","2011",-1.34085752797432,0.500718730467875,-7.5528808217292,1.82648451229425,1.87324067384254,0.605068149109218,1.1240636240413,-1.78236478067315,0.855224245473978,3.65153846153846,0.878046432975807,1675,26,131,219425,0.000118491511906118
"West Fork Mojave River:2012","West Fork Mojave River","2012",-2.81634593725655,0.500718730467875,-7.49326383073594,1.82648451229425,1.76444238877062,0.605068149109218,1.1240636240413,-1.97895489166462,0.855224245473978,4.14833333333333,0.926745200509108,1675,6,126,211050,2.84292821606254e-05
"West Fork Mojave River:2013","West Fork Mojave River","2013",-5.4517029692971,0.500718730467875,-8.81908306917876,1.82648451229425,NA,NA,NA,-2.94708091753582,0.855224245473978,0,0,1675,0,11,18425,0
"West Fork Mojave River:2014","West Fork Mojave River","2014",-2.53959677762661,0.500718730467875,-9.2244207308419,1.82648451229425,2.24715714251774,0.605068149109218,1.1240636240413,-1.9882034721399,0.855224245473978,3.17378118793863,0.619460197791484,1675,7,117,195975,3.57188416889909e-05
"West Fork Mojave River:2015","West Fork Mojave River","2015",-2.37535121459392,0.500718730467875,-8.50390490116015,1.82648451229425,2.49565276842583,0.605068149109218,1.1240636240413,-2.15288240445852,0.855224245473978,1.84423384225469,2.04622644781621,1675,30,34,56950,0.000526777875329236
"Whitewater Canyon:2010","Whitewater Canyon","2010",-5.8461517390475,0.500718730467875,-3.30334010009842,1.82648451229425,1.44422490798071,0.605068149109218,1.1240636240413,-0.366013129924414,0.855224245473978,0,0,1104,1,2291,2529264,3.95371934286022e-07
"Whitewater Canyon:2011","Whitewater Canyon","2011",-2.07082795018824,0.500718730467875,-4.9233492063516,1.82648451229425,1.60541931807622,0.605068149109218,1.1240636240413,-0.764779559008311,0.855224245473978,2.39428571428571,0.967037695626135,1104,7,1088,1201152,5.82773870417732e-06
"Whitewater Canyon:2012","Whitewater Canyon","2012",-2.09068020918314,0.500718730467875,-6.17976893956244,1.82648451229425,1.52626039071756,0.605068149109218,1.1240636240413,-1.39188431729349,0.855224245473978,4.08,1.05446668984847,1104,5,1108,1223232,4.08753204625124e-06
