"Site","Year","SiteYear","Latitude","Longitude","Elevation","Region","RegionRank","lambda"
"O'Neil Creek","2013","O'Neil Creek:2013",41.80979,-123.1189,487,"N1",6,2.72544965433202
"O'Neil Creek","2014","O'Neil Creek:2014",41.80979,-123.1189,487,"N1",6,1.38166699583618
"O'Neil Creek","2015","O'Neil Creek:2015",41.80979,-123.1189,487,"N1",6,4.19466281588325
"Deep Creek","2010","Deep Creek:2010",41.66546,-123.1134,694,"N1",6,1.2568203025718
"Deep Creek","2011","Deep Creek:2011",41.66546,-123.1134,694,"N1",6,1.91264389691739
"Deep Creek","2012","Deep Creek:2012",41.66546,-123.1134,694,"N1",6,0.987856945753317
"Deep Creek","2013","Deep Creek:2013",41.66546,-123.1134,694,"N1",6,0.939396465900983
"Deep Creek","2014","Deep Creek:2014",41.66546,-123.1134,694,"N1",6,2.13929273039023
"Deep Creek","2015","Deep Creek:2015",41.66546,-123.1134,694,"N1",6,0.985921688034218
"Little Jameson Creek","2010","Little Jameson Creek:2010",39.74298,-120.704,1592,"C3",5,1.15711926468548
"Little Jameson Creek","2011","Little Jameson Creek:2011",39.74298,-120.704,1592,"C3",5,0.838863668856013
"Little Jameson Creek","2012","Little Jameson Creek:2012",39.74298,-120.704,1592,"C3",5,0.791734160971744
"Little Jameson Creek","2013","Little Jameson Creek:2013",39.74298,-120.704,1592,"C3",5,0.861934202407897
"Little Jameson Creek","2014","Little Jameson Creek:2014",39.74298,-120.704,1592,"C3",5,0.927451291241918
"Little Jameson Creek","2015","Little Jameson Creek:2015",39.74298,-120.704,1592,"C3",5,0.797743506974853
"Oregon Creek","2010","Oregon Creek:2010",39.39704,-121.082,448,"C3",5,1.08255094266915
"Oregon Creek","2011","Oregon Creek:2011",39.39704,-121.082,448,"C3",5,0.872992827565706
"Oregon Creek","2012","Oregon Creek:2012",39.39704,-121.082,448,"C3",5,1.72031467884058
"Oregon Creek","2013","Oregon Creek:2013",39.39704,-121.082,448,"C3",5,1.45085159797837
"Oregon Creek","2014","Oregon Creek:2014",39.39704,-121.082,448,"C3",5,1.03364902337407
"Oregon Creek","2015","Oregon Creek:2015",39.39704,-121.082,448,"C3",5,0.166614294858479
"Rainbow Pool","2010","Rainbow Pool:2010",37.81878,-120.0073,833,"C2",4,1.32652743814667
"Rainbow Pool","2011","Rainbow Pool:2011",37.81878,-120.0073,833,"C2",4,1.02636187514807
"Rainbow Pool","2014","Rainbow Pool:2014",37.81878,-120.0073,833,"C2",4,0.851142300350306
"Rainbow Pool","2015","Rainbow Pool:2015",37.81878,-120.0073,833,"C2",4,0.570885392907901
"Carlon","2010","Carlon:2010",37.81006,-119.8568,1320,"C2",4,1.01336989283274
"Carlon","2011","Carlon:2011",37.81006,-119.8568,1320,"C2",4,0.209928309955791
"Carlon","2014","Carlon:2014",37.81006,-119.8568,1320,"C2",4,1.21493204622957
"Carlon","2015","Carlon:2015",37.81006,-119.8568,1320,"C2",4,0.50201815899942
"Buck Meadows","2010","Buck Meadows:2010",37.77722,-120.0633,830,"C2",4,1.36557609032042
"Buck Meadows","2011","Buck Meadows:2011",37.77722,-120.0633,830,"C2",4,1.23877746567068
"Buck Meadows","2014","Buck Meadows:2014",37.77722,-120.0633,830,"C2",4,0.595808525907071
"Buck Meadows","2015","Buck Meadows:2015",37.77722,-120.0633,830,"C2",4,17.9930985709647
"Wawona","2010","Wawona:2010",37.53822,-119.6514,1208,"C2",4,1.14513431058332
"Wawona","2011","Wawona:2011",37.53822,-119.6514,1208,"C2",4,0.728933146807397
"Wawona","2012","Wawona:2012",37.53822,-119.6514,1208,"C2",4,1.11439845024939
"Wawona","2013","Wawona:2013",37.53822,-119.6514,1208,"C2",4,0.938264947150837
"Wawona","2014","Wawona:2014",37.53822,-119.6514,1208,"C2",4,0.973979503239139
"Wawona","2015","Wawona:2015",37.53822,-119.6514,1208,"C2",4,0.994809157278777
"Redwood Creek","2010","Redwood Creek:2010",36.68952,-118.9096,1677,"C1",3,0.532742142124337
"Redwood Creek","2011","Redwood Creek:2011",36.68952,-118.9096,1677,"C1",3,1.40005388739413
"Redwood Creek","2012","Redwood Creek:2012",36.68952,-118.9096,1677,"C1",3,0.742012983528407
"Redwood Creek","2013","Redwood Creek:2013",36.68952,-118.9096,1677,"C1",3,0.930526257878984
"Redwood Creek","2014","Redwood Creek:2014",36.68952,-118.9096,1677,"C1",3,0.441325067749708
"North Fork Middle Fork Tule","2010","North Fork Middle Fork Tule:2010",36.20081,-118.6509,1284,"C1",3,0.589131152976998
"North Fork Middle Fork Tule","2011","North Fork Middle Fork Tule:2011",36.20081,-118.6509,1284,"C1",3,0.877389627317866
"North Fork Middle Fork Tule","2012","North Fork Middle Fork Tule:2012",36.20081,-118.6509,1284,"C1",3,1.40137980773112
"North Fork Middle Fork Tule","2013","North Fork Middle Fork Tule:2013",36.20081,-118.6509,1284,"C1",3,0.923265578746655
"North Fork Middle Fork Tule","2014","North Fork Middle Fork Tule:2014",36.20081,-118.6509,1284,"C1",3,1.0838000609733
"North Fork Middle Fork Tule","2015","North Fork Middle Fork Tule:2015",36.20081,-118.6509,1284,"C1",3,0.975885246758416
"South Fork Middle Fork Tule","2012","South Fork Middle Fork Tule:2012",36.13756,-118.5741,1664,"C1",3,1.59062487927599
"South Fork Middle Fork Tule","2013","South Fork Middle Fork Tule:2013",36.13756,-118.5741,1664,"C1",3,1.45949268746375
"South Fork Middle Fork Tule","2014","South Fork Middle Fork Tule:2014",36.13756,-118.5741,1664,"C1",3,0.947838753298605
"South Fork Middle Fork Tule","2015","South Fork Middle Fork Tule:2015",36.13756,-118.5741,1664,"C1",3,3.07337909688803
"West Fork Mojave River","2010","West Fork Mojave River:2010",34.28425,-117.3754,1087,"S2",2,0.308285104840894
"West Fork Mojave River","2011","West Fork Mojave River:2011",34.28425,-117.3754,1087,"S2",2,1.76447883567536
"West Fork Mojave River","2012","West Fork Mojave River:2012",34.28425,-117.3754,1087,"S2",2,0.738394371862407
"West Fork Mojave River","2013","West Fork Mojave River:2013",34.28425,-117.3754,1087,"S2",2,NA
"West Fork Mojave River","2014","West Fork Mojave River:2014",34.28425,-117.3754,1087,"S2",2,0.786688154586454
"West Fork Mojave River","2015","West Fork Mojave River:2015",34.28425,-117.3754,1087,"S2",2,2.46781140424519
"Mill Creek","2010","Mill Creek:2010",34.07808,-116.8756,1992,"S2",2,NA
"Mill Creek","2011","Mill Creek:2011",34.07808,-116.8756,1992,"S2",2,0.0422396895512994
"Mill Creek","2012","Mill Creek:2012",34.07808,-116.8756,1992,"S2",2,1.17505392983956
"Mill Creek","2014","Mill Creek:2014",34.07808,-116.8756,1992,"S2",2,NA
"Mill Creek","2015","Mill Creek:2015",34.07808,-116.8756,1992,"S2",2,25.9287019506127
"Whitewater Canyon","2010","Whitewater Canyon:2010",33.99329,-116.6627,696,"S2",2,0.0377705638813102
"Whitewater Canyon","2011","Whitewater Canyon:2011",33.99329,-116.6627,696,"S2",2,0.614282591676454
"Whitewater Canyon","2012","Whitewater Canyon:2012",33.99329,-116.6627,696,"S2",2,0.599896988701962
"Whitewater Canyon","2013","Whitewater Canyon:2013",33.99329,-116.6627,696,"S2",2,0.340281837203973
"Whitewater Canyon","2014","Whitewater Canyon:2014",33.99329,-116.6627,696,"S2",2,0
"Sweetwater River","2010","Sweetwater River:2010",32.89913,-116.5865,1386,"S1",1,0.568417242276779
"Sweetwater River","2011","Sweetwater River:2011",32.89913,-116.5865,1386,"S1",1,0.501644036921938
"Sweetwater River","2012","Sweetwater River:2012",32.89913,-116.5865,1386,"S1",1,0.368130166672556
"Sweetwater River","2013","Sweetwater River:2013",32.89913,-116.5865,1386,"S1",1,0.729265385372587
"Sweetwater River","2014","Sweetwater River:2014",32.89913,-116.5865,1386,"S1",1,0.438835600722985
"Sweetwater River","2015","Sweetwater River:2015",32.89913,-116.5865,1386,"S1",1,0.253104663328874
"Kitchen Creek","2010","Kitchen Creek:2010",32.75206,-116.4522,1173,"S1",1,0.556806878108444
"Kitchen Creek","2011","Kitchen Creek:2011",32.75206,-116.4522,1173,"S1",1,0.632160742336063
"Kitchen Creek","2012","Kitchen Creek:2012",32.75206,-116.4522,1173,"S1",1,0.207505659688338
"Kitchen Creek","2013","Kitchen Creek:2013",32.75206,-116.4522,1173,"S1",1,0
"Hauser Creek","2010","Hauser Creek:2010",32.65822,-116.5323,788,"S1",1,0.0988354507553956
"Hauser Creek","2011","Hauser Creek:2011",32.65822,-116.5323,788,"S1",1,NA
"Whitewater Canyon","2015","Whitewater Canyon:2015",33.99329,-116.6627,696,"S2",2,0
"Kitchen Creek","2014","Kitchen Creek:2014",32.75206,-116.4522,1173,"S1",1,0
"Kitchen Creek","2015","Kitchen Creek:2015",32.75206,-116.4522,1173,"S1",1,0
"Hauser Creek","2012","Hauser Creek:2012",32.65822,-116.5323,788,"S1",1,0
"Hauser Creek","2013","Hauser Creek:2013",32.65822,-116.5323,788,"S1",1,0
"Hauser Creek","2014","Hauser Creek:2014",32.65822,-116.5323,788,"S1",1,0
"Hauser Creek","2015","Hauser Creek:2015",32.65822,-116.5323,788,"S1",1,0
