"Site","Year","SiteYear","Latitude","Longitude","Elevation","Region","RegionRank","lambda"
"Deer Creek","2015","Deer Creek:2015",42.27525,-123.64,387,"N1",6,0.710124310478574
"O'Neil Creek","2010","O'Neil Creek:2010",41.80979,-123.1189,487,"N1",6,1.07495391911494
"O'Neil Creek","2011","O'Neil Creek:2011",41.80979,-123.1189,487,"N1",6,0.965706188268143
"O'Neil Creek","2012","O'Neil Creek:2012",41.80979,-123.1189,487,"N1",6,0.340870687488942
"O'Neil Creek","2013","O'Neil Creek:2013",41.80979,-123.1189,487,"N1",6,2.14187448616708
"O'Neil Creek","2014","O'Neil Creek:2014",41.80979,-123.1189,487,"N1",6,1.52872403111189
"O'Neil Creek","2015","O'Neil Creek:2015",41.80979,-123.1189,487,"N1",6,3.29543999535179
"Deep Creek","2010","Deep Creek:2010",41.66546,-123.1134,694,"N1",6,1.23964919286348
"Deep Creek","2011","Deep Creek:2011",41.66546,-123.1134,694,"N1",6,1.55484133729047
"Deep Creek","2012","Deep Creek:2012",41.66546,-123.1134,694,"N1",6,0.971226529078177
"Deep Creek","2013","Deep Creek:2013",41.66546,-123.1134,694,"N1",6,0.899918731491853
"Deep Creek","2014","Deep Creek:2014",41.66546,-123.1134,694,"N1",6,2.703188471295
"Deep Creek","2015","Deep Creek:2015",41.66546,-123.1134,694,"N1",6,1.27948621455044
"Little Jameson Creek","2010","Little Jameson Creek:2010",39.74298,-120.704,1592,"C3",5,1.33302156221378
"Little Jameson Creek","2011","Little Jameson Creek:2011",39.74298,-120.704,1592,"C3",5,1.11762596789045
"Little Jameson Creek","2012","Little Jameson Creek:2012",39.74298,-120.704,1592,"C3",5,0.848291300067165
"Little Jameson Creek","2013","Little Jameson Creek:2013",39.74298,-120.704,1592,"C3",5,0.871749283176749
"Little Jameson Creek","2014","Little Jameson Creek:2014",39.74298,-120.704,1592,"C3",5,0.95669432022665
"Little Jameson Creek","2015","Little Jameson Creek:2015",39.74298,-120.704,1592,"C3",5,0.768886435477087
"Oregon Creek","2010","Oregon Creek:2010",39.39704,-121.082,448,"C3",5,0.99925612598363
"Oregon Creek","2011","Oregon Creek:2011",39.39704,-121.082,448,"C3",5,0.864926388989306
"Oregon Creek","2012","Oregon Creek:2012",39.39704,-121.082,448,"C3",5,1.56332867779328
"Oregon Creek","2013","Oregon Creek:2013",39.39704,-121.082,448,"C3",5,1.34976875893628
"Oregon Creek","2014","Oregon Creek:2014",39.39704,-121.082,448,"C3",5,0.983446351795103
"Oregon Creek","2015","Oregon Creek:2015",39.39704,-121.082,448,"C3",5,0.168272318606927
"Rainbow Pool","2010","Rainbow Pool:2010",37.81878,-120.0073,833,"C2",4,1.37013842613633
"Rainbow Pool","2011","Rainbow Pool:2011",37.81878,-120.0073,833,"C2",4,0.996345219068575
"Rainbow Pool","2014","Rainbow Pool:2014",37.81878,-120.0073,833,"C2",4,0.763566175704097
"Rainbow Pool","2015","Rainbow Pool:2015",37.81878,-120.0073,833,"C2",4,0.63711826022687
"Carlon","2010","Carlon:2010",37.81006,-119.8568,1320,"C2",4,0.966746307431226
"Carlon","2011","Carlon:2011",37.81006,-119.8568,1320,"C2",4,0.247820699009367
"Carlon","2014","Carlon:2014",37.81006,-119.8568,1320,"C2",4,1.04875332438762
"Carlon","2015","Carlon:2015",37.81006,-119.8568,1320,"C2",4,0.545525969489206
"Buck Meadows","2010","Buck Meadows:2010",37.77722,-120.0633,830,"C2",4,1.43467895486849
"Buck Meadows","2011","Buck Meadows:2011",37.77722,-120.0633,830,"C2",4,1.04804972765655
"Buck Meadows","2014","Buck Meadows:2014",37.77722,-120.0633,830,"C2",4,0.527115166767881
"Buck Meadows","2015","Buck Meadows:2015",37.77722,-120.0633,830,"C2",4,28.9414983482127
"Wawona","2010","Wawona:2010",37.53822,-119.6514,1208,"C2",4,1.11425055919834
"Wawona","2011","Wawona:2011",37.53822,-119.6514,1208,"C2",4,0.793348476899819
"Wawona","2012","Wawona:2012",37.53822,-119.6514,1208,"C2",4,1.04689221454893
"Wawona","2013","Wawona:2013",37.53822,-119.6514,1208,"C2",4,0.964680958834602
"Wawona","2014","Wawona:2014",37.53822,-119.6514,1208,"C2",4,1.08101853747568
"Wawona","2015","Wawona:2015",37.53822,-119.6514,1208,"C2",4,1.05007526490104
"Redwood Creek","2010","Redwood Creek:2010",36.68952,-118.9096,1677,"C1",3,0.51493711643884
"Redwood Creek","2011","Redwood Creek:2011",36.68952,-118.9096,1677,"C1",3,1.66107023991737
"Redwood Creek","2012","Redwood Creek:2012",36.68952,-118.9096,1677,"C1",3,0.800937102199116
"Redwood Creek","2013","Redwood Creek:2013",36.68952,-118.9096,1677,"C1",3,0.911666887500702
"Redwood Creek","2014","Redwood Creek:2014",36.68952,-118.9096,1677,"C1",3,0.344838909627499
"North Fork Middle Fork Tule","2010","North Fork Middle Fork Tule:2010",36.20081,-118.6509,1284,"C1",3,0.802700271650599
"North Fork Middle Fork Tule","2011","North Fork Middle Fork Tule:2011",36.20081,-118.6509,1284,"C1",3,0.859787854881431
"North Fork Middle Fork Tule","2012","North Fork Middle Fork Tule:2012",36.20081,-118.6509,1284,"C1",3,1.34167661299873
"North Fork Middle Fork Tule","2013","North Fork Middle Fork Tule:2013",36.20081,-118.6509,1284,"C1",3,1.07972768219561
"North Fork Middle Fork Tule","2014","North Fork Middle Fork Tule:2014",36.20081,-118.6509,1284,"C1",3,0.914261021698137
"North Fork Middle Fork Tule","2015","North Fork Middle Fork Tule:2015",36.20081,-118.6509,1284,"C1",3,1.01305300056614
"South Fork Middle Fork Tule","2012","South Fork Middle Fork Tule:2012",36.13756,-118.5741,1664,"C1",3,1.4956965094726
"South Fork Middle Fork Tule","2013","South Fork Middle Fork Tule:2013",36.13756,-118.5741,1664,"C1",3,1.40401120541959
"South Fork Middle Fork Tule","2014","South Fork Middle Fork Tule:2014",36.13756,-118.5741,1664,"C1",3,0.807579448890277
"South Fork Middle Fork Tule","2015","South Fork Middle Fork Tule:2015",36.13756,-118.5741,1664,"C1",3,2.65356315084778
"West Fork Mojave River","2010","West Fork Mojave River:2010",34.28425,-117.3754,1087,"S2",2,0.326911426225491
"West Fork Mojave River","2011","West Fork Mojave River:2011",34.28425,-117.3754,1087,"S2",2,1.61899920346585
"West Fork Mojave River","2012","West Fork Mojave River:2012",34.28425,-117.3754,1087,"S2",2,0.634802557891447
"West Fork Mojave River","2013","West Fork Mojave River:2013",34.28425,-117.3754,1087,"S2",2,NA
"West Fork Mojave River","2014","West Fork Mojave River:2014",34.28425,-117.3754,1087,"S2",2,0.683119347327781
"West Fork Mojave River","2015","West Fork Mojave River:2015",34.28425,-117.3754,1087,"S2",2,2.17273493914134
"Mill Creek","2010","Mill Creek:2010",34.07808,-116.8756,1992,"S2",2,NA
"Mill Creek","2011","Mill Creek:2011",34.07808,-116.8756,1992,"S2",2,0.047679340586703
"Mill Creek","2012","Mill Creek:2012",34.07808,-116.8756,1992,"S2",2,0.986436132082131
"Mill Creek","2014","Mill Creek:2014",34.07808,-116.8756,1992,"S2",2,NA
"Mill Creek","2015","Mill Creek:2015",34.07808,-116.8756,1992,"S2",2,35.4602116472413
"Whitewater Canyon","2010","Whitewater Canyon:2010",33.99329,-116.6627,696,"S2",2,0.025695431998108
"Whitewater Canyon","2011","Whitewater Canyon:2011",33.99329,-116.6627,696,"S2",2,0.477019984333703
"Whitewater Canyon","2012","Whitewater Canyon:2012",33.99329,-116.6627,696,"S2",2,0.629002431208141
"Whitewater Canyon","2013","Whitewater Canyon:2013",33.99329,-116.6627,696,"S2",2,0.320675264829256
"Whitewater Canyon","2014","Whitewater Canyon:2014",33.99329,-116.6627,696,"S2",2,0
"Sweetwater River","2010","Sweetwater River:2010",32.89913,-116.5865,1386,"S1",1,0.648603382967257
"Sweetwater River","2011","Sweetwater River:2011",32.89913,-116.5865,1386,"S1",1,0.514831066853641
"Sweetwater River","2012","Sweetwater River:2012",32.89913,-116.5865,1386,"S1",1,0.365266496387391
"Sweetwater River","2013","Sweetwater River:2013",32.89913,-116.5865,1386,"S1",1,0.714922400555152
"Sweetwater River","2014","Sweetwater River:2014",32.89913,-116.5865,1386,"S1",1,0.420645316201369
"Sweetwater River","2015","Sweetwater River:2015",32.89913,-116.5865,1386,"S1",1,0.264537404769687
"Kitchen Creek","2010","Kitchen Creek:2010",32.75206,-116.4522,1173,"S1",1,0.56540024339506
"Kitchen Creek","2011","Kitchen Creek:2011",32.75206,-116.4522,1173,"S1",1,0.617894338623957
"Kitchen Creek","2012","Kitchen Creek:2012",32.75206,-116.4522,1173,"S1",1,0.203595351433106
"Kitchen Creek","2013","Kitchen Creek:2013",32.75206,-116.4522,1173,"S1",1,0
"Hauser Creek","2010","Hauser Creek:2010",32.65822,-116.5323,788,"S1",1,0.0738347266632213
"Hauser Creek","2011","Hauser Creek:2011",32.65822,-116.5323,788,"S1",1,NA
"Hauser Creek","2012","Hauser Creek:2012",32.65822,-116.5323,788,"S1",1,0
"Hauser Creek","2013","Hauser Creek:2013",32.65822,-116.5323,788,"S1",1,0
"Hauser Creek","2014","Hauser Creek:2014",32.65822,-116.5323,788,"S1",1,0
"Hauser Creek","2015","Hauser Creek:2015",32.65822,-116.5323,788,"S1",1,0
"Kitchen Creek","2014","Kitchen Creek:2014",32.75206,-116.4522,1173,"S1",1,0
"Kitchen Creek","2015","Kitchen Creek:2015",32.75206,-116.4522,1173,"S1",1,0
"Whitewater Canyon","2015","Whitewater Canyon:2015",33.99329,-116.6627,696,"S2",2,0
