Site,V1,V2,V3,V4,N_MISS,F_MISS,PC1,PC2,PC3,PC4,PC5,PC6,Group,Pop,Max_Admix_Group,map_colours_5g
NicasioCreek,0.021141399999999998,0.2125228,0.3236312,0.4427042,4450.6,0.3081278,-0.005080773150322573,0.014284370968375187,0.015231752096213929,0.0038266893835916618,-0.0056524728510706,-0.0023527704614328985,,NicasioCreek,V4,red
NorthFeatherChipsCreek,1e-5,0.9726173333333333,1e-5,0.027362666666666667,4698.166666666667,0.3252678333333333,0.005309977913653551,-0.013360707357526706,-0.004900760043143012,0.011607413215701384,-0.0010765564682134838,0.004408003065443814,,NorthFeatherChipsCreek,V2,yellow
NorthForkSilverCreek,1e-5,0.010223099999999999,1.29e-5,0.989754,3274.2,0.2266823,0.014695731569389877,-0.022334664081613515,-0.010666388152098657,0.039332264635047624,-0.021728647592016426,0.0047093637176988295,,NorthForkSilverCreek,V4,red
NorthForkUmpqua,1e-5,1e-5,1e-5,0.99997,3953,0.2736775,0.003821238015072358,-5.127202638583588e-4,0.004674035498507131,0.0075892260636686,-0.0070211820177730954,0.00565929758933706,,NorthForkUmpqua,V4,red
NorthForkseep,1e-5,1e-5,0.74998,0.25,4518.25,0.3128115,-0.021125668229976698,-0.006598420921587947,0.015815945770338537,0.016347238563910984,0.005109373227659777,0.007644089701946359,,NorthForkseep,V3,green
ONeilCreek,0.02182118421052631,0.040620815789473685,0.0018964473684210525,0.9356615789473685,4574.1578947368425,0.3166822105263158,0.027947810660895273,-0.030282327365549176,-0.014470776826309168,0.033551092221799195,0.003879480877359152,8.938100910307233e-4,,ONeilCreek,V4,red
OregonCreek,1e-5,0.9388714285714286,0.01881785714285714,0.04230085714285715,4354.9047619047615,0.30150266666666664,3.4862161282932236e-4,-0.03054857208933286,-0.002509989540642842,-0.054082572919084235,0.022044326545348988,-0.001055434716104285,,OregonCreek,V2,yellow
ParadiseCreek,1e-5,1e-5,0.99997,1e-5,5541.2,0.3836336,-0.03508115329887806,-0.0026539910722674725,0.03262615175553661,0.01734984884103915,-0.0039887000445439375,0.007930231049215596,,ParadiseCreek,V3,green
RainbowPool,1e-5,0.255228,0.744752,1e-5,4486.333333333333,0.31060166666666666,-0.03166324100398778,-0.019358736185612898,0.015203759452377483,0.05100280261516723,0.02551922129629373,-0.022936327669817215,,RainbowPool,V3,green
Redwoods,0.055563333333333347,0.014086777777777778,0.7819313333333333,0.1484185,4312.444444444444,0.2985631111111111,-0.041417303647513046,-0.0014926964774698323,0.036442115401857766,0.017853091238858077,0.007832319692563249,-0.04502455331725213,,Redwoods,V3,green
RockCreek,0.0785420882352941,0.03542032352941175,0.03519658823529411,0.8508410000000001,3583.294117647059,0.24808182647058824,0.011826094433743687,-0.002554941033630649,0.0016839590772922157,0.012628540516397186,-0.013489390190709388,0.011188178320721581,,RockCreek,V4,red
SalmonRiver2,1e-5,0.06896,1e-5,0.93102,4414,0.305594,0.01624845706322294,-0.00980796672235128,-0.0069520576754809596,0.023406274147399948,-0.019461223739426717,0.013075280459771917,,SalmonRiver2,V4,red
SalmonRiver3,1e-5,0.277297,1e-5,0.722683,3358,0.232484,0.0285825467400859,-0.02999732703633127,-0.007530007624907318,-0.04112111815010511,0.001829653425272016,-0.0034785766458675944,,SalmonRiver3,V4,red
SalmonRiver4,1e-5,0.121885,1e-5,0.878095,4657,0.322418,0.0027234234524129586,-0.008287875021609117,0.0054016208080760655,0.0025439769826381582,-0.018447339130120078,-0.023738236302836845,,SalmonRiver4,V4,red
SalmonRiver5,1e-5,0.347723,0.652257,1e-5,4575,0.316741,-0.0402957948031857,0.0026280688837534726,0.042133849585993526,0.02751256773954785,0.0024311976131643873,-0.007812808246185878,,SalmonRiver5,V3,green
SalmonRiver6,1e-5,1e-5,1e-5,0.99997,3321,0.229922,0.013405988491955801,-0.03175576710178798,0.004084796441351677,0.013153082956289657,-0.016271806813451653,0.0052714962023054455,,SalmonRiver6,V4,red
SalmonRiver7,1e-5,0.390434,0.090755,0.518801,4846,0.335503,0.019028641576569843,-0.006390186200501046,-0.00817120474245317,0.022281857696680715,-0.01888835875887202,0.010022775064114295,,SalmonRiver7,V4,red
SalmonRiver8,1e-5,0.094154,1e-5,0.905826,4892,0.338687,0.018893493355677693,-0.013743051612929914,-0.007682764412487087,-0.02187070370607566,0.005908142524084341,-8.375887560264871e-4,,SalmonRiver8,V4,red
SalmonRiver9,1e-5,0.058256,1e-5,0.941724,3036,0.210191,0.005757194128226173,-0.02422242603201447,0.0023140036754433096,-0.010468468686907803,0.005969996994147448,0.0024708333417484503,,SalmonRiver9,V4,red
ShastaCostaCreek,1e-5,0.07843633333333333,1e-5,0.9215436666666666,5786.666666666667,0.400628,-0.001576975447000665,-0.013763694840117555,0.003575920437225644,0.006819829917181853,-0.008763092095907865,0.005132379876743507,,ShastaCostaCreek,V4,red
SlateCreek,1.075e-5,0.1317495,1e-5,0.86822975,3898.75,0.269922,0.017036915350570732,-0.011558128573117549,-0.004858071311403271,0.004130702002553181,-0.025359649006214336,0.005338011688233401,,SlateCreek,V4,red
SmithRiver,1e-5,0.07266325,0.1535775,0.77374925,5369,0.37171125,-0.053297836332565046,0.0026580415409365966,-0.09379338595951218,0.007104308634618684,-0.02918478282090923,0.007108224548155547,,SmithRiver,V4,red
SouthFork,1e-5,0.231949,0.013201250000000001,0.75484,4913.75,0.340193,0.01508903691202431,-0.01788196213176881,-0.0026932901953241935,0.007252843386776028,-0.011533073014006072,0.020000397657331415,,SouthFork,V4,red
SusanCreek,0.203577,1e-5,1e-5,0.796403,5736,0.39712,0.014737387594466939,0.02127794277132349,0.003635675539020223,0.001984367114862765,-0.01960000349366539,0.04435725169190172,,SusanCreek,V4,red
Sweetwater,0.90558028125,0.01714984375,0.07691756250000002,3.523437500000001e-4,4803.96875,0.33259265625,0.029314481504845512,0.06100053392942656,-0.016701207548716155,1.886523362048554e-4,0.046226007712394504,0.0014752201052391147,,Sweetwater,V1,deepskyblue
TenayaCreekYosemite,1e-5,0.108443,0.8824185,0.0091285,5070,0.35101075000000004,-0.2617203436240266,0.024217270124115314,-0.30013102379878864,0.003524987393082063,-0.019780556184037453,-0.019377132942604583,,TenayaCreekYosemite,V3,green
TribtoWForkMojaveRiver,0.9242266666666666,0.009361333333333333,0.066402,1e-5,6092.333333333333,0.42179,0.01808559498562716,0.03663755873391023,0.0010355109258672324,-0.002594452265532938,-0.01636871173290445,0.0027271346307132073,,TribtoWForkMojaveRiver,V1,deepskyblue
Trinity,1e-5,0.31508749999999996,0.011335,0.6735675,5019,0.34748,0.018288109602387866,-0.08630857734161643,-0.012193150799026949,-0.05898710326913889,0.08512657668200728,-0.07397889416193201,,Trinity,V4,red
UnknownCreekseepfeedingChiquitoCreek,1e-5,0.013708624999999999,0.9862713750000001,1e-5,5517.5,0.38199262500000003,-0.05851780249749465,0.007814873772465475,0.04866581015389668,0.007620455981301154,0.013056713012140113,-0.018934420578647467,,UnknownCreekseepfeedingChiquitoCreek,V3,green
WFMojave,0.89603995,0.0010034500000000001,0.04361115,0.05934545000000001,4517.5,0.31275959999999997,0.009903044258741115,0.0354406941512088,0.008505072206595117,-0.003687646044079384,-0.027999996400787205,0.014216796584162819,,WFMojave,V1,deepskyblue
Wawona,0.03383925925925925,0.06380422222222222,0.8178411111111111,0.08451537037037037,5369.222222222223,0.3717268148148148,-0.032914031219580135,0.009453146947507539,0.022905504850569802,0.016052359931184482,-0.0016665821628244035,0.006227048297876946,,Wawona,V3,green
WhitewaterCanyon,0.866652875,0.120373125,0.012964,1e-5,5648.5,0.391062125,0.004591614905510847,0.036236496626293954,0.013089453165436147,-0.007592556113844174,-0.010438824264373044,0.03591090360333739,,WhitewaterCanyon,V1,deepskyblue
WrightsRoad,1e-5,0.6845412857142857,0.3056714285714286,0.009777428571428572,5584,0.38659642857142856,-0.022805281865682484,0.00228274493593854,0.012484846477681898,-0.027152859514354186,0.01097204516325209,0.04536234186208775,,WrightsRoad,V2,yellow
YakimaWA,0.100006,0.8883093,0.0116747,1e-5,4876.8,0.3376351,0.0016400297949903475,-0.0379693466459804,-0.014321549210692341,-0.04998498902270149,0.02260017763184773,0.018700609299055992,,YakimaWA,V2,yellow
