"","Site","Paper_ID","Latitude","Longitude","MAT_1215","MAP_1215","PAS_1215","CMD_1215","Tave_wt_1215","Tave_sm_1215","PPT_wt_1215","PPT_sm_1215","MAT_1619","MAP_1619","PAS_1619","CMD_1619","Tave_wt_1619","Tave_sm_1619","PPT_wt_1619","PPT_sm_1619"
"11","O'Neil Creek",9,41.80979,-123.1189,1.01291666666672,-0.0222469653439885,-6.25,-40.016666666667,0.95,1.4,-0.0648564907941235,0.0909924225656166,0.515000000000049,0.195167776507127,23.25,-60.016666666667,-0.0499999999999998,1.45,0.0854893567455715,-0.0130095771354342
"12","Oregon Creek",6,39.39704,-121.082,1.1616666666667,-0.173788296097534,-4,-5.96666666666704,1.475,1.075,-0.153552204267332,0.132309451317415,0.590833333333351,0.196409246544664,8.5,-53.966666666667,0.300000000000001,1.375,0.073335050100895,-0.382913167396961
"13","Rainbow Pool",29,37.81878,-120.0073,1.15361111111108,-0.205774601955878,-6.25,-14.45,1.45,1.125,-0.207933497178396,0.0369311011990427,0.636944444444425,0.189587481106259,15.25,-85.2,0.499999999999999,1.325,0.0667083646702815,-0.287924205027633
"14","Redwood Creek",4,36.68952,-118.9096,1.70597222222224,-0.288068853367908,-46.5,21.483333333333,2.1,1.4,-0.301125458005456,-0.20128221103778,1.13513888888889,0.14640355955339,25.5,-79.516666666667,1.175,1.75,0.010093169316339,-0.226374847317171
"15","Rock Creek",11,43.37876,-122.9521,0.6075,-0.0333546949342102,-7.5,-34.8,0.475,1.2,-0.0691263766244371,-0.055259513993466,0.31166666666665,0.0886684389895377,16,17.45,-0.25,1.125,0.028865511842485,-0.193685516260109
"16","South Fork Middle Fork Tule",58,36.13756,-118.5741,1.71486111111112,-0.2162321728441,-32.5,-2.04999999999995,2.175,1.3,-0.283489458767509,-0.0792530421272842,1.05236111111113,0.0858767287458884,13.25,-46.3,1.125,1.675,-0.0258451773175666,-0.283945317450261
"17","Sweetwater River",1,32.89913,-116.5865,0.6751388888889,-0.209361559219707,-3.75,-60.95,0.9,0.374999999999999,-0.341201821026758,0.159352234513596,0.685555555555575,-0.0700116651246044,5,-31.45,0.575,0.924999999999999,0.00585946991027209,-0.250188659683395
"18","Wawona",5,37.53822,-119.6514,1.10208333333335,-0.242861427122937,-11,-12.283333333333,1.425,1.2,-0.232776774500755,0.0488951933119312,0.5854166666667,0.190844290157988,30.25,-76.033333333333,0.45,1.3,0.0685101639848862,-0.17373002160905
"19","West Fork Mojave River",2,34.28425,-117.3754,1.10013888888892,-0.132931371219544,-1.75,-32.86666666667,1.45,0.85,-0.19562686179048,0.222721455874335,0.791805555555599,0.0877419563156661,4.5,-89.86666666667,0.649999999999999,1.325,0.12136802691132,-0.201534391121033
"20","Whitewater Canyon",17,33.99329,-116.6627,1.1569444444444,-0.177152725888394,0,-4.76666666667006,1.45,0.924999999999999,-0.361461258760027,0.327972487673764,0.967361111111074,0.0399563293651394,1,-48.5166666666701,0.775,1.525,0.0794875191325767,-0.188335718195455
